,1,2,3,4,5,6
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,238,0,14,0,0,84
2020-12-30,574,0,28,7,0,196
2020-12-31,1127,0,35,7,0,406
2021-01-01,1211,0,35,14,0,420
2021-01-02,1645,0,49,14,0,602
2021-01-03,2023,0,49,14,0,721
2021-01-04,3031,7,84,21,0,1092
2021-01-05,15862,49,511,175,63,5915
2021-01-06,40341,147,1533,441,210,15330
2021-01-07,63938,245,2744,777,343,24717
2021-01-08,81781,329,3626,1008,462,32354
2021-01-09,102522,413,4347,1162,588,42441
2021-01-10,113946,462,4837,1260,658,47754
2021-01-11,117117,483,5033,1295,686,49322
2021-01-12,119546,490,5110,1330,700,50449
2021-01-13,120841,497,5145,1351,714,51366
2021-01-14,121401,497,5173,1358,714,51625
2021-01-15,121737,504,5187,1365,721,51737
2021-01-16,121863,504,5194,1372,721,51793
2021-01-17,121891,504,5194,1372,721,51814
2021-01-18,122031,511,5243,1379,721,51884
2021-01-19,122206,511,5299,1386,721,51989
2021-01-20,122402,518,5390,1407,728,52073
2021-01-21,122654,525,5537,1428,742,52150
2021-01-22,122682,525,5544,1428,742,52164
2021-01-23,122717,525,5544,1428,742,52178
2021-01-24,122731,525,5551,1428,742,52192
2021-01-25,122766,525,5558,1428,742,52206
2021-01-26,122794,525,5565,1435,742,52220
2021-01-27,122829,525,5572,1442,742,52234
2021-01-28,122878,525,5586,1442,742,52248
2021-01-29,122920,525,5593,1442,742,52269
2021-01-30,122955,525,5600,1442,742,52297
2021-01-31,123011,525,5607,1442,742,52311
2021-02-01,123046,525,5607,1449,742,52332
2021-02-02,123088,525,5614,1449,749,52346
2021-02-03,123186,525,5614,1449,749,52437
2021-02-04,123270,525,5621,1456,749,52465
2021-02-05,123305,525,5628,1463,749,52493
2021-02-06,123319,525,5628,1463,749,52493
2021-02-07,123333,525,5628,1463,749,52500
2021-02-08,123361,525,5635,1463,749,52507
2021-02-09,123431,525,5635,1463,749,52528
2021-02-10,123921,525,5642,1470,749,52752
2021-02-11,124299,532,5656,1470,749,52934
2021-02-12,124362,532,5656,1477,749,53011
2021-02-13,124404,532,5663,1477,749,53039
2021-02-14,124404,532,5663,1477,749,53046
2021-02-15,124446,532,5670,1477,749,53060
2021-02-16,124516,532,5677,1477,749,53095
2021-02-17,124565,532,5684,1477,756,53109
2021-02-18,124628,532,5691,1484,756,53151
2021-02-19,124663,532,5698,1484,756,53193
2021-02-20,124691,532,5705,1484,756,53214
2021-02-21,124705,532,5705,1484,756,53221
2021-02-22,124782,532,5705,1484,756,53249
2021-02-23,125202,532,5726,1491,756,53326
2021-02-24,125601,532,5740,1498,756,53536
2021-02-25,126147,539,5761,1498,756,53739
2021-02-26,126784,539,5789,1505,763,53991
2021-02-27,127596,546,5950,1526,763,54299
2021-02-28,127960,553,6020,1533,770,54446
2021-03-01,128520,553,6027,1540,770,54621
2021-03-02,133014,567,6153,1575,805,57295
2021-03-03,141890,602,6517,1680,847,61348
2021-03-04,151536,637,6755,1799,882,65226
2021-03-05,157080,658,6909,1869,910,66724
2021-03-06,160041,672,7042,1918,938,67991
2021-03-07,160405,672,7056,1918,938,68103
2021-03-08,161294,679,7084,1925,945,68383
2021-03-09,168182,686,7175,1939,959,70791
2021-03-10,181307,714,7329,1995,1001,74760
2021-03-11,194621,742,7637,2058,1043,79415
2021-03-12,207928,784,7924,2135,1085,83839
2021-03-13,215005,819,8134,2191,1127,86359
2021-03-14,215845,819,8176,2205,1134,86583
2021-03-15,216769,826,8197,2212,1134,86814
2021-03-16,221641,833,8267,2233,1155,89768
2021-03-17,230510,868,8582,2310,1190,93905
2021-03-18,235655,882,8820,2373,1218,95508
2021-03-19,235718,882,8820,2373,1218,95522
total,942088,5964,43323,26845,6916,416325
