,False,True
2020-12-29,224,119
2020-12-30,546,266
2020-12-31,1092,497
2021-01-01,1169,525
2021-01-02,1624,679
2021-01-03,1995,798
2021-01-04,2975,1246
2021-01-05,15127,7168
2021-01-06,39410,18263
2021-01-07,63483,28882
2021-01-08,82628,36533
2021-01-09,105560,45493
2021-01-10,118300,50204
2021-01-11,121772,51737
2021-01-12,124250,52941
2021-01-13,125769,53711
2021-01-14,126357,53984
2021-01-15,126616,54194
2021-01-16,126742,54278
2021-01-17,126763,54299
2021-01-18,126896,54425
2021-01-19,127085,54586
2021-01-20,127323,54761
2021-01-21,127596,54992
2021-01-22,127617,55020
2021-01-23,127645,55041
2021-01-24,127666,55055
2021-01-25,127694,55083
2021-01-26,127715,55111
2021-01-27,127750,55139
2021-01-28,127792,55160
2021-01-29,127841,55181
2021-01-30,127890,55209
2021-01-31,127932,55237
2021-02-01,127967,55258
2021-02-02,128002,55293
2021-02-03,128135,55349
2021-02-04,128226,55384
2021-02-05,128268,55412
2021-02-06,128282,55419
2021-02-07,128296,55426
2021-02-08,128310,55440
2021-02-09,128373,55468
2021-02-10,128891,55685
2021-02-11,129325,55825
2021-02-12,129402,55902
2021-02-13,129444,55937
2021-02-14,129451,55944
2021-02-15,129493,55958
2021-02-16,129549,56000
2021-02-17,129591,56042
2021-02-18,129661,56084
2021-02-19,129724,56112
2021-02-20,129759,56133
2021-02-21,129780,56140
2021-02-22,129850,56175
2021-02-23,130242,56294
2021-02-24,130627,56546
2021-02-25,131180,56777
2021-02-26,131789,57092
2021-02-27,132692,57498
2021-02-28,133105,57680
2021-03-01,133630,57911
2021-03-02,139041,59857
2021-03-03,148848,63504
2021-03-04,158900,67403
2021-03-05,164059,69517
2021-03-06,167195,70833
2021-03-07,167552,70980
2021-03-08,168392,71344
2021-03-09,175462,73696
2021-03-10,188188,78442
2021-03-11,201719,83475
2021-03-12,215124,88319
2021-03-13,222215,91154
2021-03-14,223034,91476
2021-03-15,223881,91861
2021-03-16,229698,94087
2021-03-17,239631,98014
2021-03-18,250656,102466
2021-03-19,261135,106680
2021-03-20,267925,109256
2021-03-21,269087,109739
2021-03-22,271334,110929
2021-03-23,284907,116403
2021-03-24,298137,120974
2021-03-25,298438,121107
total,1019018,422338
