,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,7,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,133,0,7,0,0,63
2020-12-09,385,7,28,7,7,189
2020-12-10,651,7,56,21,7,329
2020-12-11,952,14,91,28,14,490
2020-12-12,1197,14,105,35,14,595
2020-12-13,1309,14,119,35,21,665
2020-12-14,1610,14,147,42,21,805
2020-12-15,2170,21,189,56,28,1092
2020-12-16,2814,35,238,70,35,1421
2020-12-17,3619,49,315,91,49,1848
2020-12-18,4452,56,399,119,70,2324
2020-12-19,5173,63,448,133,70,2716
2020-12-20,6160,77,525,147,77,3220
2020-12-21,7315,98,616,175,98,3787
2020-12-22,8442,112,714,189,112,4347
2020-12-23,9709,126,805,224,133,4907
2020-12-24,10248,133,854,238,140,5187
2020-12-25,10248,133,854,238,140,5194
2020-12-26,10325,133,861,245,147,5215
2020-12-27,10437,140,882,245,154,5299
2020-12-28,10661,140,896,259,154,5439
2020-12-29,11522,154,980,280,175,5894
2020-12-30,13076,175,1127,336,210,6720
2020-12-31,14602,210,1246,385,245,7427
2021-01-01,15099,210,1288,392,245,7658
2021-01-02,15694,217,1330,406,259,7945
2021-01-03,16170,224,1358,413,266,8148
2021-01-04,17024,245,1428,441,273,8568
2021-01-05,18648,266,1561,490,301,9408
2021-01-06,20937,301,1736,574,329,10465
2021-01-07,24178,350,1953,672,378,11991
2021-01-08,27846,399,2191,784,427,13650
2021-01-09,30646,427,2380,847,455,14959
2021-01-10,32522,448,2499,875,469,15841
2021-01-11,35119,497,2632,980,497,16989
2021-01-12,38381,546,2800,1134,532,18459
2021-01-13,41846,602,3017,1316,581,20111
2021-01-14,45815,644,3262,1491,609,21784
2021-01-15,49980,721,3542,1701,658,23604
2021-01-16,53270,770,3731,1806,693,25004
2021-01-17,55433,805,3871,1890,714,25928
2021-01-18,58408,847,4011,2023,756,27279
2021-01-19,61649,910,4165,2198,791,28721
2021-01-20,65030,952,4361,2387,826,30275
2021-01-21,68810,1022,4564,2576,868,31920
2021-01-22,72905,1092,4788,2786,917,33621
2021-01-23,76167,1134,4970,2898,952,35063
2021-01-24,78120,1169,5068,2961,966,35896
2021-01-25,80535,1197,5166,3066,1001,36953
2021-01-26,83258,1232,5306,3199,1029,38080
2021-01-27,86142,1274,5453,3353,1071,39291
2021-01-28,88914,1323,5628,3528,1106,40502
2021-01-29,91987,1386,5824,3731,1148,41797
2021-01-30,94563,1428,6020,3815,1183,42861
2021-01-31,96271,1449,6132,3871,1197,43575
2021-02-01,98056,1470,6223,3969,1211,44373
2021-02-02,100191,1519,6349,4095,1239,45248
2021-02-03,102543,1547,6503,4242,1267,46221
2021-02-04,104832,1610,6755,4396,1309,47306
2021-02-05,107324,1659,7000,4592,1344,48370
2021-02-06,110082,1701,7231,4739,1393,49518
2021-02-07,111615,1729,7371,4816,1414,50141
2021-02-08,113281,1771,7476,4914,1449,50876
2021-02-09,115234,1792,7651,5019,1477,51674
2021-02-10,117383,1834,7861,5173,1512,52542
2021-02-11,119945,1883,8120,5355,1568,53536
2021-02-12,123256,1960,8477,5586,1617,54957
2021-02-13,127183,2030,8883,5803,1701,56581
2021-02-14,129626,2065,9163,5908,1757,57519
2021-02-15,132279,2107,9415,6041,1813,58555
2021-02-16,137046,2191,9793,6279,1897,60298
2021-02-17,144263,2282,10339,6594,2016,63259
2021-02-18,151872,2387,10878,6937,2156,66052
2021-02-19,158487,2478,11319,7259,2303,68663
2021-02-20,165067,2569,11991,7588,2436,71393
2021-02-21,167097,2618,12201,7686,2485,72254
2021-02-22,170401,2681,12495,7882,2548,73668
2021-02-23,177037,2793,13027,8232,2709,76041
2021-02-24,187033,2933,13650,8687,2877,79954
2021-02-25,196917,3108,14504,9121,3059,84063
2021-02-26,207375,3248,15169,9534,3241,88130
2021-02-27,216419,3381,15960,9947,3416,91749
2021-02-28,219618,3430,16233,10087,3493,93100
2021-03-01,222719,3472,16457,10241,3542,94248
2021-03-02,226436,3521,16695,10444,3626,95858
2021-03-03,231014,3591,17087,10675,3703,97657
2021-03-04,238875,3703,17612,11060,3857,100429
2021-03-05,249942,3864,18417,11536,4053,104433
2021-03-06,262402,4095,19397,12131,4340,109578
2021-03-07,269164,4200,20006,12411,4529,112091
2021-03-08,276437,4270,20468,12600,4662,115234
2021-03-09,286692,4389,21140,12964,4837,119469
2021-03-10,302939,4620,22106,13573,5131,126119
2021-03-11,321531,4893,23198,14385,5488,133770
2021-03-12,330946,4998,23807,14707,5649,137711
2021-03-13,330960,4998,23807,14707,5649,137711
total,962402,17038,62482,56847,22372,478940
