,F,M
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,14,0
2020-12-08,161,42
2020-12-09,483,147
2020-12-10,833,252
2020-12-11,1204,392
2020-12-12,1477,497
2020-12-13,1631,546
2020-12-14,1981,672
2020-12-15,2681,889
2020-12-16,3479,1141
2020-12-17,4543,1435
2020-12-18,5628,1799
2020-12-19,6566,2051
2020-12-20,7812,2415
2020-12-21,9303,2793
2020-12-22,10731,3206
2020-12-23,12278,3640
2020-12-24,12957,3850
2020-12-25,12964,3857
2020-12-26,13048,3885
2020-12-27,13216,3948
2020-12-28,13517,4039
2020-12-29,14644,4375
2020-12-30,16730,4928
2020-12-31,18662,5460
2021-01-01,19285,5621
2021-01-02,20034,5824
2021-01-03,20643,5943
2021-01-04,21735,6251
2021-01-05,23870,6811
2021-01-06,26782,7581
2021-01-07,30919,8617
2021-01-08,35511,9793
2021-01-09,38983,10745
2021-01-10,41328,11326
2021-01-11,44541,12180
2021-01-12,48664,13202
2021-01-13,53046,14441
2021-01-14,57883,15743
2021-01-15,62937,17276
2021-01-16,66885,18410
2021-01-17,69531,19124
2021-01-18,73101,20237
2021-01-19,76993,21462
2021-01-20,81095,22743
2021-01-21,85554,24213
2021-01-22,90349,25774
2021-01-23,94108,27090
2021-01-24,96257,27937
2021-01-25,98980,28945
2021-01-26,102025,30093
2021-01-27,105245,31353
2021-01-28,108409,32606
2021-01-29,111881,33999
2021-01-30,114737,35147
2021-01-31,116550,35952
2021-02-01,118552,36771
2021-02-02,120855,37800
2021-02-03,123417,38913
2021-02-04,126084,40131
2021-02-05,128912,41384
2021-02-06,131740,42931
2021-02-07,133273,43820
2021-02-08,135016,44765
2021-02-09,137060,45808
2021-02-10,139300,47019
2021-02-11,141904,48517
2021-02-12,145355,50512
2021-02-13,149387,52801
2021-02-14,151774,54271
2021-02-15,154455,55769
2021-02-16,158851,58660
2021-02-17,165438,63315
2021-02-18,172221,68075
2021-02-19,178311,72219
2021-02-20,184345,76713
2021-02-21,186186,78169
2021-02-22,189210,80486
2021-02-23,194957,84896
2021-02-24,203630,91518
2021-02-25,212513,98266
2021-02-26,221648,105063
2021-02-27,229593,111286
2021-02-28,232463,113512
2021-03-01,235214,115479
2021-03-02,238574,118020
2021-03-03,242669,121065
2021-03-04,249200,126343
2021-03-05,258314,133945
2021-03-06,268772,143178
2021-03-07,274085,148337
2021-03-08,279839,153839
2021-03-09,287581,161931
2021-03-10,299677,174825
2021-03-11,313628,189644
2021-03-12,320670,197162
2021-03-13,320670,197169
total,802403,797692
