,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,210,0
2020-12-09,630,0
2020-12-10,1092,0
2020-12-11,1596,0
2020-12-12,1974,0
2020-12-13,2177,0
2020-12-14,2653,0
2020-12-15,3577,0
2020-12-16,4627,0
2020-12-17,5985,0
2020-12-18,7427,0
2020-12-19,8617,0
2020-12-20,10227,0
2020-12-21,12096,0
2020-12-22,13937,0
2020-12-23,15918,0
2020-12-24,16814,0
2020-12-25,16821,0
2020-12-26,16940,0
2020-12-27,17164,0
2020-12-28,17563,0
2020-12-29,19019,0
2020-12-30,21658,0
2020-12-31,24122,0
2021-01-01,24906,0
2021-01-02,25865,0
2021-01-03,26586,0
2021-01-04,27993,0
2021-01-05,30688,0
2021-01-06,34363,0
2021-01-07,39536,0
2021-01-08,45311,0
2021-01-09,49721,0
2021-01-10,52661,0
2021-01-11,56721,0
2021-01-12,61859,0
2021-01-13,67487,0
2021-01-14,73633,0
2021-01-15,80213,0
2021-01-16,85288,0
2021-01-17,88648,0
2021-01-18,93338,0
2021-01-19,98448,0
2021-01-20,103838,0
2021-01-21,109767,0
2021-01-22,116123,0
2021-01-23,121198,0
2021-01-24,124187,0
2021-01-25,127918,0
2021-01-26,132118,0
2021-01-27,136598,7
2021-01-28,141008,7
2021-01-29,145880,7
2021-01-30,149870,7
2021-01-31,152495,7
2021-02-01,155316,7
2021-02-02,158655,7
2021-02-03,162323,7
2021-02-04,166208,7
2021-02-05,170289,7
2021-02-06,174664,7
2021-02-07,177093,7
2021-02-08,179774,7
2021-02-09,182861,7
2021-02-10,186312,7
2021-02-11,190414,7
2021-02-12,195860,7
2021-02-13,202174,7
2021-02-14,206031,7
2021-02-15,210217,7
2021-02-16,217504,7
2021-02-17,228746,7
2021-02-18,240289,7
2021-02-19,250516,7
2021-02-20,261051,7
2021-02-21,264341,7
2021-02-22,269682,7
2021-02-23,279839,7
2021-02-24,295134,7
2021-02-25,310772,7
2021-02-26,326704,14
2021-02-27,340865,14
2021-02-28,345968,14
2021-03-01,350679,14
2021-03-02,356587,14
2021-03-03,363720,14
2021-03-04,375529,14
2021-03-05,392245,14
2021-03-06,411936,14
2021-03-07,422408,14
2021-03-08,433664,14
2021-03-09,449491,14
2021-03-10,474488,14
2021-03-11,503251,14
2021-03-12,517811,21
2021-03-13,517825,21
total,1600032,63
