,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,203,0
2020-12-09,609,21
2020-12-10,1050,35
2020-12-11,1533,63
2020-12-12,1897,70
2020-12-13,2100,77
2020-12-14,2562,91
2020-12-15,3451,126
2020-12-16,4473,154
2020-12-17,5789,189
2020-12-18,7203,224
2020-12-19,8365,252
2020-12-20,9933,294
2020-12-21,11732,364
2020-12-22,13517,413
2020-12-23,15456,455
2020-12-24,16331,483
2020-12-25,16331,483
2020-12-26,16450,483
2020-12-27,16667,497
2020-12-28,17052,504
2020-12-29,18466,546
2020-12-30,21021,637
2020-12-31,23401,721
2021-01-01,24164,742
2021-01-02,25095,770
2021-01-03,25781,805
2021-01-04,27139,854
2021-01-05,29722,959
2021-01-06,33285,1071
2021-01-07,38290,1246
2021-01-08,43862,1449
2021-01-09,48125,1603
2021-01-10,50960,1701
2021-01-11,54880,1841
2021-01-12,59829,2030
2021-01-13,65275,2212
2021-01-14,71204,2429
2021-01-15,77546,2667
2021-01-16,82432,2863
2021-01-17,85673,2982
2021-01-18,90160,3185
2021-01-19,95088,3367
2021-01-20,100268,3570
2021-01-21,105987,3780
2021-01-22,112105,4018
2021-01-23,116991,4207
2021-01-24,119875,4319
2021-01-25,123459,4466
2021-01-26,127491,4627
2021-01-27,131817,4781
2021-01-28,136038,4970
2021-01-29,140742,5145
2021-01-30,144557,5320
2021-01-31,147084,5418
2021-02-01,149793,5530
2021-02-02,152999,5656
2021-02-03,156534,5803
2021-02-04,160251,5964
2021-02-05,164150,6139
2021-02-06,168280,6391
2021-02-07,170583,6517
2021-02-08,173117,6664
2021-02-09,176050,6818
2021-02-10,179333,6986
2021-02-11,183239,7182
2021-02-12,188342,7525
2021-02-13,194222,7966
2021-02-14,197862,8183
2021-02-15,201782,8442
2021-02-16,208383,9121
2021-02-17,218533,10220
2021-02-18,228935,11354
2021-02-19,238182,12348
2021-02-20,247709,13349
2021-02-21,250768,13587
2021-02-22,255675,14021
2021-02-23,264831,15022
2021-02-24,278474,16667
2021-02-25,292572,18207
2021-02-26,306866,19845
2021-02-27,319795,21084
2021-02-28,324590,21385
2021-03-01,329007,21679
2021-03-02,334460,22141
2021-03-03,341110,22624
2021-03-04,351932,23611
2021-03-05,367262,24990
2021-03-06,385721,26236
2021-03-07,395906,26516
2021-03-08,406770,26915
2021-03-09,422191,27314
2021-03-10,446614,27888
2021-03-11,474894,28378
2021-03-12,489118,28707
2021-03-13,489132,28707
total,1553398,46704
