,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,126,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,35
2020-12-09,364,0,21,0,0,0,0,14,7,0,7,0,0,0,0,0,77,0,105
2020-12-10,616,0,28,0,0,0,0,28,7,0,14,7,7,0,0,7,119,7,203
2020-12-11,889,7,56,0,0,0,7,49,7,0,21,7,14,0,7,7,175,7,301
2020-12-12,1120,7,70,0,0,0,7,56,14,0,28,7,14,0,7,7,217,7,364
2020-12-13,1232,7,70,0,0,0,7,63,14,0,35,7,21,0,7,14,245,14,406
2020-12-14,1505,7,98,0,0,0,7,77,21,0,42,7,21,7,7,14,308,14,483
2020-12-15,2030,21,126,0,0,7,7,98,21,0,56,14,35,7,7,21,420,21,644
2020-12-16,2639,28,154,0,7,7,7,126,28,0,77,21,42,7,7,21,525,28,854
2020-12-17,3402,42,189,7,7,7,14,168,42,0,91,21,49,14,14,28,700,42,1106
2020-12-18,4186,49,231,7,7,14,21,217,49,7,119,28,63,21,14,49,875,49,1400
2020-12-19,4879,63,259,7,7,14,21,252,49,7,133,28,77,21,14,49,1008,63,1645
2020-12-20,5796,77,308,14,7,21,28,294,56,7,161,35,84,28,21,56,1183,77,1967
2020-12-21,6895,84,357,14,14,21,35,343,63,7,189,42,98,28,28,70,1365,98,2324
2020-12-22,7980,98,392,14,14,28,42,399,77,14,217,42,112,28,28,84,1561,119,2660
2020-12-23,9184,105,455,21,14,35,49,441,91,14,252,49,133,35,35,91,1792,126,2982
2020-12-24,9688,112,483,21,21,35,49,469,98,14,266,49,140,42,42,98,1890,133,3157
2020-12-25,9688,112,483,21,21,35,49,469,98,14,273,49,140,42,42,98,1890,133,3157
2020-12-26,9758,112,490,21,21,35,49,469,98,14,273,49,147,42,42,98,1897,133,3178
2020-12-27,9863,119,497,21,21,42,49,483,98,14,280,49,147,42,42,105,1932,133,3227
2020-12-28,10066,119,511,21,21,42,49,490,98,14,280,49,154,42,49,105,1981,140,3304
2020-12-29,10878,133,560,21,21,49,56,532,112,21,308,56,168,49,56,119,2170,147,3577
2020-12-30,12341,147,644,28,21,56,63,616,126,21,350,77,203,56,70,133,2478,168,4067
2020-12-31,13769,168,735,28,28,63,77,679,147,28,392,91,224,63,84,154,2730,189,4501
2021-01-01,14238,175,756,28,28,63,77,700,154,28,406,91,231,63,84,161,2821,196,4634
2021-01-02,14805,182,777,28,28,70,84,714,161,28,427,91,238,70,84,168,2926,203,4809
2021-01-03,15260,189,798,35,35,70,84,728,161,28,441,98,245,70,84,175,2982,203,4949
2021-01-04,16072,196,840,35,35,77,91,763,168,28,462,98,259,77,91,182,3150,210,5194
2021-01-05,17598,217,917,42,35,84,98,833,182,35,518,112,294,84,98,196,3479,231,5691
2021-01-06,19740,252,1043,49,42,91,112,931,189,35,581,140,343,91,105,224,3906,259,6293
2021-01-07,22820,294,1190,63,56,98,133,1043,217,35,665,161,399,105,112,259,4536,301,7154
2021-01-08,26292,343,1365,70,63,105,154,1162,238,42,749,189,462,126,119,301,5152,336,8162
2021-01-09,28959,357,1505,77,70,112,161,1267,259,49,812,203,504,133,126,322,5628,371,8953
2021-01-10,30758,371,1582,84,70,119,168,1337,273,49,847,210,525,140,133,329,5936,392,9506
2021-01-11,33222,406,1701,98,91,126,175,1407,280,49,910,238,595,147,140,357,6391,413,10178
2021-01-12,36323,441,1841,98,105,140,189,1491,287,56,973,273,693,168,147,385,6972,448,11025
2021-01-13,39606,469,2009,112,119,154,203,1610,308,56,1050,329,805,189,161,420,7623,497,11977
2021-01-14,43372,518,2191,126,126,168,224,1736,343,63,1141,378,903,217,175,434,8288,525,12964
2021-01-15,47306,567,2394,140,147,175,252,1869,364,70,1253,434,1022,245,182,469,9002,567,14021
2021-01-16,50449,595,2520,154,161,189,266,1974,392,77,1302,469,1085,259,189,497,9548,602,14847
2021-01-17,52521,623,2604,161,168,189,273,2051,406,84,1351,490,1134,273,196,511,9912,623,15379
2021-01-18,55328,658,2744,175,182,196,294,2114,420,91,1407,525,1225,280,210,539,10479,651,16128
2021-01-19,58408,700,2884,182,196,210,308,2198,434,91,1463,574,1337,301,224,567,11060,686,16954
2021-01-20,61607,735,3038,196,217,217,322,2282,462,98,1540,623,1449,322,231,588,11683,728,17836
2021-01-21,65177,777,3220,217,231,224,343,2387,483,112,1603,672,1575,343,238,623,12383,777,18739
2021-01-22,69076,812,3409,231,252,238,364,2499,511,119,1680,728,1708,371,252,658,13076,819,19705
2021-01-23,72191,840,3549,245,266,245,378,2583,539,133,1736,756,1771,392,259,686,13678,854,20503
