,1,2,3,4,5
2020-11-30,0,0,0,0,0
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,7,0,0,0,0
2020-12-04,7,0,0,0,0
2020-12-05,7,0,0,0,0
2020-12-06,7,0,0,0,0
2020-12-07,7,0,0,0,0
2020-12-08,112,21,28,14,28
2020-12-09,294,70,77,63,112
2020-12-10,511,119,133,133,189
2020-12-11,728,175,203,203,273
2020-12-12,882,203,252,273,350
2020-12-13,980,224,280,301,385
2020-12-14,1190,273,350,364,476
2020-12-15,1568,378,490,483,644
2020-12-16,2016,476,644,637,847
2020-12-17,2590,630,819,819,1106
2020-12-18,3185,770,1015,1050,1400
2020-12-19,3661,882,1162,1253,1652
2020-12-20,4347,1036,1351,1505,1974
2020-12-21,5152,1225,1603,1785,2324
2020-12-22,5943,1414,1806,2072,2688
2020-12-23,6776,1659,2072,2366,3031
2020-12-24,7168,1750,2198,2506,3178
2020-12-25,7168,1750,2205,2506,3178
2020-12-26,7224,1764,2212,2527,3199
2020-12-27,7322,1799,2240,2562,3234
2020-12-28,7490,1841,2303,2618,3297
2020-12-29,8092,1974,2527,2863,3549
2020-12-30,9254,2268,2884,3262,3983
2020-12-31,10346,2569,3199,3612,4389
2021-01-01,10605,2674,3353,3752,4522
2021-01-02,11011,2807,3486,3885,4669
2021-01-03,11298,2884,3577,4018,4802
2021-01-04,11907,3052,3752,4249,5019
2021-01-05,13090,3374,4102,4641,5467
2021-01-06,14651,3801,4599,5215,6090
2021-01-07,16828,4438,5341,5971,6951
2021-01-08,19313,5096,6125,6874,7889
2021-01-09,21217,5579,6727,7581,8610
2021-01-10,22470,5880,7147,8036,9128
2021-01-11,24304,6370,7658,8617,9758
2021-01-12,26586,7007,8337,9366,10556
2021-01-13,29050,7728,9093,10206,11403
2021-01-14,31703,8498,9933,11130,12362
2021-01-15,34664,9317,10773,12103,13356
2021-01-16,36981,9968,11417,12796,14119
2021-01-17,38458,10353,11872,13335,14623
2021-01-18,40516,10885,12516,14042,15372
2021-01-19,42742,11592,13223,14791,16086
2021-01-20,45206,12278,13965,15533,16849
2021-01-21,47936,12999,14714,16394,17717
2021-01-22,50841,13776,15533,17283,18683
2021-01-23,53046,14413,16247,18025,19460
2021-01-24,54383,14763,16681,18459,19894
2021-01-25,56056,15225,17234,18998,20405
2021-01-26,57981,15750,17780,19642,20965
2021-01-27,59983,16324,18389,20286,21609
2021-01-28,62041,16884,18949,20895,22232
2021-01-29,64225,17437,19670,21609,22939
2021-01-30,65933,17941,20230,22197,23562
2021-01-31,67053,18263,20643,22603,23940
2021-02-01,68341,18627,21014,23009,24325
2021-02-02,69895,19019,21476,23471,24787
2021-02-03,71582,19481,21959,23975,25326
2021-02-04,73290,19999,22498,24521,25893
2021-02-05,75089,20545,23044,25074,26530
2021-02-06,76916,21119,23681,25753,27195
2021-02-07,77889,21413,24031,26180,27573
2021-02-08,79023,21770,24395,26586,27993
2021-02-09,80374,22190,24822,27020,28462
2021-02-10,81977,22659,25263,27475,28938
2021-02-11,83790,23191,25809,28070,29561
2021-02-12,86142,23863,26607,28896,30352
2021-02-13,88781,24668,27545,29890,31283
2021-02-14,90286,25130,28140,30555,31920
2021-02-15,92099,25683,28700,31199,32536
2021-02-16,95445,26628,29715,32235,33481
2021-02-17,100527,27930,31255,33866,35168
2021-02-18,105357,29449,32914,35651,36911
2021-02-19,110019,30758,34188,37163,38395
2021-02-20,114520,32088,35714,38885,39837
2021-02-21,116053,32494,36134,39347,40313
2021-02-22,118349,33257,36897,40117,41055
2021-02-23,122787,34580,38304,41650,42525
2021-02-24,129633,36484,40369,44009,44632
2021-02-25,135989,38423,42609,46578,47173
2021-02-26,143290,40138,44870,48909,49490
2021-02-27,149233,41944,46935,51079,51674
2021-02-28,151284,42686,47887,51821,52290
2021-03-01,153433,43309,48538,52486,52913
2021-03-02,156037,44177,49315,53347,53718
2021-03-03,159474,45220,50204,54243,54586
2021-03-04,164822,46928,51758,55846,56175
2021-03-05,173068,48720,53746,58086,58625
2021-03-06,182175,51016,56343,60886,61516
2021-03-07,186998,52101,57673,62531,63105
2021-03-08,191506,53214,59339,64323,65296
2021-03-09,197869,54936,61390,66745,68565
2021-03-10,208551,57449,64722,70735,73038
2021-03-11,220787,60606,68516,75145,78211
2021-03-12,227605,62167,70322,77147,80577
2021-03-13,227605,62167,70329,77154,80577
total,724220,194768,209937,225449,245714
