,False,True
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,7,0
2021-01-03,7,0
2021-01-04,7,0
2021-01-05,14,7
2021-01-06,14,14
2021-01-07,189,140
2021-01-08,1624,1211
2021-01-09,3199,2387
2021-01-10,3563,2667
2021-01-11,5418,4039
2021-01-12,8204,6125
2021-01-13,10927,7952
2021-01-14,14035,10276
2021-01-15,18396,13342
2021-01-16,20965,15148
2021-01-17,22008,15876
2021-01-18,24262,17472
2021-01-19,26390,18872
2021-01-20,28343,20083
2021-01-21,31262,21945
2021-01-22,36351,25228
2021-01-23,37996,26061
2021-01-24,38612,26397
2021-01-25,39067,26663
2021-01-26,39732,27013
2021-01-27,40418,27293
2021-01-28,41069,27573
2021-01-29,41741,27909
2021-01-30,41993,28021
2021-01-31,42084,28049
2021-02-01,42378,28210
2021-02-02,42798,28385
2021-02-03,43323,28644
2021-02-04,43967,28924
2021-02-05,44632,29232
2021-02-06,45017,29393
2021-02-07,45164,29449
2021-02-08,45542,29624
2021-02-09,46060,29876
2021-02-10,46809,30240
2021-02-11,47677,30632
2021-02-12,48587,30989
2021-02-13,48944,31143
2021-02-14,49028,31178
2021-02-15,49469,31402
2021-02-16,49875,31556
2021-02-17,50309,31724
2021-02-18,50764,31899
2021-02-19,51198,32116
2021-02-20,51415,32179
2021-02-21,51457,32193
2021-02-22,51604,32242
2021-02-23,51849,32354
2021-02-24,52248,32480
2021-02-25,52584,32606
2021-02-26,52899,32711
2021-02-27,53095,32753
2021-02-28,53186,32767
2021-03-01,53403,32830
2021-03-02,53690,32907
2021-03-03,54026,32991
2021-03-04,54453,33089
2021-03-05,54957,33208
2021-03-06,55223,33243
2021-03-07,55286,33250
2021-03-08,55433,33313
2021-03-09,55601,33390
2021-03-10,55832,33453
2021-03-11,56000,33502
2021-03-12,56252,33572
2021-03-13,56413,33600
2021-03-14,56490,33614
2021-03-15,56616,33628
2021-03-16,56819,33684
2021-03-17,56987,33733
total,83125,47999
