,False,True
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,7,0
2020-12-24,7,0
2020-12-25,7,0
2020-12-26,7,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,7,0
2021-01-03,7,0
2021-01-04,7,0
2021-01-05,14,0
2021-01-06,21,7
2021-01-07,252,77
2021-01-08,2065,791
2021-01-09,3990,1624
2021-01-10,4452,1813
2021-01-11,6671,2821
2021-01-12,10115,4270
2021-01-13,13279,5635
2021-01-14,17157,7210
2021-01-15,22603,9205
2021-01-16,25781,10409
2021-01-17,27006,10948
2021-01-18,29736,12103
2021-01-19,32228,13146
2021-01-20,34559,13979
2021-01-21,38087,15232
2021-01-22,44226,17493
2021-01-23,46144,18053
2021-01-24,46858,18284
2021-01-25,47397,18459
2021-01-26,48167,18704
2021-01-27,48930,18886
2021-01-28,49658,19089
2021-01-29,50449,19306
2021-01-30,50743,19369
2021-01-31,50841,19397
2021-02-01,51184,19502
2021-02-02,51681,19593
2021-02-03,52311,19740
2021-02-04,53067,19908
2021-02-05,53816,20118
2021-02-06,54257,20230
2021-02-07,54418,20272
2021-02-08,54852,20384
2021-02-09,55468,20524
2021-02-10,56357,20741
2021-02-11,57400,20965
2021-02-12,58422,21210
2021-02-13,58842,21294
2021-02-14,58940,21322
2021-02-15,59465,21455
2021-02-16,59920,21567
2021-02-17,60396,21672
2021-02-18,60900,21805
2021-02-19,61418,21938
2021-02-20,61656,21973
2021-02-21,61705,21987
2021-02-22,61887,22001
2021-02-23,62188,22057
2021-02-24,62636,22127
2021-02-25,63007,22211
2021-02-26,63371,22274
2021-02-27,63588,22288
2021-02-28,63672,22302
2021-03-01,63924,22330
2021-03-02,64232,22379
2021-03-03,64596,22428
2021-03-04,65072,22477
2021-03-05,65590,22547
2021-03-06,65884,22561
2021-03-07,65947,22568
2021-03-08,66122,22596
2021-03-09,66311,22610
2021-03-10,66514,22631
total,98483,32515
