,1,2,3,4,5,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,119,42,63,56,63,0
2020-12-09,315,133,175,182,217,0
2020-12-10,532,217,259,301,357,14
2020-12-11,749,308,385,420,518,21
2020-12-12,917,392,483,532,665,28
2020-12-13,1036,441,567,616,728,35
2020-12-14,1246,546,693,749,861,35
2020-12-15,1610,714,931,980,1120,49
2020-12-16,2093,945,1197,1246,1456,63
2020-12-17,2688,1197,1519,1596,1925,77
2020-12-18,3276,1456,1862,1981,2387,91
2020-12-19,3759,1652,2121,2289,2779,105
2020-12-20,4445,1932,2471,2765,3304,140
2020-12-21,5313,2303,2940,3297,3913,175
2020-12-22,6118,2632,3332,3815,4522,203
2020-12-23,7021,3045,3836,4403,5159,238
2020-12-24,7455,3213,4088,4697,5495,245
2020-12-25,7455,3213,4088,4697,5495,245
2020-12-26,7511,3227,4095,4718,5516,245
2020-12-27,7616,3304,4144,4795,5600,252
2020-12-28,7784,3374,4263,4914,5726,266
2020-12-29,8421,3626,4648,5327,6097,287
2020-12-30,9744,4256,5390,6104,6937,322
2020-12-31,11004,4858,6076,6895,7784,357
2021-01-01,11284,5033,6307,7133,8001,371
2021-01-02,11718,5236,6545,7350,8274,378
2021-01-03,12019,5383,6706,7553,8505,378
2021-01-04,12649,5684,7042,7987,8939,392
2021-01-05,13818,6272,7714,8736,9765,427
2021-01-06,15421,7035,8722,9856,10815,476
2021-01-07,17675,8197,10129,11284,12404,539
2021-01-08,20069,9352,11508,12782,14063,616
2021-01-09,22071,10255,12684,14112,15498,672
2021-01-10,23422,10794,13454,14980,16401,728
2021-01-11,25151,11578,14399,16051,17528,777
2021-01-12,27342,12593,15624,17325,18844,854
2021-01-13,29736,13734,16933,18753,20293,924
2021-01-14,32088,14917,18403,20279,21889,987
2021-01-15,34510,16114,19880,21826,23457,1050
2021-01-16,36484,17143,21175,23170,24864,1134
2021-01-17,37989,17871,22148,24269,25900,1183
2021-01-18,39809,18683,23205,25354,27097,1232
2021-01-19,41853,19733,24451,26663,28399,1295
2021-01-20,44044,20769,25760,28014,29645,1358
2021-01-21,46144,21714,26894,29225,30898,1421
2021-01-22,48174,22617,27944,30373,32067,1470
2021-01-23,49770,23450,28994,31360,33054,1512
2021-01-24,50911,23989,29666,32102,33677,1533
2021-01-25,52227,24640,30415,32837,34433,1568
2021-01-26,53760,25361,31192,33621,35154,1603
2021-01-27,55307,26082,32018,34447,35938,1638
2021-01-28,56896,26866,32844,35294,36764,1673
2021-01-29,58576,27622,33803,36246,37660,1729
2021-01-30,59906,28294,34517,36960,38409,1764
2021-01-31,60774,28756,35077,37527,38955,1792
2021-02-01,61761,29190,35574,38059,39473,1813
2021-02-02,62937,29687,36162,38696,40082,1848
2021-02-03,64232,30268,36834,39361,40782,1883
2021-02-04,65415,30814,37443,39998,41398,1911
2021-02-05,66276,31227,37877,40453,41811,1939
2021-02-06,66878,31535,38185,40782,42133,1960
2021-02-07,67256,31675,38402,40999,42336,1974
2021-02-08,67683,31913,38626,41251,42602,1981
2021-02-09,68488,32249,39004,41657,43036,2009
2021-02-10,69433,32676,39459,42112,43477,2030
2021-02-11,70588,33285,40054,42756,44156,2072
2021-02-12,71666,33803,40684,43386,44744,2100
2021-02-13,72499,34251,41118,43785,45150,2114
2021-02-14,72884,34475,41391,44058,45437,2114
2021-02-15,73346,34713,41608,44261,45598,2121
2021-02-16,75782,35735,42700,45360,46648,2177
2021-02-17,80094,37534,44905,47481,48916,2310
2021-02-18,83622,39137,46816,49504,50694,2415
2021-02-19,86324,40208,47978,50897,51975,2492
2021-02-20,87577,40761,48468,51534,52514,2534
2021-02-21,87969,40957,48657,51695,52703,2548
2021-02-22,88578,41230,48895,51968,52997,2569
2021-02-23,91749,42609,50540,53837,54768,2639
2021-02-24,97440,45003,53382,56777,57302,2723
2021-02-25,102438,47187,56077,59661,60025,2842
2021-02-26,107961,49336,59220,62783,62832,2975
2021-02-27,111496,50792,60970,64701,64687,3052
2021-02-28,112182,51135,61390,65156,65072,3066
2021-03-01,112364,51247,61551,65345,65275,3073
2021-03-02,112581,51331,61656,65443,65359,3073
2021-03-03,112840,51436,61803,65569,65464,3087
2021-03-04,113057,51555,61964,65709,65639,3087
2021-03-05,113484,51681,62104,65912,65905,3094
2021-03-06,113638,51751,62188,66038,66080,3101
2021-03-07,113757,51793,62279,66136,66178,3101
2021-03-08,113967,51849,62342,66234,66269,3101
2021-03-09,114303,51968,62454,66444,66542,3108
2021-03-10,114751,52150,62790,66829,67018,3122
2021-03-11,115136,52227,62888,66927,67109,3122
2021-03-12,115297,52262,62930,66976,67165,3122
total,902258,404705,463330,485765,499688,23135
