,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,203,0,7,0,0,133
2020-12-09,595,7,35,7,7,385
2020-12-10,952,14,70,21,7,623
2020-12-11,1337,21,112,28,14,896
2020-12-12,1694,21,133,42,14,1120
2020-12-13,1918,21,154,42,21,1267
2020-12-14,2303,28,196,49,21,1526
2020-12-15,3010,35,259,70,35,1988
2020-12-16,3941,49,322,98,42,2562
2020-12-17,5061,63,427,112,63,3290
2020-12-18,6181,77,532,140,84,4039
2020-12-19,7133,84,609,161,91,4641
2020-12-20,8470,112,728,182,105,5467
2020-12-21,10220,126,847,217,133,6433
2020-12-22,11795,154,973,238,140,7350
2020-12-23,13559,168,1099,287,175,8449
2020-12-24,14378,182,1169,308,189,9023
2020-12-25,14378,189,1169,308,189,9023
2020-12-26,14462,189,1176,315,189,9044
2020-12-27,14644,196,1197,315,196,9205
2020-12-28,14980,196,1225,336,203,9436
2020-12-29,16135,217,1316,357,224,10213
2020-12-30,18536,252,1533,427,266,11823
2020-12-31,20944,287,1729,490,315,13314
2021-01-01,21616,294,1778,511,322,13734
2021-01-02,22435,308,1848,525,343,14182
2021-01-03,23051,315,1883,546,343,14553
2021-01-04,24311,329,1995,581,364,15260
2021-01-05,26642,364,2163,644,392,16702
2021-01-06,29960,413,2387,742,441,18557
2021-01-07,34622,469,2688,854,497,21301
2021-01-08,39557,525,2968,973,546,24052
2021-01-09,43743,560,3206,1036,581,26425
2021-01-10,46431,588,3374,1071,602,27986
2021-01-11,49966,630,3535,1183,637,29841
2021-01-12,54278,679,3724,1344,686,32207
2021-01-13,58849,742,3983,1526,749,34853
2021-01-14,63882,805,4277,1687,784,37485
2021-01-15,69020,854,4543,1862,840,40096
2021-01-16,73332,903,4767,1960,882,42518
2021-01-17,76601,945,4928,2058,931,44317
2021-01-18,80220,994,5075,2184,966,46354
2021-01-19,84469,1050,5278,2352,1022,48650
2021-01-20,88802,1106,5530,2520,1064,51016
2021-01-21,92855,1169,5733,2695,1106,53207
2021-01-22,96810,1225,5943,2856,1141,55146
2021-01-23,100205,1274,6111,2947,1169,56917
2021-01-24,102529,1309,6209,3010,1197,58100
2021-01-25,105084,1344,6314,3101,1225,59549
2021-01-26,107877,1386,6426,3206,1253,61047
2021-01-27,110775,1435,6552,3332,1295,62573
2021-01-28,113687,1477,6685,3479,1323,64190
2021-01-29,116949,1533,6825,3633,1365,65849
2021-01-30,119574,1568,6986,3696,1400,67116
2021-01-31,121394,1596,7105,3752,1407,68159
2021-02-01,123242,1624,7189,3836,1428,69104
2021-02-02,125405,1666,7301,3941,1456,70182
2021-02-03,127813,1701,7448,4046,1484,71407
2021-02-04,129962,1736,7574,4158,1519,72576
2021-02-05,131502,1764,7672,4235,1533,73444
2021-02-06,132643,1778,7735,4263,1547,74060
2021-02-07,133364,1799,7777,4298,1554,74410
2021-02-08,134218,1813,7812,4354,1561,74879
2021-02-09,135646,1841,7896,4410,1582,75656
2021-02-10,137291,1869,8050,4515,1603,76454
2021-02-11,139482,1911,8295,4634,1645,77525
2021-02-12,141582,1960,8491,4753,1687,78505
2021-02-13,143080,1974,8652,4830,1722,79261
2021-02-14,143983,1981,8729,4851,1743,79667
2021-02-15,144746,2002,8799,4914,1764,80045
2021-02-16,149044,2072,9149,5068,1834,81865
2021-02-17,157192,2170,9639,5313,1953,85582
2021-02-18,164241,2247,10094,5523,2079,88641
2021-02-19,169204,2317,10395,5684,2170,90748
2021-02-20,171430,2338,10521,5761,2198,91784
2021-02-21,172228,2345,10570,5775,2212,92043
2021-02-22,173159,2359,10710,5824,2226,92589
2021-02-23,179557,2443,11186,6055,2373,95214
2021-02-24,190036,2576,11753,6412,2534,100037
2021-02-25,199780,2737,12495,6720,2709,104517
2021-02-26,210679,2863,13118,7042,2905,109228
2021-02-27,217343,2954,13608,7280,3024,112231
2021-02-28,218764,2982,13699,7329,3052,112924
2021-03-01,219324,2989,13734,7350,3059,113141
2021-03-02,219674,2989,13755,7364,3066,113344
2021-03-03,220115,2996,13804,7385,3073,113589
2021-03-04,220626,3003,13818,7392,3073,113834
2021-03-05,221396,3010,13860,7420,3080,114156
2021-03-06,221795,3017,13881,7434,3087,114324
2021-03-07,222082,3017,13909,7448,3101,114436
2021-03-08,222390,3024,13916,7455,3101,114632
2021-03-09,223041,3031,13937,7462,3115,114996
2021-03-10,224364,3038,13965,7483,3115,115570
2021-03-11,225155,3045,13993,7504,3136,116053
2021-03-12,226107,3059,14028,7525,3143,116564
2021-03-13,226730,3066,14070,7532,3157,116893
2021-03-14,226961,3080,14091,7567,3164,116991
2021-03-15,227269,3080,14112,7574,3171,117145
2021-03-16,227640,3080,14147,7588,3178,117474
2021-03-17,228214,3094,14168,7609,3178,117803
2021-03-18,228410,3094,14175,7616,3185,117866
total,1618358,25473,96656,74872,35035,939820
