,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,357,0
2020-12-09,1050,0
2020-12-10,1708,0
2020-12-11,2429,0
2020-12-12,3052,0
2020-12-13,3444,0
2020-12-14,4151,0
2020-12-15,5425,0
2020-12-16,7021,0
2020-12-17,9030,0
2020-12-18,11074,0
2020-12-19,12719,0
2020-12-20,15064,0
2020-12-21,17969,0
2020-12-22,20643,0
2020-12-23,23723,0
2020-12-24,25214,0
2020-12-25,25221,0
2020-12-26,25347,0
2020-12-27,25732,0
2020-12-28,26341,0
2020-12-29,28427,0
2020-12-30,32774,0
2020-12-31,37002,0
2021-01-01,38157,0
2021-01-02,39529,0
2021-01-03,40572,0
2021-01-04,42707,0
2021-01-05,46760,0
2021-01-06,52339,0
2021-01-07,60249,7
2021-01-08,68397,7
2021-01-09,75306,7
2021-01-10,79793,7
2021-01-11,85491,7
2021-01-12,92603,7
2021-01-13,100373,14
2021-01-14,108570,14
2021-01-15,116858,14
2021-01-16,123984,14
2021-01-17,129374,14
2021-01-18,135394,14
2021-01-19,142401,14
2021-01-20,149597,14
2021-01-21,156303,14
2021-01-22,162645,14
2021-01-23,168147,14
2021-01-24,171871,14
2021-01-25,176127,21
2021-01-26,180698,21
2021-01-27,185430,21
2021-01-28,190344,21
2021-01-29,195650,21
2021-01-30,199829,21
2021-01-31,202888,21
2021-02-01,205877,21
2021-02-02,209405,21
2021-02-03,213346,21
2021-02-04,216972,21
2021-02-05,219583,21
2021-02-06,221473,21
2021-02-07,222635,21
2021-02-08,224070,21
2021-02-09,226457,21
2021-02-10,229194,21
2021-02-11,232918,21
2021-02-12,236383,28
2021-02-13,238917,28
2021-02-14,240359,28
2021-02-15,241661,28
2021-02-16,248395,28
2021-02-17,261226,35
2021-02-18,272181,35
2021-02-19,279853,35
2021-02-20,283381,35
2021-02-21,284529,35
2021-02-22,286216,35
2021-02-23,296135,35
2021-02-24,312620,35
2021-02-25,328223,35
2021-02-26,345079,42
2021-02-27,355684,42
2021-02-28,357987,42
2021-03-01,358834,42
2021-03-02,359436,42
2021-03-03,360185,42
2021-03-04,360997,42
2021-03-05,362173,42
2021-03-06,362782,42
2021-03-07,363230,42
2021-03-08,363755,42
2021-03-09,364805,42
2021-03-10,366639,42
2021-03-11,367388,42
2021-03-12,367731,42
total,2778629,273
