,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,266,91
2020-12-09,798,252
2020-12-10,1295,406
2020-12-11,1827,595
2020-12-12,2289,756
2020-12-13,2597,847
2020-12-14,3143,1001
2020-12-15,4116,1316
2020-12-16,5355,1666
2020-12-17,6916,2107
2020-12-18,8470,2597
2020-12-19,9765,2954
2020-12-20,11585,3479
2020-12-21,13916,4053
2020-12-22,16002,4641
2020-12-23,18417,5306
2020-12-24,19551,5649
2020-12-25,19558,5663
2020-12-26,19642,5698
2020-12-27,19936,5789
2020-12-28,20426,5922
2020-12-29,22064,6363
2020-12-30,25543,7231
2020-12-31,28903,8092
2021-01-01,29827,8323
2021-01-02,30919,8603
2021-01-03,31759,8806
2021-01-04,33446,9261
2021-01-05,36666,10087
2021-01-06,41125,11221
2021-01-07,47418,12838
2021-01-08,53907,14504
2021-01-09,59395,15918
2021-01-10,63014,16786
2021-01-11,67564,17948
2021-01-12,73269,19348
2021-01-13,79401,20986
2021-01-14,85876,22701
2021-01-15,92288,24570
2021-01-16,97909,26089
2021-01-17,102200,27188
2021-01-18,106841,28560
2021-01-19,112266,30142
2021-01-20,117775,31843
2021-01-21,122892,33432
2021-01-22,127708,34951
2021-01-23,131873,36288
2021-01-24,134659,37233
2021-01-25,137795,38346
2021-01-26,141204,39508
2021-01-27,144648,40810
2021-01-28,148260,42112
2021-01-29,152117,43554
2021-01-30,155106,44737
2021-01-31,157304,45612
2021-02-01,159474,46424
2021-02-02,161966,47467
2021-02-03,164752,48622
2021-02-04,167342,49651
2021-02-05,169253,50351
2021-02-06,170618,50876
2021-02-07,171416,51247
2021-02-08,172403,51688
2021-02-09,174006,52465
2021-02-10,175833,53389
2021-02-11,178227,54712
2021-02-12,180432,55972
2021-02-13,182007,56938
2021-02-14,182875,57505
2021-02-15,183708,57981
2021-02-16,187635,60788
2021-02-17,195062,66192
2021-02-18,201432,70784
2021-02-19,205870,74018
2021-02-20,207935,75474
2021-02-21,208586,75971
2021-02-22,209566,76678
2021-02-23,215145,81032
2021-02-24,224462,88193
2021-02-25,233191,95060
2021-02-26,242662,102459
2021-02-27,248507,107212
2021-02-28,249746,108283
2021-03-01,250194,108675
2021-03-02,250572,108899
2021-03-03,251027,109200
2021-03-04,251545,109494
2021-03-05,252224,109984
2021-03-06,252581,110236
2021-03-07,252805,110467
2021-03-08,253085,110712
2021-03-09,253673,111181
2021-03-10,254667,112014
2021-03-11,255129,112308
2021-03-12,255311,112462
total,1397340,1381562
