,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,357,0
2020-12-09,1022,28
2020-12-10,1652,49
2020-12-11,2345,84
2020-12-12,2940,105
2020-12-13,3332,119
2020-12-14,4011,140
2020-12-15,5236,189
2020-12-16,6783,245
2020-12-17,8750,294
2020-12-18,10745,343
2020-12-19,12348,406
2020-12-20,14637,455
2020-12-21,17444,553
2020-12-22,20034,651
2020-12-23,23030,735
2020-12-24,24493,777
2020-12-25,24500,777
2020-12-26,24619,784
2020-12-27,24990,798
2020-12-28,25585,826
2020-12-29,27601,889
2020-12-30,31822,1043
2020-12-31,35910,1197
2021-01-01,37044,1239
2021-01-02,38388,1274
2021-01-03,39403,1316
2021-01-04,41475,1393
2021-01-05,45374,1554
2021-01-06,50785,1729
2021-01-07,58485,1974
2021-01-08,66395,2247
2021-01-09,73101,2478
2021-01-10,77476,2611
2021-01-11,83027,2786
2021-01-12,89894,3038
2021-01-13,97440,3283
2021-01-14,105399,3542
2021-01-15,113421,3829
2021-01-16,120316,4074
2021-01-17,125538,4249
2021-01-18,131334,4494
2021-01-19,138131,4718
2021-01-20,145096,4970
2021-01-21,151592,5194
2021-01-22,157738,5397
2021-01-23,163030,5614
2021-01-24,166607,5775
2021-01-25,170716,5922
2021-01-26,175105,6111
2021-01-27,179704,6265
2021-01-28,184422,6454
2021-01-29,189532,6643
2021-01-30,193557,6818
2021-01-31,196490,6944
2021-02-01,199388,7049
2021-02-02,202790,7189
2021-02-03,206584,7336
2021-02-04,210077,7476
2021-02-05,212583,7595
2021-02-06,214389,7672
2021-02-07,215509,7714
2021-02-08,216888,7770
2021-02-09,219177,7868
2021-02-10,221816,7987
2021-02-11,225351,8169
2021-02-12,228613,8379
2021-02-13,231000,8554
2021-02-14,232344,8638
2021-02-15,233548,8736
2021-02-16,239491,9562
2021-02-17,250586,11291
2021-02-18,260057,12789
2021-02-19,266672,13867
2021-02-20,269619,14434
2021-02-21,270620,14588
2021-02-22,272160,14728
2021-02-23,280833,16023
2021-02-24,295085,18284
2021-02-25,308602,20370
2021-02-26,323365,22498
2021-02-27,332556,23919
2021-02-28,334628,24136
2021-03-01,335419,24192
2021-03-02,335972,24241
2021-03-03,336644,24318
2021-03-04,337393,24374
2021-03-05,338499,24451
2021-03-06,339080,24486
2021-03-07,339521,24486
2021-03-08,340039,24500
2021-03-09,341082,24521
2021-03-10,343007,24556
2021-03-11,344309,24591
2021-03-12,345800,24640
2021-03-13,346794,24675
2021-03-14,347179,24682
2021-03-15,347676,24696
2021-03-16,348425,24710
2021-03-17,349356,24724
2021-03-18,349650,24731
total,2709749,80479
