,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,357,0
2020-12-09,1015,28
2020-12-10,1652,49
2020-12-11,2345,84
2020-12-12,2933,112
2020-12-13,3325,119
2020-12-14,3997,147
2020-12-15,5229,189
2020-12-16,6762,245
2020-12-17,8722,294
2020-12-18,10717,357
2020-12-19,12306,406
2020-12-20,14595,469
2020-12-21,17402,553
2020-12-22,19985,651
2020-12-23,22974,735
2020-12-24,24430,777
2020-12-25,24437,777
2020-12-26,24556,784
2020-12-27,24927,805
2020-12-28,25522,826
2020-12-29,27538,889
2020-12-30,31738,1043
2020-12-31,35798,1204
2021-01-01,36918,1232
2021-01-02,38248,1274
2021-01-03,39256,1316
2021-01-04,41314,1393
2021-01-05,45206,1554
2021-01-06,50610,1722
2021-01-07,58282,1967
2021-01-08,66157,2247
2021-01-09,72835,2471
2021-01-10,77196,2597
2021-01-11,82719,2779
2021-01-12,89586,3031
2021-01-13,97111,3269
2021-01-14,105049,3542
2021-01-15,113050,3815
2021-01-16,119938,4060
2021-01-17,125146,4242
2021-01-18,130928,4473
2021-01-19,137711,4697
2021-01-20,144655,4956
2021-01-21,151151,5173
2021-01-22,157290,5376
2021-01-23,162568,5586
2021-01-24,166138,5754
2021-01-25,170233,5908
2021-01-26,174622,6090
2021-01-27,179207,6244
2021-01-28,183925,6440
2021-01-29,189042,6629
2021-01-30,193053,6804
2021-01-31,195986,6923
2021-02-01,198870,7028
2021-02-02,202265,7161
2021-02-03,206059,7315
2021-02-04,209538,7455
2021-02-05,212037,7567
2021-02-06,213843,7651
2021-02-07,214970,7700
2021-02-08,216335,7749
2021-02-09,218631,7847
2021-02-10,221256,7959
2021-02-11,224791,8148
2021-02-12,228046,8358
2021-02-13,230433,8519
2021-02-14,231777,8603
2021-02-15,232981,8708
2021-02-16,238889,9541
2021-02-17,249977,11270
2021-02-18,259441,12775
2021-02-19,266035,13846
2021-02-20,268996,14420
2021-02-21,269990,14567
2021-02-22,271530,14714
2021-02-23,280168,16009
2021-02-24,294385,18270
2021-02-25,307888,20363
2021-02-26,322644,22477
2021-02-27,331821,23898
2021-02-28,333893,24136
2021-03-01,334691,24178
2021-03-02,335244,24234
2021-03-03,335916,24304
2021-03-04,336658,24374
2021-03-05,337764,24444
2021-03-06,338345,24472
2021-03-07,338793,24479
2021-03-08,339304,24493
2021-03-09,340333,24507
2021-03-10,342132,24542
2021-03-11,342860,24563
2021-03-12,343189,24577
total,2698647,80262
