,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,70
2020-12-09,567,0,14,0,0,0,0,14,0,0,7,0,0,0,0,0,168,0,203
2020-12-10,910,0,28,0,0,0,0,35,7,0,14,0,7,0,0,7,259,7,350
2020-12-11,1274,0,56,0,0,0,7,70,7,0,28,0,7,0,0,7,364,7,518
2020-12-12,1610,7,70,0,0,0,7,77,7,0,35,0,21,0,7,7,441,14,651
2020-12-13,1820,7,70,0,0,0,7,91,14,0,42,0,21,0,7,14,511,14,735
2020-12-14,2184,14,98,0,0,0,14,112,14,0,56,7,21,0,7,14,616,28,875
2020-12-15,2842,21,133,0,0,0,14,147,21,0,70,7,42,7,7,21,791,28,1155
2020-12-16,3724,35,168,0,7,7,14,182,28,0,91,21,49,14,7,21,1001,42,1505
2020-12-17,4788,49,224,7,7,7,28,245,42,0,119,21,63,14,21,35,1302,56,1925
2020-12-18,5838,63,280,7,7,7,35,315,49,7,147,28,77,21,21,63,1575,70,2387
2020-12-19,6727,77,315,7,7,7,35,364,56,7,168,28,91,28,21,63,1785,84,2765
2020-12-20,7987,98,378,14,14,21,42,427,70,7,203,42,105,28,28,77,2072,105,3283
2020-12-21,9653,105,448,21,21,28,56,497,91,7,238,42,126,42,35,91,2415,126,3885
2020-12-22,11165,119,497,21,21,28,56,560,105,14,280,49,133,42,35,105,2737,161,4438
2020-12-23,12838,140,574,28,28,42,63,630,112,21,322,63,168,56,42,119,3157,182,5096
2020-12-24,13615,140,609,28,28,42,70,665,126,21,343,63,175,56,49,133,3367,196,5439
2020-12-25,13615,140,609,28,28,42,70,665,126,21,343,63,175,56,49,133,3367,196,5446
2020-12-26,13692,140,623,28,28,49,70,665,126,21,343,63,182,56,49,133,3381,196,5460
2020-12-27,13860,140,637,28,28,49,70,679,126,21,350,63,182,56,49,140,3444,196,5558
2020-12-28,14182,140,651,28,28,49,70,700,133,21,357,70,189,63,49,140,3528,210,5698
2020-12-29,15260,161,707,35,28,56,70,742,154,21,385,77,203,63,63,154,3850,210,6139
2020-12-30,17521,189,826,42,42,70,84,861,175,28,455,98,245,77,84,175,4480,245,7084
2020-12-31,19782,210,938,42,49,77,98,966,210,28,518,119,273,84,98,210,5075,266,7959
2021-01-01,20419,217,980,42,49,77,98,987,217,28,532,119,287,91,98,217,5243,280,8204
2021-01-02,21196,217,1008,42,56,84,105,1015,224,28,553,133,301,91,98,231,5425,287,8463
2021-01-03,21791,217,1029,56,56,84,105,1036,231,35,574,133,301,98,98,238,5537,294,8701
2021-01-04,22988,238,1078,56,56,84,119,1085,245,35,609,133,329,105,112,245,5831,308,9121
2021-01-05,25186,259,1176,56,56,105,119,1176,259,35,686,154,371,112,119,266,6412,343,9940
2021-01-06,28301,301,1344,70,70,112,147,1288,280,35,763,182,420,119,133,301,7147,392,11004
2021-01-07,32739,343,1533,84,77,119,168,1442,322,49,861,210,490,147,140,350,8274,455,12558
2021-01-08,37408,392,1750,98,91,133,182,1589,357,49,952,238,567,161,154,392,9401,504,14133
2021-01-09,41405,420,1897,112,98,133,189,1722,385,56,1029,259,602,168,161,413,10297,560,15561
2021-01-10,43995,434,1995,126,98,147,203,1820,399,56,1085,259,623,168,168,434,10878,588,16513
2021-01-11,47355,469,2128,126,126,154,210,1904,406,63,1141,287,693,189,175,448,11655,609,17563
2021-01-12,51443,511,2303,140,133,161,231,2002,427,63,1218,336,798,203,189,483,12600,665,18935
2021-01-13,55790,553,2499,154,154,182,238,2149,455,70,1302,392,896,224,210,532,13643,721,20489
2021-01-14,60557,602,2723,168,161,189,259,2303,483,70,1400,434,987,252,224,560,14721,763,21994
2021-01-15,65436,637,2933,182,175,203,280,2443,518,84,1491,483,1085,273,231,602,15736,826,23527
2021-01-16,69559,672,3087,189,189,210,294,2576,532,84,1547,511,1148,287,245,637,16688,882,24927
2021-01-17,72681,707,3199,196,196,217,315,2660,546,91,1610,539,1204,301,252,665,17444,910,25949
2021-01-18,76125,735,3346,210,210,231,329,2744,560,98,1666,574,1288,315,259,700,18291,945,27104
2021-01-19,80157,791,3514,224,217,238,343,2849,574,105,1736,630,1372,336,280,728,19208,994,28434
2021-01-20,84252,833,3710,245,245,245,357,2982,609,112,1813,679,1477,364,287,770,20223,1050,29729
2021-01-21,88081,868,3892,259,259,252,378,3094,630,119,1876,721,1582,378,294,798,21203,1092,30884
2021-01-22,91819,910,4067,273,273,266,399,3199,658,126,1939,763,1673,399,308,833,22078,1134,31934
2021-01-23,95081,931,4186,273,280,273,420,3290,686,140,1981,791,1729,420,308,854,22827,1162,32907
2021-01-24,97272,945,4291,287,294,287,427,3346,700,140,2016,805,1764,427,315,875,23345,1176,33572
2021-01-25,99722,959,4389,301,294,287,441,3402,707,140,2051,840,1820,434,322,896,23961,1197,34377
2021-01-26,102368,980,4515,308,308,294,455,3458,721,147,2079,861,1876,448,329,924,24612,1218,35203
2021-01-27,105126,1001,4634,322,322,308,469,3528,735,147,2121,889,1960,469,343,952,25277,1253,36029
2021-01-28,107891,1022,4767,336,336,315,476,3605,756,154,2163,938,2051,483,350,973,26005,1281,36890
2021-01-29,110978,1050,4907,357,350,315,490,3668,777,161,2205,980,2142,504,357,1008,26740,1323,37765
2021-01-30,113456,1078,5026,364,357,329,497,3780,798,161,2240,994,2170,525,364,1029,27300,1351,38458
2021-01-31,115199,1085,5110,378,371,336,504,3850,798,161,2261,1008,2205,532,364,1036,27720,1358,39067
2021-02-01,116942,1099,5187,385,378,336,511,3899,812,175,2282,1029,2261,539,364,1057,28133,1386,39585
2021-02-02,118965,1134,5299,392,392,350,518,3962,833,182,2310,1057,2324,553,378,1071,28581,1400,40187
2021-02-03,121254,1155,5390,406,406,350,525,4046,861,189,2338,1078,2394,560,385,1092,29127,1428,40838
2021-02-04,123270,1176,5502,406,413,357,539,4109,875,196,2366,1099,2471,581,392,1113,29638,1449,41489
2021-02-05,124747,1190,5551,420,427,357,546,4165,896,196,2401,1120,2513,588,399,1127,29988,1463,41979
2021-02-06,125818,1197,5614,420,427,364,546,4200,903,196,2422,1127,2541,595,399,1141,30254,1477,42315
2021-02-07,126490,1204,5656,427,427,371,560,4221,910,196,2436,1134,2555,595,399,1148,30387,1484,42518
2021-02-08,127288,1218,5705,427,441,371,560,4235,917,196,2443,1141,2597,602,406,1155,30597,1498,42770
2021-02-09,128632,1232,5775,441,448,378,560,4277,931,196,2471,1162,2639,609,413,1162,30919,1512,43211
2021-02-10,130158,1253,5873,441,455,378,567,4368,959,210,2499,1183,2695,623,420,1176,31269,1526,43645
2021-02-11,132167,1281,6020,462,469,385,588,4494,1001,224,2562,1211,2779,637,420,1211,31745,1554,44205
2021-02-12,134064,1316,6188,462,476,392,602,4599,1022,224,2625,1253,2828,658,434,1253,32172,1575,44744
2021-02-13,135457,1337,6272,476,476,392,602,4697,1043,224,2667,1274,2870,672,434,1281,32473,1589,45185
2021-02-14,136318,1351,6307,476,490,399,609,4725,1057,231,2695,1281,2884,672,441,1295,32634,1610,45409
2021-02-15,137011,1358,6363,483,490,406,609,4760,1071,231,2709,1302,2919,679,441,1309,32816,1617,45591
2021-02-16,141001,1421,6608,504,504,413,630,4942,1134,252,2800,1351,3010,700,469,1351,33684,1652,46515
2021-02-17,148603,1505,7070,532,525,441,658,5187,1218,266,2954,1428,3129,749,504,1442,35350,1750,48468
2021-02-18,155211,1575,7434,553,539,448,686,5411,1302,287,3080,1491,3241,777,553,1526,36806,1827,49987
2021-02-19,159915,1624,7651,574,546,462,707,5537,1351,308,3178,1554,3318,805,581,1582,37793,1876,51065
