,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,70
2020-12-09,567,0,14,0,0,0,0,14,0,0,7,0,0,0,0,0,168,0,203
2020-12-10,910,0,28,0,0,0,0,35,7,0,14,0,7,0,0,7,259,7,350
2020-12-11,1267,0,56,0,0,0,7,70,7,0,28,0,7,0,0,7,364,7,518
2020-12-12,1603,7,70,0,0,0,7,77,7,0,35,0,21,0,7,7,441,14,651
2020-12-13,1813,7,70,0,0,0,7,91,14,0,42,0,21,0,7,14,511,14,742
2020-12-14,2170,14,98,0,0,0,14,112,14,0,56,7,21,0,7,14,616,28,875
2020-12-15,2835,21,133,0,0,0,14,147,21,0,77,7,42,7,7,21,791,28,1155
2020-12-16,3710,28,168,0,7,7,14,182,28,0,91,21,49,14,7,21,1001,42,1512
2020-12-17,4767,49,224,7,7,7,28,245,42,0,119,21,63,14,21,35,1295,56,1925
2020-12-18,5817,63,273,7,7,7,35,315,49,7,154,28,77,21,21,63,1568,70,2394
2020-12-19,6706,77,315,7,7,7,35,364,56,7,168,28,91,28,21,63,1771,84,2772
2020-12-20,7966,91,378,14,14,21,42,420,70,7,203,42,105,28,28,77,2065,105,3290
2020-12-21,9618,105,448,21,21,28,56,497,91,7,238,42,126,42,35,91,2408,126,3885
2020-12-22,11123,119,497,21,21,28,56,560,105,14,280,49,133,42,35,105,2737,161,4445
2020-12-23,12796,133,574,28,28,42,70,630,112,21,322,63,168,56,42,119,3150,182,5103
2020-12-24,13559,133,616,28,28,42,70,658,126,21,343,63,175,56,49,133,3360,196,5446
2020-12-25,13559,133,616,28,28,42,70,658,126,21,343,63,175,56,49,133,3360,196,5446
2020-12-26,13636,140,623,28,28,42,70,665,126,21,343,63,182,56,49,133,3367,196,5467
2020-12-27,13811,140,630,28,28,49,70,679,126,21,350,63,182,56,49,140,3437,196,5565
2020-12-28,14126,140,644,28,28,49,70,700,133,21,357,70,189,63,49,140,3514,210,5698
2020-12-29,15197,161,707,35,28,56,70,742,154,21,385,77,203,63,63,154,3836,217,6153
2020-12-30,17444,182,819,42,42,70,84,861,175,28,455,98,245,77,84,182,4466,252,7091
2020-12-31,19698,210,931,42,49,77,98,959,210,28,511,119,273,84,98,217,5054,266,7966
2021-01-01,20321,210,973,42,49,77,105,980,217,28,525,119,287,91,98,217,5215,280,8204
2021-01-02,21098,217,1001,42,56,77,105,1015,224,28,553,126,301,91,98,231,5397,287,8470
2021-01-03,21686,217,1022,56,56,77,105,1036,231,35,567,133,308,98,98,238,5509,301,8715
2021-01-04,22869,231,1071,56,56,84,119,1085,238,35,602,133,329,105,112,252,5796,308,9121
2021-01-05,25067,259,1169,56,56,98,119,1176,259,35,679,154,371,112,119,273,6384,343,9940
2021-01-06,28175,301,1337,70,70,112,147,1288,280,35,756,175,420,119,133,308,7119,392,11004
2021-01-07,32585,336,1533,84,77,119,168,1442,315,49,847,210,490,140,140,350,8239,455,12572
2021-01-08,37226,385,1743,98,91,133,182,1589,357,49,945,231,567,161,154,392,9352,511,14140
2021-01-09,41209,413,1883,105,98,133,189,1715,378,56,1015,252,602,161,161,413,10255,560,15575
2021-01-10,43785,427,1981,126,98,147,203,1813,399,56,1071,259,623,168,168,427,10829,588,16527
2021-01-11,47124,462,2121,126,126,154,210,1890,406,56,1134,287,693,182,175,448,11606,616,17584
2021-01-12,51205,504,2289,133,133,161,231,1988,427,70,1204,329,798,196,189,483,12551,665,18956
2021-01-13,55524,546,2485,154,147,175,238,2135,448,70,1288,385,896,224,210,525,13587,721,20517
2021-01-14,60277,595,2709,168,161,189,259,2296,483,70,1386,434,987,252,224,560,14665,763,22022
2021-01-15,65142,630,2926,175,175,203,280,2436,511,84,1477,476,1085,273,231,602,15673,826,23548
2021-01-16,69251,672,3066,182,189,210,294,2569,532,91,1540,511,1141,287,245,644,16639,882,24962
2021-01-17,72366,700,3185,196,196,217,315,2653,546,98,1589,532,1197,301,252,672,17388,910,25984
2021-01-18,75789,735,3332,210,210,224,329,2730,560,98,1645,567,1281,315,259,693,18228,952,27132
2021-01-19,79821,791,3493,224,217,231,343,2842,574,105,1722,623,1365,336,280,735,19152,994,28462
2021-01-20,83895,826,3689,238,245,245,357,2975,602,112,1792,672,1470,364,287,770,20153,1050,29771
2021-01-21,87717,868,3871,259,259,252,378,3087,630,112,1862,714,1575,371,294,805,21140,1106,30926
2021-01-22,91441,903,4053,266,273,266,406,3192,651,126,1925,756,1659,399,308,826,22001,1134,31969
2021-01-23,94682,924,4172,273,280,273,420,3283,686,140,1967,784,1715,413,308,854,22764,1169,32956
2021-01-24,96880,945,4277,287,294,280,427,3339,700,140,1995,805,1750,427,315,875,23268,1183,33621
2021-01-25,99323,959,4368,294,294,287,441,3395,707,140,2030,833,1806,434,329,896,23884,1204,34433
2021-01-26,101948,973,4494,301,308,294,455,3451,721,140,2065,854,1869,448,329,917,24542,1225,35259
2021-01-27,104699,1001,4613,315,315,301,469,3521,735,147,2100,882,1946,469,343,952,25200,1267,36085
2021-01-28,107457,1022,4746,329,329,308,476,3598,756,154,2142,931,2037,490,350,973,25928,1288,36960
2021-01-29,110537,1043,4893,350,350,315,490,3661,777,161,2184,973,2121,504,357,1008,26663,1330,37835
2021-01-30,113015,1071,5005,364,357,329,497,3773,798,161,2219,987,2156,525,364,1029,27216,1358,38528
2021-01-31,114744,1078,5089,371,371,329,504,3843,798,168,2247,1001,2191,532,364,1036,27636,1365,39144
2021-02-01,116480,1092,5173,378,371,336,511,3892,812,175,2261,1022,2240,539,364,1057,28042,1386,39662
2021-02-02,118496,1127,5278,392,385,343,518,3948,833,182,2296,1050,2303,546,378,1078,28490,1407,40264
2021-02-03,120778,1148,5376,406,399,350,525,4039,861,189,2317,1071,2387,560,385,1099,29043,1435,40915
2021-02-04,122794,1176,5481,406,413,350,539,4102,875,196,2352,1092,2450,581,392,1113,29554,1449,41573
2021-02-05,124264,1183,5544,406,420,357,546,4158,889,196,2387,1113,2499,588,399,1134,29904,1463,42056
2021-02-06,125335,1190,5593,420,427,357,546,4186,903,196,2408,1120,2520,595,399,1141,30170,1484,42399
2021-02-07,126000,1204,5642,420,427,364,553,4214,910,196,2415,1127,2541,595,399,1148,30303,1498,42602
2021-02-08,126798,1211,5684,420,448,371,560,4228,917,196,2429,1134,2583,602,406,1148,30506,1505,42861
2021-02-09,128135,1225,5754,434,448,371,560,4270,931,196,2450,1148,2625,616,406,1169,30828,1519,43295
2021-02-10,129647,1246,5859,441,455,371,567,4354,959,203,2485,1176,2681,630,413,1183,31171,1540,43729
2021-02-11,131656,1281,6006,448,469,385,581,4487,1001,224,2548,1204,2758,644,420,1218,31647,1568,44296
2021-02-12,133539,1316,6174,462,476,392,595,4592,1022,224,2604,1246,2821,665,427,1253,32074,1582,44849
2021-02-13,134925,1337,6251,469,483,392,602,4683,1043,231,2653,1267,2856,679,434,1281,32389,1596,45290
2021-02-14,135779,1344,6293,476,483,399,609,4718,1057,238,2674,1274,2870,679,441,1295,32536,1617,45514
2021-02-15,136472,1358,6356,476,490,399,609,4753,1071,238,2688,1295,2898,686,441,1309,32725,1624,45696
2021-02-16,140448,1414,6594,490,504,413,630,4935,1127,245,2779,1344,2989,700,469,1358,33586,1659,46620
2021-02-17,148036,1505,7063,532,518,434,658,5180,1211,266,2940,1414,3115,749,504,1442,35252,1757,48580
2021-02-18,154637,1575,7420,553,539,441,686,5397,1295,294,3066,1484,3227,784,546,1519,36715,1841,50106
2021-02-19,159341,1617,7630,574,546,455,700,5523,1351,315,3157,1540,3304,798,581,1575,37695,1883,51184
