,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,28,21,42,56,42
2020-12-09,0,77,77,112,133,126
2020-12-10,14,119,119,161,196,203
2020-12-11,21,154,175,231,252,287
2020-12-12,28,189,231,294,315,378
2020-12-13,35,224,266,350,371,420
2020-12-14,35,266,329,427,448,483
2020-12-15,49,322,413,560,588,623
2020-12-16,63,434,560,714,749,784
2020-12-17,77,539,693,896,945,1036
2020-12-18,91,630,826,1071,1127,1260
2020-12-19,105,707,938,1218,1281,1463
2020-12-20,147,826,1099,1414,1547,1729
2020-12-21,182,1008,1302,1673,1855,2051
2020-12-22,210,1120,1456,1897,2121,2317
2020-12-23,238,1302,1673,2170,2450,2660
2020-12-24,252,1372,1764,2303,2625,2842
2020-12-25,252,1372,1764,2303,2625,2842
2020-12-26,252,1379,1764,2310,2625,2849
2020-12-27,259,1407,1799,2338,2674,2905
2020-12-28,266,1435,1841,2401,2744,2982
2020-12-29,294,1547,1981,2590,2940,3136
2020-12-30,329,1848,2366,3038,3395,3605
2020-12-31,364,2128,2723,3437,3892,4095
2021-01-01,378,2191,2807,3549,3997,4214
2021-01-02,385,2282,2912,3675,4123,4354
2021-01-03,392,2338,2989,3766,4235,4466
2021-01-04,399,2457,3129,3934,4452,4711
2021-01-05,441,2646,3444,4312,4886,5152
2021-01-06,483,2933,3857,4879,5509,5698
2021-01-07,546,3409,4529,5698,6342,6559
2021-01-08,630,3871,5229,6573,7210,7497
2021-01-09,693,4305,5817,7350,8001,8379
2021-01-10,749,4564,6146,7770,8491,8848
2021-01-11,812,4942,6650,8393,9226,9611
2021-01-12,903,5474,7336,9240,10073,10444
2021-01-13,1001,6125,8064,10129,11011,11382
2021-01-14,1092,6755,8862,11172,12110,12439
2021-01-15,1197,7420,9786,12369,13265,13622
2021-01-16,1295,8001,10528,13398,14287,14644
2021-01-17,1351,8407,11025,14091,15022,15337
2021-01-18,1421,8918,11606,14847,15785,16191
2021-01-19,1505,9436,12257,15701,16723,17157
2021-01-20,1596,10045,13013,16723,17766,18109
2021-01-21,1694,10731,13748,17689,18795,19103
2021-01-22,1778,11501,14630,18760,19943,20188
2021-01-23,1841,12040,15330,19719,20867,21112
2021-01-24,1869,12376,15792,20265,21476,21630
2021-01-25,1932,12775,16317,20923,22162,22309
2021-01-26,1995,13286,16961,21616,22862,23009
2021-01-27,2051,13762,17563,22302,23562,23646
2021-01-28,2114,14217,18179,23009,24304,24339
2021-01-29,2191,14707,18802,23786,25137,25179
2021-01-30,2247,15127,19376,24423,25788,25816
2021-01-31,2289,15414,19761,24878,26257,26313
2021-02-01,2324,15708,20118,25312,26705,26747
2021-02-02,2373,16016,20524,25809,27237,27244
2021-02-03,2422,16373,20972,26362,27804,27797
2021-02-04,2485,16793,21448,26950,28378,28357
2021-02-05,2541,17192,21959,27524,29001,28854
2021-02-06,2597,17535,22414,28042,29568,29400
2021-02-07,2632,17752,22680,28399,29925,29729
2021-02-08,2667,17990,22939,28700,30233,30009
2021-02-09,2702,18256,23268,29085,30667,30443
2021-02-10,2751,18592,23688,29575,31136,30905
2021-02-11,2828,19054,24255,30212,31752,31493
2021-02-12,2891,19579,24892,30996,32529,32235
2021-02-13,2954,20048,25571,31738,33313,32935
2021-02-14,2996,20300,26005,32263,33768,33397
2021-02-15,3031,20657,26404,32739,34272,33852
2021-02-16,3115,21357,27174,33649,35196,34769
2021-02-17,3297,22428,28497,35357,36596,36183
2021-02-18,3472,23527,29778,36904,38171,37394
2021-02-19,3605,24500,30849,38108,39417,38626
2021-02-20,3724,25340,31787,39263,40677,39928
2021-02-21,3787,25739,32228,39809,41153,40432
2021-02-22,3857,26271,32837,40425,41783,40971
2021-02-23,3969,27202,33985,41853,43232,42231
2021-02-24,4109,28476,35553,43680,44912,43792
2021-02-25,4312,29946,37296,45815,47068,45598
2021-02-26,4522,31493,39193,48265,49553,47677
2021-02-27,4690,32760,40649,49917,51310,49455
2021-02-28,4774,33348,41377,50694,52031,50211
2021-03-01,4844,33789,41972,51338,52647,50904
2021-03-02,4907,34391,42763,52178,53515,51562
2021-03-03,5026,35371,44044,53648,54985,52927
2021-03-04,5187,36883,45591,55447,56945,54733
2021-03-05,5397,38493,47551,57897,59626,57337
2021-03-06,5621,40075,49462,60578,62692,60193
2021-03-07,5726,40943,50281,61649,63623,61236
2021-03-08,5957,41937,51275,63126,65149,62678
2021-03-09,6300,43722,53249,65324,67522,65149
2021-03-10,6601,45507,55811,68754,71022,69111
2021-03-11,7098,48195,58765,72898,75698,73612
2021-03-12,7658,52563,63672,79366,82579,81361
2021-03-13,8750,59913,72331,91126,94010,93107
2021-03-14,9373,63644,77077,96817,100450,100037
2021-03-15,10472,69727,85477,108066,112329,112490
2021-03-16,11480,75740,94486,120722,126581,127638
2021-03-17,12411,81767,102844,132531,139468,141092
2021-03-18,13356,87920,111139,144095,152257,154077
2021-03-19,14385,94507,120722,157073,166019,167790
2021-03-20,15708,103656,132657,171997,180992,182182
2021-03-21,16401,107576,138299,178864,188258,189259
2021-03-22,16891,110733,143115,184828,194481,195531
2021-03-23,17297,113883,146937,189735,199934,200928
2021-03-24,17647,116641,150353,193977,204414,205464
2021-03-25,17647,116641,150353,193977,204414,205464
total,23282,177793,209832,253470,260540,253673
