,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,28,0
2020-12-30,98,0
2020-12-31,154,0
2021-01-01,175,0
2021-01-02,238,7
2021-01-03,273,7
2021-01-04,420,7
2021-01-05,602,14
2021-01-06,861,28
2021-01-07,1211,35
2021-01-08,1575,49
2021-01-09,1883,63
2021-01-10,2240,70
2021-01-11,2415,84
2021-01-12,2520,84
2021-01-13,2618,91
2021-01-14,2702,91
2021-01-15,2737,91
2021-01-16,2758,91
2021-01-17,2772,91
2021-01-18,2793,91
2021-01-19,2814,91
2021-01-20,2849,98
2021-01-21,2884,98
2021-01-22,2905,98
2021-01-23,2919,98
2021-01-24,2919,98
2021-01-25,2933,98
2021-01-26,2940,98
2021-01-27,2954,98
2021-01-28,2982,105
2021-01-29,3052,105
2021-01-30,3101,112
2021-01-31,3164,112
2021-02-01,3192,112
2021-02-02,3220,112
2021-02-03,3276,112
2021-02-04,3325,112
2021-02-05,3374,119
2021-02-06,3381,119
2021-02-07,3395,119
2021-02-08,3416,119
2021-02-09,3465,119
2021-02-10,3542,126
2021-02-11,3619,126
2021-02-12,3710,126
2021-02-13,3759,133
2021-02-14,3773,133
2021-02-15,3822,133
2021-02-16,3906,133
2021-02-17,3997,140
2021-02-18,4130,140
2021-02-19,4249,140
2021-02-20,4298,140
2021-02-21,4333,147
2021-02-22,4424,154
2021-02-23,4627,161
2021-02-24,4893,168
2021-02-25,5383,182
2021-02-26,5761,189
2021-02-27,6055,196
2021-02-28,6209,203
2021-03-01,6377,203
2021-03-02,6734,217
2021-03-03,7231,238
2021-03-04,7812,252
2021-03-05,8323,266
2021-03-06,8701,280
2021-03-07,8841,287
2021-03-08,9226,294
2021-03-09,9849,322
2021-03-10,10479,350
2021-03-11,11032,371
2021-03-12,11235,378
total,1340507,55216
