,1,2,3,4,5
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,14,0,0,7,7
2020-12-30,49,7,7,7,14
2020-12-31,70,14,21,21,28
2021-01-01,77,21,21,28,28
2021-01-02,112,28,28,28,42
2021-01-03,133,28,28,35,42
2021-01-04,203,49,42,56,70
2021-01-05,287,77,63,84,98
2021-01-06,399,98,105,126,154
2021-01-07,560,126,161,189,203
2021-01-08,728,161,217,231,280
2021-01-09,868,182,259,280,343
2021-01-10,1036,217,301,336,420
2021-01-11,1113,238,329,364,448
2021-01-12,1162,245,343,385,462
2021-01-13,1197,259,350,406,483
2021-01-14,1225,273,364,420,504
2021-01-15,1239,273,371,420,511
2021-01-16,1246,273,371,427,525
2021-01-17,1253,280,371,427,525
2021-01-18,1267,280,378,427,525
2021-01-19,1274,287,378,434,525
2021-01-20,1295,287,385,441,532
2021-01-21,1302,294,392,448,539
2021-01-22,1309,294,399,448,539
2021-01-23,1316,301,399,448,546
2021-01-24,1316,301,399,448,546
2021-01-25,1323,301,399,448,553
2021-01-26,1330,301,399,455,553
2021-01-27,1337,301,406,455,553
2021-01-28,1344,308,406,462,560
2021-01-29,1372,315,413,476,567
2021-01-30,1393,322,420,483,581
2021-01-31,1421,329,427,497,588
2021-02-01,1435,336,434,497,595
2021-02-02,1442,336,434,504,602
2021-02-03,1463,343,441,518,609
2021-02-04,1484,350,448,525,623
2021-02-05,1498,357,455,539,630
2021-02-06,1505,364,462,539,630
2021-02-07,1505,364,462,539,630
2021-02-08,1512,364,469,539,637
2021-02-09,1519,371,476,560,644
2021-02-10,1561,385,490,567,658
2021-02-11,1589,392,504,581,672
2021-02-12,1624,392,511,602,700
2021-02-13,1645,399,518,609,707
2021-02-14,1652,399,525,609,707
2021-02-15,1673,406,532,623,714
2021-02-16,1708,413,539,637,735
2021-02-17,1743,420,553,658,749
2021-02-18,1799,434,574,679,784
2021-02-19,1855,434,595,700,805
2021-02-20,1876,441,602,707,812
2021-02-21,1890,448,609,714,819
2021-02-22,1925,455,616,735,840
2021-02-23,2016,476,651,777,868
2021-02-24,2121,511,686,819,924
2021-02-25,2380,553,742,882,994
2021-02-26,2590,602,784,931,1043
2021-02-27,2709,637,833,966,1099
2021-02-28,2786,665,854,987,1113
2021-03-01,2856,686,875,1015,1148
2021-03-02,3010,728,917,1078,1211
2021-03-03,3220,777,987,1162,1316
2021-03-04,3472,875,1064,1239,1407
2021-03-05,3696,931,1134,1330,1491
2021-03-06,3850,966,1190,1400,1568
2021-03-07,3913,973,1211,1414,1596
2021-03-08,4095,1029,1253,1484,1652
2021-03-09,4354,1113,1344,1596,1757
2021-03-10,4627,1190,1435,1687,1876
2021-03-11,4844,1260,1526,1778,1981
2021-03-12,4935,1281,1554,1813,2023
total,616175,166187,188391,207291,217679
