,1,2,3,4,5
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,7,0,7,7,7
2020-12-30,14,21,21,14,14
2020-12-31,28,28,35,28,35
2021-01-01,28,35,35,35,35
2021-01-02,42,49,49,42,49
2021-01-03,42,56,56,56,56
2021-01-04,70,84,84,91,91
2021-01-05,98,126,119,133,133
2021-01-06,119,168,175,196,231
2021-01-07,161,210,266,287,315
2021-01-08,203,273,350,371,427
2021-01-09,238,315,413,448,532
2021-01-10,287,364,476,546,644
2021-01-11,308,385,511,588,686
2021-01-12,329,406,532,616,721
2021-01-13,343,420,546,651,749
2021-01-14,350,434,567,665,770
2021-01-15,350,441,567,672,784
2021-01-16,357,441,574,679,798
2021-01-17,357,441,574,679,798
2021-01-18,364,448,581,686,805
2021-01-19,364,455,581,693,812
2021-01-20,364,462,595,700,819
2021-01-21,371,469,602,714,826
2021-01-22,371,469,609,714,833
2021-01-23,371,476,609,714,833
2021-01-24,371,476,609,714,840
2021-01-25,371,476,616,721,840
2021-01-26,378,476,616,721,847
2021-01-27,378,476,616,728,854
2021-01-28,378,490,623,742,854
2021-01-29,378,497,637,763,875
2021-01-30,385,511,651,770,889
2021-01-31,392,518,658,791,910
2021-02-01,392,525,665,798,917
2021-02-02,392,532,672,805,924
2021-02-03,399,532,686,826,938
2021-02-04,406,546,700,840,952
2021-02-05,406,553,707,854,959
2021-02-06,413,560,714,854,959
2021-02-07,413,560,714,861,966
2021-02-08,413,567,721,861,973
2021-02-09,413,574,728,882,980
2021-02-10,427,588,749,896,1001
2021-02-11,434,595,770,917,1029
2021-02-12,441,609,784,938,1064
2021-02-13,448,623,791,952,1071
2021-02-14,448,623,798,952,1078
2021-02-15,455,630,805,973,1085
2021-02-16,469,644,819,994,1120
2021-02-17,483,658,840,1015,1141
2021-02-18,490,679,868,1057,1190
2021-02-19,504,686,896,1085,1225
2021-02-20,511,700,910,1092,1239
2021-02-21,518,707,917,1106,1246
2021-02-22,525,721,931,1134,1281
2021-02-23,553,749,987,1183,1330
2021-02-24,581,798,1043,1246,1407
2021-02-25,609,868,1127,1351,1617
2021-02-26,644,931,1204,1435,1764
2021-02-27,686,994,1267,1491,1841
2021-02-28,707,1029,1309,1526,1869
2021-03-01,735,1050,1337,1568,1918
2021-03-02,777,1120,1407,1666,2016
2021-03-03,826,1211,1505,1799,2156
2021-03-04,924,1351,1617,1932,2289
2021-03-05,973,1435,1736,2065,2429
2021-03-06,1008,1491,1820,2170,2534
2021-03-07,1029,1505,1855,2198,2576
2021-03-08,1092,1582,1925,2296,2667
2021-03-09,1169,1722,2065,2471,2828
2021-03-10,1274,1848,2240,2632,3031
2021-03-11,1358,1974,2401,2786,3206
2021-03-12,1449,2100,2548,2940,3409
2021-03-13,1526,2177,2646,3073,3556
2021-03-14,1533,2198,2695,3108,3605
2021-03-15,1610,2289,2814,3213,3696
2021-03-16,1750,2450,3038,3465,3899
2021-03-17,1925,2681,3283,3738,4158
2021-03-18,2100,2821,3444,3927,4305
2021-03-19,2107,2821,3444,3927,4312
total,215026,253771,287742,311766,331457
