,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,28,0
2020-12-30,98,0
2020-12-31,154,0
2021-01-01,175,7
2021-01-02,238,7
2021-01-03,280,7
2021-01-04,420,14
2021-01-05,602,14
2021-01-06,875,21
2021-01-07,1211,35
2021-01-08,1582,49
2021-01-09,1897,56
2021-01-10,2254,63
2021-01-11,2429,70
2021-01-12,2534,70
2021-01-13,2639,70
2021-01-14,2723,70
2021-01-15,2758,77
2021-01-16,2779,77
2021-01-17,2786,77
2021-01-18,2814,77
2021-01-19,2835,77
2021-01-20,2877,77
2021-01-21,2905,77
2021-01-22,2926,77
2021-01-23,2940,77
2021-01-24,2947,77
2021-01-25,2954,84
2021-01-26,2961,84
2021-01-27,2982,84
2021-01-28,3010,84
2021-01-29,3073,84
2021-01-30,3129,84
2021-01-31,3192,91
2021-02-01,3220,91
2021-02-02,3255,91
2021-02-03,3304,91
2021-02-04,3353,91
2021-02-05,3402,91
2021-02-06,3416,91
2021-02-07,3423,91
2021-02-08,3444,98
2021-02-09,3493,98
2021-02-10,3577,98
2021-02-11,3661,98
2021-02-12,3752,98
2021-02-13,3801,98
2021-02-14,3808,98
2021-02-15,3857,98
2021-02-16,3948,105
2021-02-17,4046,105
2021-02-18,4186,112
2021-02-19,4298,112
2021-02-20,4340,119
2021-02-21,4382,119
2021-02-22,4473,126
2021-02-23,4683,133
2021-02-24,4956,133
2021-02-25,5453,140
2021-02-26,5838,147
2021-02-27,6132,154
2021-02-28,6286,161
2021-03-01,6447,175
2021-03-02,6818,175
2021-03-03,7315,196
2021-03-04,7903,217
2021-03-05,8421,231
2021-03-06,8785,252
2021-03-07,8918,259
2021-03-08,9310,266
2021-03-09,9968,287
2021-03-10,10724,308
2021-03-11,11417,322
2021-03-12,12110,343
2021-03-13,12628,357
2021-03-14,12796,357
2021-03-15,13251,378
2021-03-16,14203,406
2021-03-17,15358,434
2021-03-18,16163,448
2021-03-19,16170,448
total,1358679,41097
