,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,0
2020-12-30,98,0
2020-12-31,161,0
2021-01-01,182,0
2021-01-02,245,0
2021-01-03,287,0
2021-01-04,427,0
2021-01-05,623,0
2021-01-06,896,0
2021-01-07,1246,0
2021-01-08,1624,0
2021-01-09,1946,0
2021-01-10,2317,0
2021-01-11,2492,0
2021-01-12,2604,0
2021-01-13,2709,0
2021-01-14,2793,0
2021-01-15,2828,0
2021-01-16,2849,0
2021-01-17,2863,0
2021-01-18,2884,0
2021-01-19,2905,0
2021-01-20,2947,0
2021-01-21,2982,0
2021-01-22,3003,0
2021-01-23,3017,0
2021-01-24,3024,0
2021-01-25,3031,0
2021-01-26,3038,0
2021-01-27,3059,0
2021-01-28,3087,0
2021-01-29,3157,0
2021-01-30,3206,0
2021-01-31,3276,0
2021-02-01,3304,0
2021-02-02,3332,0
2021-02-03,3388,0
2021-02-04,3437,0
2021-02-05,3486,0
2021-02-06,3500,0
2021-02-07,3514,0
2021-02-08,3528,0
2021-02-09,3577,0
2021-02-10,3668,0
2021-02-11,3745,0
2021-02-12,3836,0
2021-02-13,3892,0
2021-02-14,3899,0
2021-02-15,3948,0
2021-02-16,4046,0
2021-02-17,4137,0
2021-02-18,4277,0
2021-02-19,4396,0
2021-02-20,4438,0
2021-02-21,4480,0
2021-02-22,4578,0
2021-02-23,4795,0
2021-02-24,5068,0
2021-02-25,5565,0
2021-02-26,5957,0
2021-02-27,6258,0
2021-02-28,6412,0
2021-03-01,6587,0
2021-03-02,6951,0
2021-03-03,7469,0
2021-03-04,8064,0
2021-03-05,8589,0
2021-03-06,8974,0
2021-03-07,9121,0
2021-03-08,9513,0
2021-03-09,10164,0
2021-03-10,10822,7
2021-03-11,11396,7
2021-03-12,11606,7
total,1392440,3283
