,1,2,3,4,5,6
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,21,0,0,0,0,7
2020-12-30,56,0,7,0,0,28
2020-12-31,91,0,7,0,0,49
2021-01-01,105,0,14,0,0,56
2021-01-02,147,0,14,0,0,77
2021-01-03,168,0,14,0,0,91
2021-01-04,259,0,28,0,0,133
2021-01-05,378,0,42,7,0,182
2021-01-06,539,7,70,7,7,252
2021-01-07,728,14,119,14,7,357
2021-01-08,945,14,161,21,14,462
2021-01-09,1155,14,189,21,14,539
2021-01-10,1372,21,231,21,21,644
2021-01-11,1477,21,245,28,21,693
2021-01-12,1547,21,252,28,21,728
2021-01-13,1610,28,266,28,21,756
2021-01-14,1652,28,273,28,21,784
2021-01-15,1673,28,273,28,21,791
2021-01-16,1687,28,280,28,21,798
2021-01-17,1701,28,280,28,21,798
2021-01-18,1715,28,287,28,21,798
2021-01-19,1722,28,287,28,21,805
2021-01-20,1743,28,294,28,28,819
2021-01-21,1750,28,308,28,28,826
2021-01-22,1764,28,308,28,28,833
2021-01-23,1771,28,308,28,28,840
2021-01-24,1771,28,308,28,28,847
2021-01-25,1778,28,315,28,28,847
2021-01-26,1785,28,315,28,28,847
2021-01-27,1785,28,315,28,28,854
2021-01-28,1799,35,322,35,28,868
2021-01-29,1827,35,336,35,28,889
2021-01-30,1862,35,343,35,28,896
2021-01-31,1897,35,364,35,28,910
2021-02-01,1911,35,364,35,28,924
2021-02-02,1925,35,371,35,28,931
2021-02-03,1960,35,378,35,28,938
2021-02-04,1995,35,385,35,28,952
2021-02-05,2023,35,392,35,28,966
2021-02-06,2037,35,399,35,28,966
2021-02-07,2037,35,399,35,28,966
2021-02-08,2051,35,399,35,35,973
2021-02-09,2072,35,406,35,35,987
2021-02-10,2121,35,413,42,35,1008
2021-02-11,2163,35,420,42,35,1043
2021-02-12,2219,42,427,42,42,1071
2021-02-13,2254,42,427,42,42,1085
2021-02-14,2261,42,434,42,42,1092
2021-02-15,2289,42,434,42,42,1099
2021-02-16,2345,42,441,42,42,1127
2021-02-17,2408,42,448,42,42,1148
2021-02-18,2478,49,476,49,42,1190
2021-02-19,2548,49,497,49,42,1211
2021-02-20,2576,49,504,49,42,1218
2021-02-21,2611,49,504,49,42,1232
2021-02-22,2660,49,518,49,49,1260
2021-02-23,2793,49,546,56,49,1309
2021-02-24,2954,56,581,56,49,1379
2021-02-25,3262,63,658,63,49,1484
2021-02-26,3514,70,700,63,63,1561
2021-02-27,3682,77,742,70,63,1638
2021-02-28,3773,77,770,70,70,1680
2021-03-01,3871,77,784,77,70,1729
2021-03-02,4102,77,819,77,77,1827
2021-03-03,4410,91,875,91,77,1960
2021-03-04,4788,98,917,98,84,2121
2021-03-05,5117,98,973,105,91,2261
2021-03-06,5327,98,1043,112,98,2345
2021-03-07,5411,105,1050,112,98,2394
2021-03-08,5663,105,1078,119,105,2499
2021-03-09,6069,112,1169,126,112,2660
2021-03-10,6580,119,1218,133,126,2842
2021-03-11,7014,126,1260,154,140,3038
2021-03-12,7490,133,1302,161,147,3213
2021-03-13,7812,133,1351,168,147,3360
2021-03-14,7917,140,1365,175,147,3402
2021-03-15,8218,140,1393,182,161,3521
2021-03-16,8778,154,1505,196,182,3787
2021-03-17,9492,161,1596,217,189,4123
2021-03-18,10024,175,1659,231,203,4312
2021-03-19,10024,175,1659,231,203,4312
total,926044,8981,68005,25949,14742,356048
