,1,2,3,4,5,6
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,21,0,0,0,0,7
2020-12-30,56,0,7,0,0,28
2020-12-31,91,0,7,0,0,49
2021-01-01,98,0,14,0,0,56
2021-01-02,140,0,14,0,0,77
2021-01-03,168,0,14,0,0,91
2021-01-04,252,0,28,0,0,133
2021-01-05,378,0,42,7,0,182
2021-01-06,532,7,70,7,7,252
2021-01-07,721,14,119,14,7,357
2021-01-08,938,14,154,21,14,462
2021-01-09,1148,14,189,21,14,546
2021-01-10,1365,21,224,21,21,651
2021-01-11,1477,21,245,28,21,700
2021-01-12,1547,21,252,28,21,728
2021-01-13,1603,28,259,28,21,756
2021-01-14,1652,28,273,28,21,784
2021-01-15,1673,28,273,28,21,791
2021-01-16,1687,28,280,28,21,798
2021-01-17,1694,28,280,28,21,798
2021-01-18,1708,28,280,28,21,805
2021-01-19,1722,28,287,28,21,805
2021-01-20,1736,28,294,28,28,819
2021-01-21,1750,28,301,28,28,826
2021-01-22,1757,28,308,28,28,833
2021-01-23,1764,28,308,28,28,840
2021-01-24,1771,28,308,28,28,847
2021-01-25,1778,28,308,28,28,847
2021-01-26,1778,28,308,28,28,854
2021-01-27,1785,28,315,28,28,861
2021-01-28,1799,35,315,35,28,868
2021-01-29,1827,35,329,35,28,896
2021-01-30,1862,35,336,35,28,903
2021-01-31,1897,35,357,35,28,917
2021-02-01,1904,35,357,35,28,924
2021-02-02,1925,35,364,35,28,931
2021-02-03,1960,35,371,35,28,938
2021-02-04,1995,35,378,35,28,952
2021-02-05,2023,35,385,35,28,966
2021-02-06,2030,35,392,35,28,966
2021-02-07,2037,35,392,35,28,966
2021-02-08,2044,35,392,35,35,973
2021-02-09,2072,35,399,42,35,987
2021-02-10,2121,35,406,42,35,1015
2021-02-11,2163,35,420,42,35,1043
2021-02-12,2219,42,420,42,42,1071
2021-02-13,2254,42,427,42,42,1085
2021-02-14,2254,42,427,42,42,1085
2021-02-15,2289,42,427,42,42,1099
2021-02-16,2345,42,434,42,42,1127
2021-02-17,2408,42,441,42,42,1148
2021-02-18,2478,49,469,49,42,1183
2021-02-19,2548,49,490,49,42,1204
2021-02-20,2576,49,497,49,42,1218
2021-02-21,2604,49,497,49,42,1225
2021-02-22,2653,49,511,49,49,1260
2021-02-23,2786,49,539,49,49,1309
2021-02-24,2947,56,567,56,49,1379
2021-02-25,3255,63,644,63,49,1477
2021-02-26,3500,70,693,63,63,1554
2021-02-27,3668,77,728,70,63,1631
2021-02-28,3759,77,756,70,70,1673
2021-03-01,3857,77,770,77,70,1729
2021-03-02,4088,84,805,77,77,1820
2021-03-03,4396,91,854,91,77,1953
2021-03-04,4767,98,903,98,84,2114
2021-03-05,5089,98,952,105,91,2247
2021-03-06,5306,98,1022,112,98,2338
2021-03-07,5383,105,1029,112,98,2380
2021-03-08,5635,105,1064,119,98,2485
2021-03-09,6020,112,1148,126,112,2639
2021-03-10,6461,119,1190,133,119,2793
2021-03-11,6811,126,1225,147,133,2954
2021-03-12,6944,126,1246,147,133,3003
total,922376,8932,67795,25830,14700,356076
