,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,28,0
2020-12-30,98,0
2020-12-31,161,0
2021-01-01,175,0
2021-01-02,238,7
2021-01-03,273,7
2021-01-04,413,14
2021-01-05,602,21
2021-01-06,861,28
2021-01-07,1197,49
2021-01-08,1561,63
2021-01-09,1869,77
2021-01-10,2226,91
2021-01-11,2394,98
2021-01-12,2506,98
2021-01-13,2604,105
2021-01-14,2681,112
2021-01-15,2716,112
2021-01-16,2737,112
2021-01-17,2751,112
2021-01-18,2772,119
2021-01-19,2786,119
2021-01-20,2828,119
2021-01-21,2856,126
2021-01-22,2877,126
2021-01-23,2891,126
2021-01-24,2898,126
2021-01-25,2912,126
2021-01-26,2919,126
2021-01-27,2933,126
2021-01-28,2961,126
2021-01-29,3024,133
2021-01-30,3073,133
2021-01-31,3143,133
2021-02-01,3171,133
2021-02-02,3199,140
2021-02-03,3248,140
2021-02-04,3297,140
2021-02-05,3346,140
2021-02-06,3360,147
2021-02-07,3367,147
2021-02-08,3388,147
2021-02-09,3430,147
2021-02-10,3514,154
2021-02-11,3591,154
2021-02-12,3682,154
2021-02-13,3731,161
2021-02-14,3745,161
2021-02-15,3787,161
2021-02-16,3878,168
2021-02-17,3969,168
2021-02-18,4102,168
2021-02-19,4221,175
2021-02-20,4263,175
2021-02-21,4305,175
2021-02-22,4396,182
2021-02-23,4592,203
2021-02-24,4851,217
2021-02-25,5327,238
2021-02-26,5705,252
2021-02-27,5992,266
2021-02-28,6146,273
2021-03-01,6307,280
2021-03-02,6650,308
2021-03-03,7147,322
2021-03-04,7714,357
2021-03-05,8211,385
2021-03-06,8582,399
2021-03-07,8722,399
2021-03-08,9093,420
2021-03-09,9716,448
2021-03-10,10346,476
2021-03-11,10892,504
2021-03-12,11095,518
total,1328201,67529
