,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,0
2020-12-30,98,0
2020-12-31,161,0
2021-01-01,182,0
2021-01-02,245,0
2021-01-03,287,0
2021-01-04,427,0
2021-01-05,623,0
2021-01-06,896,0
2021-01-07,1246,0
2021-01-08,1624,0
2021-01-09,1946,0
2021-01-10,2317,0
2021-01-11,2499,0
2021-01-12,2611,0
2021-01-13,2709,0
2021-01-14,2793,0
2021-01-15,2828,0
2021-01-16,2856,0
2021-01-17,2863,0
2021-01-18,2891,0
2021-01-19,2912,0
2021-01-20,2947,0
2021-01-21,2982,0
2021-01-22,3003,0
2021-01-23,3017,0
2021-01-24,3024,0
2021-01-25,3038,0
2021-01-26,3045,0
2021-01-27,3059,0
2021-01-28,3087,0
2021-01-29,3157,0
2021-01-30,3213,0
2021-01-31,3276,0
2021-02-01,3304,0
2021-02-02,3339,0
2021-02-03,3388,0
2021-02-04,3444,0
2021-02-05,3493,0
2021-02-06,3507,0
2021-02-07,3514,0
2021-02-08,3535,0
2021-02-09,3584,0
2021-02-10,3668,0
2021-02-11,3752,0
2021-02-12,3843,0
2021-02-13,3892,0
2021-02-14,3906,0
2021-02-15,3955,0
2021-02-16,4046,0
2021-02-17,4137,0
2021-02-18,4277,0
2021-02-19,4396,0
2021-02-20,4445,0
2021-02-21,4487,0
2021-02-22,4578,0
2021-02-23,4795,0
2021-02-24,5068,0
2021-02-25,5565,0
2021-02-26,5957,0
2021-02-27,6258,0
2021-02-28,6419,0
2021-03-01,6587,0
2021-03-02,6958,0
2021-03-03,7469,0
2021-03-04,8071,0
2021-03-05,8596,0
2021-03-06,8981,0
2021-03-07,9128,0
2021-03-08,9520,0
2021-03-09,10171,0
2021-03-10,10829,0
2021-03-11,11403,0
2021-03-12,11620,0
total,1395667,56
