,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,28,0
2020-12-30,91,7
2020-12-31,147,14
2021-01-01,161,21
2021-01-02,217,28
2021-01-03,245,35
2021-01-04,371,56
2021-01-05,532,91
2021-01-06,763,133
2021-01-07,1071,182
2021-01-08,1393,238
2021-01-09,1673,273
2021-01-10,1995,329
2021-01-11,2156,343
2021-01-12,2247,364
2021-01-13,2331,378
2021-01-14,2408,392
2021-01-15,2436,392
2021-01-16,2457,399
2021-01-17,2464,399
2021-01-18,2485,406
2021-01-19,2499,406
2021-01-20,2534,413
2021-01-21,2562,420
2021-01-22,2583,420
2021-01-23,2597,420
2021-01-24,2604,420
2021-01-25,2611,427
2021-01-26,2618,427
2021-01-27,2632,427
2021-01-28,2660,434
2021-01-29,2723,441
2021-01-30,2765,448
2021-01-31,2821,462
2021-02-01,2849,462
2021-02-02,2877,469
2021-02-03,2919,476
2021-02-04,2961,483
2021-02-05,3003,490
2021-02-06,3017,497
2021-02-07,3024,497
2021-02-08,3038,497
2021-02-09,3080,504
2021-02-10,3157,511
2021-02-11,3234,518
2021-02-12,3318,532
2021-02-13,3360,539
2021-02-14,3374,539
2021-02-15,3416,539
2021-02-16,3500,553
2021-02-17,3584,567
2021-02-18,3710,581
2021-02-19,3808,609
2021-02-20,3843,616
2021-02-21,3878,623
2021-02-22,3962,637
2021-02-23,4144,665
2021-02-24,4389,700
2021-02-25,4809,777
2021-02-26,5166,819
2021-02-27,5432,861
2021-02-28,5565,882
2021-03-01,5719,903
2021-03-02,6048,945
2021-03-03,6489,1022
2021-03-04,7007,1113
2021-03-05,7462,1190
2021-03-06,7777,1253
2021-03-07,7903,1274
2021-03-08,8253,1323
2021-03-09,8862,1400
2021-03-10,9520,1512
2021-03-11,10136,1603
2021-03-12,10738,1715
2021-03-13,11200,1785
2021-03-14,11347,1806
2021-03-15,11746,1883
2021-03-16,12600,2009
2021-03-17,13615,2170
2021-03-18,14308,2303
2021-03-19,14315,2303
total,1187536,212247
