,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,28,0
2020-12-30,91,7
2020-12-31,147,14
2021-01-01,161,21
2021-01-02,210,28
2021-01-03,245,35
2021-01-04,371,56
2021-01-05,532,91
2021-01-06,763,126
2021-01-07,1064,182
2021-01-08,1393,231
2021-01-09,1673,273
2021-01-10,1988,322
2021-01-11,2149,343
2021-01-12,2247,357
2021-01-13,2338,371
2021-01-14,2408,385
2021-01-15,2436,392
2021-01-16,2457,392
2021-01-17,2471,392
2021-01-18,2485,399
2021-01-19,2506,399
2021-01-20,2541,406
2021-01-21,2569,413
2021-01-22,2590,413
2021-01-23,2604,413
2021-01-24,2604,413
2021-01-25,2618,420
2021-01-26,2625,420
2021-01-27,2639,420
2021-01-28,2660,427
2021-01-29,2723,434
2021-01-30,2765,441
2021-01-31,2821,455
2021-02-01,2849,455
2021-02-02,2870,462
2021-02-03,2912,469
2021-02-04,2961,476
2021-02-05,3003,483
2021-02-06,3017,490
2021-02-07,3017,490
2021-02-08,3038,490
2021-02-09,3080,497
2021-02-10,3157,504
2021-02-11,3234,511
2021-02-12,3318,525
2021-02-13,3360,525
2021-02-14,3374,525
2021-02-15,3416,532
2021-02-16,3500,539
2021-02-17,3577,560
2021-02-18,3703,574
2021-02-19,3801,595
2021-02-20,3836,602
2021-02-21,3871,609
2021-02-22,3948,630
2021-02-23,4137,658
2021-02-24,4375,693
2021-02-25,4795,763
2021-02-26,5145,805
2021-02-27,5411,847
2021-02-28,5544,868
2021-03-01,5691,896
2021-03-02,6020,938
2021-03-03,6461,1008
2021-03-04,6965,1099
2021-03-05,7420,1176
2021-03-06,7742,1239
2021-03-07,7868,1260
2021-03-08,8211,1309
2021-03-09,8785,1386
2021-03-10,9352,1477
2021-03-11,9849,1554
2021-03-12,10038,1582
total,1184715,211008
