,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,0
2020-12-30,98,0
2020-12-31,161,0
2021-01-01,175,0
2021-01-02,245,0
2021-01-03,280,0
2021-01-04,427,0
2021-01-05,616,0
2021-01-06,889,7
2021-01-07,1239,7
2021-01-08,1617,7
2021-01-09,1939,7
2021-01-10,2303,7
2021-01-11,2485,14
2021-01-12,2597,14
2021-01-13,2695,14
2021-01-14,2779,14
2021-01-15,2814,14
2021-01-16,2835,14
2021-01-17,2849,14
2021-01-18,2870,14
2021-01-19,2891,14
2021-01-20,2933,14
2021-01-21,2968,14
2021-01-22,2989,14
2021-01-23,3003,14
2021-01-24,3010,14
2021-01-25,3017,14
2021-01-26,3024,14
2021-01-27,3045,14
2021-01-28,3073,14
2021-01-29,3143,14
2021-01-30,3192,14
2021-01-31,3262,14
2021-02-01,3290,14
2021-02-02,3318,14
2021-02-03,3367,14
2021-02-04,3423,14
2021-02-05,3472,14
2021-02-06,3486,14
2021-02-07,3493,14
2021-02-08,3514,14
2021-02-09,3563,14
2021-02-10,3647,14
2021-02-11,3731,14
2021-02-12,3822,14
2021-02-13,3871,14
2021-02-14,3885,14
2021-02-15,3934,14
2021-02-16,4025,21
2021-02-17,4116,21
2021-02-18,4256,21
2021-02-19,4375,21
2021-02-20,4417,21
2021-02-21,4459,21
2021-02-22,4557,21
2021-02-23,4774,21
2021-02-24,5047,21
2021-02-25,5537,21
2021-02-26,5922,28
2021-02-27,6223,35
2021-02-28,6384,35
2021-03-01,6552,35
2021-03-02,6923,35
2021-03-03,7434,35
2021-03-04,8029,42
2021-03-05,8547,42
2021-03-06,8932,42
2021-03-07,9072,49
2021-03-08,9464,49
2021-03-09,10115,56
2021-03-10,10766,63
2021-03-11,11333,63
2021-03-12,11550,70
total,1388044,7679
