,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,28,7
2020-12-30,84,7
2020-12-31,147,14
2021-01-01,161,21
2021-01-02,217,28
2021-01-03,252,28
2021-01-04,378,49
2021-01-05,539,77
2021-01-06,777,119
2021-01-07,1078,168
2021-01-08,1407,217
2021-01-09,1687,259
2021-01-10,2016,294
2021-01-11,2177,322
2021-01-12,2275,329
2021-01-13,2373,336
2021-01-14,2443,343
2021-01-15,2478,350
2021-01-16,2499,350
2021-01-17,2506,350
2021-01-18,2534,357
2021-01-19,2548,357
2021-01-20,2583,364
2021-01-21,2611,371
2021-01-22,2632,371
2021-01-23,2646,371
2021-01-24,2646,378
2021-01-25,2660,378
2021-01-26,2667,378
2021-01-27,2681,378
2021-01-28,2702,385
2021-01-29,2758,399
2021-01-30,2800,406
2021-01-31,2856,413
2021-02-01,2884,420
2021-02-02,2905,427
2021-02-03,2954,434
2021-02-04,3003,434
2021-02-05,3045,441
2021-02-06,3059,441
2021-02-07,3066,448
2021-02-08,3087,448
2021-02-09,3129,448
2021-02-10,3206,462
2021-02-11,3276,469
2021-02-12,3353,483
2021-02-13,3402,490
2021-02-14,3409,490
2021-02-15,3458,497
2021-02-16,3542,497
2021-02-17,3626,511
2021-02-18,3745,525
2021-02-19,3857,539
2021-02-20,3892,546
2021-02-21,3934,546
2021-02-22,4018,560
2021-02-23,4207,581
2021-02-24,4445,623
2021-02-25,4872,686
2021-02-26,5222,735
2021-02-27,5481,770
2021-02-28,5614,805
2021-03-01,5761,826
2021-03-02,6090,868
2021-03-03,6552,917
2021-03-04,7070,1001
2021-03-05,7518,1071
2021-03-06,7840,1134
2021-03-07,7966,1162
2021-03-08,8316,1204
2021-03-09,8876,1295
2021-03-10,9478,1351
2021-03-11,9982,1421
2021-03-12,10171,1442
total,1209607,186116
