,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,0
2020-12-30,98,0
2020-12-31,161,0
2021-01-01,175,7
2021-01-02,238,7
2021-01-03,273,14
2021-01-04,413,14
2021-01-05,602,14
2021-01-06,868,28
2021-01-07,1218,35
2021-01-08,1589,35
2021-01-09,1904,42
2021-01-10,2268,49
2021-01-11,2443,56
2021-01-12,2555,56
2021-01-13,2646,63
2021-01-14,2730,63
2021-01-15,2765,63
2021-01-16,2786,63
2021-01-17,2800,63
2021-01-18,2821,63
2021-01-19,2842,70
2021-01-20,2884,70
2021-01-21,2919,70
2021-01-22,2940,70
2021-01-23,2947,70
2021-01-24,2954,70
2021-01-25,2968,70
2021-01-26,2975,70
2021-01-27,2989,70
2021-01-28,3017,70
2021-01-29,3087,70
2021-01-30,3143,70
2021-01-31,3206,70
2021-02-01,3241,70
2021-02-02,3269,70
2021-02-03,3318,77
2021-02-04,3374,77
2021-02-05,3416,77
2021-02-06,3430,77
2021-02-07,3444,77
2021-02-08,3465,77
2021-02-09,3507,77
2021-02-10,3598,77
2021-02-11,3675,77
2021-02-12,3766,84
2021-02-13,3815,84
2021-02-14,3829,84
2021-02-15,3871,84
2021-02-16,3969,91
2021-02-17,4053,91
2021-02-18,4186,105
2021-02-19,4305,105
2021-02-20,4354,105
2021-02-21,4389,105
2021-02-22,4487,112
2021-02-23,4697,119
2021-02-24,4956,126
2021-02-25,5453,140
2021-02-26,5831,154
2021-02-27,6125,161
2021-02-28,6286,161
2021-03-01,6454,168
2021-03-02,6825,175
2021-03-03,7315,196
2021-03-04,7910,210
2021-03-05,8421,224
2021-03-06,8806,231
2021-03-07,8946,231
2021-03-08,9338,238
2021-03-09,10003,259
2021-03-10,10745,287
2021-03-11,11438,301
2021-03-12,12131,322
2021-03-13,12642,343
2021-03-14,12803,350
2021-03-15,13265,364
2021-03-16,14210,399
2021-03-17,15358,427
2021-03-18,16142,469
2021-03-19,16149,469
total,1354843,44933
