,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,14
2020-12-30,70,28
2020-12-31,112,42
2021-01-01,119,56
2021-01-02,168,77
2021-01-03,196,91
2021-01-04,287,140
2021-01-05,406,217
2021-01-06,588,308
2021-01-07,805,441
2021-01-08,1043,581
2021-01-09,1274,679
2021-01-10,1519,798
2021-01-11,1645,854
2021-01-12,1722,889
2021-01-13,1792,917
2021-01-14,1841,952
2021-01-15,1862,966
2021-01-16,1883,973
2021-01-17,1890,973
2021-01-18,1904,987
2021-01-19,1918,994
2021-01-20,1939,1015
2021-01-21,1960,1022
2021-01-22,1981,1029
2021-01-23,1981,1036
2021-01-24,1988,1036
2021-01-25,1995,1043
2021-01-26,2002,1043
2021-01-27,2009,1050
2021-01-28,2030,1064
2021-01-29,2065,1092
2021-01-30,2093,1113
2021-01-31,2135,1141
2021-02-01,2163,1148
2021-02-02,2184,1162
2021-02-03,2219,1176
2021-02-04,2254,1197
2021-02-05,2282,1218
2021-02-06,2289,1225
2021-02-07,2289,1225
2021-02-08,2310,1232
2021-02-09,2345,1239
2021-02-10,2401,1267
2021-02-11,2464,1295
2021-02-12,2527,1323
2021-02-13,2562,1337
2021-02-14,2569,1337
2021-02-15,2611,1351
2021-02-16,2674,1379
2021-02-17,2744,1407
2021-02-18,2849,1449
2021-02-19,2919,1491
2021-02-20,2947,1505
2021-02-21,2975,1526
2021-02-22,3031,1568
2021-02-23,3171,1645
2021-02-24,3353,1729
2021-02-25,3675,1911
2021-02-26,3955,2030
2021-02-27,4158,2128
2021-02-28,4256,2191
2021-03-01,4368,2254
2021-03-02,4627,2366
2021-03-03,4977,2534
2021-03-04,5369,2751
2021-03-05,5712,2933
2021-03-06,5943,3094
2021-03-07,6034,3143
2021-03-08,6300,3276
2021-03-09,6748,3514
2021-03-10,7259,3773
2021-03-11,7728,4011
2021-03-12,8204,4249
2021-03-13,8547,4438
2021-03-14,8673,4487
2021-03-15,8960,4669
2021-03-16,9590,5019
2021-03-17,10367,5425
2021-03-18,10885,5726
2021-03-19,10885,5733
total,883323,516460
