,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,7
2020-12-30,70,28
2020-12-31,112,42
2021-01-01,119,56
2021-01-02,168,77
2021-01-03,196,91
2021-01-04,287,140
2021-01-05,399,217
2021-01-06,581,308
2021-01-07,798,441
2021-01-08,1043,581
2021-01-09,1267,679
2021-01-10,1512,798
2021-01-11,1638,854
2021-01-12,1722,889
2021-01-13,1792,917
2021-01-14,1841,945
2021-01-15,1869,959
2021-01-16,1883,966
2021-01-17,1890,973
2021-01-18,1904,980
2021-01-19,1918,987
2021-01-20,1939,1008
2021-01-21,1967,1015
2021-01-22,1981,1022
2021-01-23,1988,1029
2021-01-24,1988,1029
2021-01-25,2002,1036
2021-01-26,2002,1036
2021-01-27,2016,1043
2021-01-28,2030,1057
2021-01-29,2072,1085
2021-01-30,2100,1106
2021-01-31,2142,1134
2021-02-01,2163,1141
2021-02-02,2184,1155
2021-02-03,2219,1169
2021-02-04,2247,1190
2021-02-05,2282,1211
2021-02-06,2282,1218
2021-02-07,2289,1218
2021-02-08,2303,1225
2021-02-09,2345,1232
2021-02-10,2401,1260
2021-02-11,2464,1281
2021-02-12,2527,1309
2021-02-13,2569,1323
2021-02-14,2576,1330
2021-02-15,2611,1337
2021-02-16,2681,1365
2021-02-17,2744,1393
2021-02-18,2842,1428
2021-02-19,2919,1477
2021-02-20,2947,1491
2021-02-21,2975,1512
2021-02-22,3031,1547
2021-02-23,3164,1631
2021-02-24,3353,1715
2021-02-25,3668,1890
2021-02-26,3948,2009
2021-02-27,4144,2107
2021-02-28,4242,2170
2021-03-01,4361,2226
2021-03-02,4613,2345
2021-03-03,4956,2513
2021-03-04,5348,2723
2021-03-05,5684,2905
2021-03-06,5915,3066
2021-03-07,6006,3115
2021-03-08,6279,3241
2021-03-09,6699,3472
2021-03-10,7147,3682
2021-03-11,7525,3878
2021-03-12,7665,3948
total,881804,513919
