,False,True
2020-12-29,77,0
2020-12-30,217,0
2020-12-31,343,0
2021-01-01,357,0
2021-01-02,560,0
2021-01-03,784,0
2021-01-04,1134,0
2021-01-05,1575,0
2021-01-06,2135,0
2021-01-07,2765,0
2021-01-08,3402,0
2021-01-09,3738,0
2021-01-10,4263,0
2021-01-11,4508,0
2021-01-12,4655,0
2021-01-13,4725,0
2021-01-14,4795,0
2021-01-15,4837,0
2021-01-16,4879,0
2021-01-17,4907,0
2021-01-18,4921,0
2021-01-19,4956,0
2021-01-20,4998,0
2021-01-21,5040,0
2021-01-22,5075,0
2021-01-23,5103,0
2021-01-24,5117,0
2021-01-25,5131,0
2021-01-26,5138,0
2021-01-27,5152,0
2021-01-28,5173,0
2021-01-29,5243,0
2021-01-30,5320,0
2021-01-31,5411,0
2021-02-01,5481,0
2021-02-02,5551,0
2021-02-03,5649,0
2021-02-04,5775,0
2021-02-05,5880,0
2021-02-06,5901,0
2021-02-07,5908,0
2021-02-08,5943,0
2021-02-09,6062,0
2021-02-10,6244,0
2021-02-11,6433,0
2021-02-12,6608,0
2021-02-13,6720,0
2021-02-14,6762,0
2021-02-15,6853,0
2021-02-16,7021,0
2021-02-17,7245,0
2021-02-18,7441,0
2021-02-19,7644,0
2021-02-20,7784,0
2021-02-21,7917,0
2021-02-22,8169,0
2021-02-23,8540,7
2021-02-24,9065,7
2021-02-25,9695,7
2021-02-26,10353,7
2021-02-27,10934,7
2021-02-28,11312,7
2021-03-01,11725,7
2021-03-02,12397,7
2021-03-03,13237,7
2021-03-04,13993,7
2021-03-05,14707,14
2021-03-06,15246,14
2021-03-07,15603,14
2021-03-08,16373,14
2021-03-09,17549,14
2021-03-10,19117,21
2021-03-11,20783,21
2021-03-12,22281,21
2021-03-13,23149,28
2021-03-14,23730,28
2021-03-15,24920,35
2021-03-16,26873,42
2021-03-17,29428,49
2021-03-18,32375,56
2021-03-19,35035,56
2021-03-20,36799,63
2021-03-21,38010,70
2021-03-22,40243,70
2021-03-23,43393,77
2021-03-24,47383,77
2021-03-25,47383,77
total,1730575,12663
