,False,True
2020-12-29,70,7
2020-12-30,196,21
2020-12-31,315,28
2021-01-01,329,28
2021-01-02,511,49
2021-01-03,714,70
2021-01-04,1036,98
2021-01-05,1428,147
2021-01-06,1939,189
2021-01-07,2506,259
2021-01-08,3094,308
2021-01-09,3409,329
2021-01-10,3878,385
2021-01-11,4102,406
2021-01-12,4235,420
2021-01-13,4298,427
2021-01-14,4361,434
2021-01-15,4403,441
2021-01-16,4438,441
2021-01-17,4466,441
2021-01-18,4480,441
2021-01-19,4515,441
2021-01-20,4557,441
2021-01-21,4599,448
2021-01-22,4627,448
2021-01-23,4655,448
2021-01-24,4669,448
2021-01-25,4683,455
2021-01-26,4690,455
2021-01-27,4697,455
2021-01-28,4718,455
2021-01-29,4781,462
2021-01-30,4858,469
2021-01-31,4942,476
2021-02-01,5005,476
2021-02-02,5075,476
2021-02-03,5166,490
2021-02-04,5285,497
2021-02-05,5376,504
2021-02-06,5397,511
2021-02-07,5404,511
2021-02-08,5439,511
2021-02-09,5544,525
2021-02-10,5705,539
2021-02-11,5880,553
2021-02-12,6048,567
2021-02-13,6153,574
2021-02-14,6188,574
2021-02-15,6272,581
2021-02-16,6426,595
2021-02-17,6636,609
2021-02-18,6818,623
2021-02-19,7014,637
2021-02-20,7140,651
2021-02-21,7259,658
2021-02-22,7490,686
2021-02-23,7833,707
2021-02-24,8323,742
2021-02-25,8911,791
2021-02-26,9513,840
2021-02-27,10045,896
2021-02-28,10388,931
2021-03-01,10766,973
2021-03-02,11361,1043
2021-03-03,12138,1113
2021-03-04,12831,1176
2021-03-05,13489,1232
2021-03-06,13986,1274
2021-03-07,14315,1302
2021-03-08,15015,1372
2021-03-09,16100,1463
2021-03-10,17521,1617
2021-03-11,19061,1750
2021-03-12,20426,1876
2021-03-13,21231,1946
2021-03-14,21763,1995
2021-03-15,22855,2100
2021-03-16,24640,2268
2021-03-17,26999,2478
2021-03-18,29680,2751
2021-03-19,32109,2982
2021-03-20,33754,3108
2021-03-21,34881,3199
2021-03-22,36925,3388
2021-03-23,39802,3668
2021-03-24,43435,4018
2021-03-25,43442,4018
total,1590260,152971
