,0,1,2,3,4,5
2020-12-29,0,14,7,7,14,21
2020-12-30,0,42,35,35,42,42
2020-12-31,7,70,56,63,70,70
2021-01-01,7,70,63,63,70,70
2021-01-02,14,105,91,112,119,112
2021-01-03,21,140,119,154,168,168
2021-01-04,28,182,189,217,231,266
2021-01-05,42,252,266,315,315,364
2021-01-06,49,336,385,434,427,483
2021-01-07,63,434,497,567,574,616
2021-01-08,84,525,602,714,707,756
2021-01-09,98,574,651,777,770,854
2021-01-10,112,651,763,868,875,973
2021-01-11,126,693,805,910,938,1029
2021-01-12,126,707,833,938,980,1057
2021-01-13,133,721,847,952,987,1078
2021-01-14,133,721,861,973,1001,1099
2021-01-15,133,728,875,980,1008,1113
2021-01-16,133,728,882,987,1022,1120
2021-01-17,133,735,882,987,1029,1127
2021-01-18,133,735,882,994,1036,1134
2021-01-19,133,742,889,994,1050,1141
2021-01-20,133,742,896,1001,1057,1155
2021-01-21,133,742,896,1015,1064,1169
2021-01-22,133,749,896,1022,1078,1176
2021-01-23,133,749,903,1029,1085,1190
2021-01-24,133,749,910,1036,1085,1190
2021-01-25,133,749,910,1036,1085,1197
2021-01-26,133,756,917,1036,1092,1197
2021-01-27,133,756,917,1043,1092,1204
2021-01-28,133,756,917,1043,1099,1211
2021-01-29,133,770,924,1057,1120,1225
2021-01-30,140,777,931,1078,1148,1239
2021-01-31,140,791,945,1099,1169,1267
2021-02-01,140,791,952,1113,1183,1288
2021-02-02,140,798,959,1120,1211,1302
2021-02-03,147,812,980,1134,1246,1323
2021-02-04,147,833,1001,1162,1267,1358
2021-02-05,154,847,1015,1176,1295,1379
2021-02-06,154,854,1015,1183,1302,1379
2021-02-07,154,854,1022,1183,1309,1379
2021-02-08,154,854,1022,1190,1323,1393
2021-02-09,161,882,1043,1211,1344,1414
2021-02-10,168,910,1064,1246,1393,1456
2021-02-11,175,945,1092,1281,1435,1498
2021-02-12,175,966,1120,1316,1477,1540
2021-02-13,182,994,1134,1344,1505,1561
2021-02-14,182,1001,1141,1344,1512,1568
2021-02-15,182,1015,1155,1372,1533,1589
2021-02-16,189,1043,1183,1400,1575,1617
2021-02-17,189,1078,1211,1449,1631,1673
2021-02-18,196,1106,1246,1491,1666,1729
2021-02-19,203,1127,1281,1533,1715,1771
2021-02-20,210,1155,1309,1561,1750,1799
2021-02-21,210,1169,1337,1589,1771,1827
2021-02-22,210,1211,1393,1645,1827,1876
2021-02-23,224,1267,1470,1715,1911,1946
2021-02-24,231,1351,1561,1820,2023,2058
2021-02-25,245,1449,1680,1939,2163,2205
2021-02-26,266,1568,1785,2079,2310,2338
2021-02-27,280,1680,1918,2184,2408,2464
2021-02-28,287,1743,1988,2268,2485,2527
2021-03-01,301,1827,2065,2366,2569,2597
2021-03-02,315,1953,2184,2513,2695,2737
2021-03-03,336,2100,2331,2702,2856,2905
2021-03-04,350,2212,2485,2884,2996,3059
2021-03-05,371,2331,2604,3038,3136,3220
2021-03-06,392,2422,2716,3143,3248,3325
2021-03-07,399,2478,2779,3227,3325,3402
2021-03-08,420,2576,2940,3381,3500,3570
2021-03-09,455,2737,3157,3633,3731,3843
2021-03-10,483,2989,3465,3969,4060,4158
2021-03-11,532,3255,3787,4347,4396,4473
2021-03-12,567,3500,4095,4648,4711,4774
2021-03-13,588,3612,4235,4844,4914,4977
2021-03-14,602,3675,4347,4977,5047,5089
2021-03-15,623,3892,4571,5208,5313,5334
2021-03-16,679,4200,4935,5649,5712,5726
2021-03-17,749,4641,5439,6160,6286,6188
2021-03-18,798,5145,6020,6755,6944,6755
2021-03-19,868,5663,6524,7343,7490,7196
2021-03-20,910,5950,6832,7735,7861,7560
2021-03-21,938,6125,7063,8001,8120,7819
2021-03-22,1001,6517,7476,8470,8582,8253
2021-03-23,1078,7105,8085,9128,9226,8834
2021-03-24,1176,7854,8876,9968,10045,9527
2021-03-25,1176,7861,8876,9968,10045,9527
total,39459,392777,355614,354900,319333,281141
