,False,True
2020-12-29,70,0
2020-12-30,210,7
2020-12-31,329,14
2021-01-01,343,14
2021-01-02,539,21
2021-01-03,749,28
2021-01-04,1092,35
2021-01-05,1519,56
2021-01-06,2044,84
2021-01-07,2653,112
2021-01-08,3269,133
2021-01-09,3591,147
2021-01-10,4095,168
2021-01-11,4333,182
2021-01-12,4466,189
2021-01-13,4529,196
2021-01-14,4599,196
2021-01-15,4641,203
2021-01-16,4676,203
2021-01-17,4704,203
2021-01-18,4718,203
2021-01-19,4753,203
2021-01-20,4795,210
2021-01-21,4830,210
2021-01-22,4865,210
2021-01-23,4893,210
2021-01-24,4907,210
2021-01-25,4921,210
2021-01-26,4935,210
2021-01-27,4942,210
2021-01-28,4963,210
2021-01-29,5026,217
2021-01-30,5110,217
2021-01-31,5194,224
2021-02-01,5257,224
2021-02-02,5320,231
2021-02-03,5418,238
2021-02-04,5537,238
2021-02-05,5635,245
2021-02-06,5656,245
2021-02-07,5663,252
2021-02-08,5698,252
2021-02-09,5810,259
2021-02-10,5978,266
2021-02-11,6167,273
2021-02-12,6335,280
2021-02-13,6440,287
2021-02-14,6475,287
2021-02-15,6566,294
2021-02-16,6720,301
2021-02-17,6937,308
2021-02-18,7126,322
2021-02-19,7315,329
2021-02-20,7455,336
2021-02-21,7581,336
2021-02-22,7826,343
2021-02-23,8176,364
2021-02-24,8694,378
2021-02-25,9296,413
2021-02-26,9926,434
2021-02-27,10486,455
2021-02-28,10850,469
2021-03-01,11256,483
2021-03-02,11900,504
2021-03-03,12705,546
2021-03-04,13433,574
2021-03-05,14105,616
2021-03-06,14616,637
2021-03-07,14966,651
2021-03-08,15701,686
2021-03-09,16828,735
2021-03-10,18347,791
2021-03-11,19950,854
2021-03-12,21378,924
2021-03-13,22211,966
2021-03-14,22764,994
2021-03-15,23905,1050
2021-03-16,25767,1148
2021-03-17,28231,1246
2021-03-18,31066,1365
2021-03-19,33614,1484
2021-03-20,35287,1575
2021-03-21,36449,1631
2021-03-22,38605,1715
2021-03-23,41629,1841
2021-03-24,45451,2009
2021-03-25,45451,2009
total,1683276,59955
