,False,True
2020-12-29,70,0
2020-12-30,210,0
2020-12-31,329,14
2021-01-01,343,14
2021-01-02,532,28
2021-01-03,735,42
2021-01-04,1057,70
2021-01-05,1477,98
2021-01-06,2002,133
2021-01-07,2583,182
2021-01-08,3185,217
2021-01-09,3514,231
2021-01-10,3997,266
2021-01-11,4228,287
2021-01-12,4368,294
2021-01-13,4431,294
2021-01-14,4501,301
2021-01-15,4543,301
2021-01-16,4585,301
2021-01-17,4606,301
2021-01-18,4620,301
2021-01-19,4662,301
2021-01-20,4697,301
2021-01-21,4739,301
2021-01-22,4767,308
2021-01-23,4802,308
2021-01-24,4809,308
2021-01-25,4823,308
2021-01-26,4837,308
2021-01-27,4851,308
2021-01-28,4872,308
2021-01-29,4935,308
2021-01-30,5012,308
2021-01-31,5103,315
2021-02-01,5166,322
2021-02-02,5229,322
2021-02-03,5327,329
2021-02-04,5453,329
2021-02-05,5551,329
2021-02-06,5572,336
2021-02-07,5579,336
2021-02-08,5614,336
2021-02-09,5726,336
2021-02-10,5894,350
2021-02-11,6076,364
2021-02-12,6237,371
2021-02-13,6349,378
2021-02-14,6384,378
2021-02-15,6475,385
2021-02-16,6629,392
2021-02-17,6839,406
2021-02-18,7035,413
2021-02-19,7217,427
2021-02-20,7350,434
2021-02-21,7476,448
2021-02-22,7714,455
2021-02-23,8064,476
2021-02-24,8561,511
2021-02-25,9156,546
2021-02-26,9772,581
2021-02-27,10325,616
2021-02-28,10689,630
2021-03-01,11074,658
2021-03-02,11704,700
2021-03-03,12495,756
2021-03-04,13209,791
2021-03-05,13888,833
2021-03-06,14399,861
2021-03-07,14735,882
2021-03-08,15463,924
2021-03-09,16569,994
2021-03-10,18046,1092
2021-03-11,19621,1190
2021-03-12,21035,1267
2021-03-13,21854,1316
2021-03-14,22407,1351
2021-03-15,23534,1421
2021-03-16,25382,1526
2021-03-17,27790,1680
2021-03-18,30590,1841
2021-03-19,33110,1988
2021-03-20,34769,2093
2021-03-21,35896,2184
2021-03-22,37982,2331
2021-03-23,40943,2527
2021-03-24,44674,2786
2021-03-25,44674,2786
total,1646155,97076
