,False,True
2020-12-29,70,0
2020-12-30,203,14
2020-12-31,315,21
2021-01-01,329,21
2021-01-02,525,28
2021-01-03,742,42
2021-01-04,1071,63
2021-01-05,1484,91
2021-01-06,2002,126
2021-01-07,2604,161
2021-01-08,3199,203
2021-01-09,3521,217
2021-01-10,4018,245
2021-01-11,4256,259
2021-01-12,4396,266
2021-01-13,4459,273
2021-01-14,4522,273
2021-01-15,4564,273
2021-01-16,4606,280
2021-01-17,4627,280
2021-01-18,4648,280
2021-01-19,4676,280
2021-01-20,4718,287
2021-01-21,4753,287
2021-01-22,4788,287
2021-01-23,4816,287
2021-01-24,4830,287
2021-01-25,4844,287
2021-01-26,4851,287
2021-01-27,4865,294
2021-01-28,4886,294
2021-01-29,4949,294
2021-01-30,5019,308
2021-01-31,5110,308
2021-02-01,5173,315
2021-02-02,5236,315
2021-02-03,5327,322
2021-02-04,5453,329
2021-02-05,5544,336
2021-02-06,5565,336
2021-02-07,5572,336
2021-02-08,5607,343
2021-02-09,5719,343
2021-02-10,5894,350
2021-02-11,6069,364
2021-02-12,6230,378
2021-02-13,6335,385
2021-02-14,6377,392
2021-02-15,6461,399
2021-02-16,6615,406
2021-02-17,6825,420
2021-02-18,7007,441
2021-02-19,7196,448
2021-02-20,7336,455
2021-02-21,7462,462
2021-02-22,7700,469
2021-02-23,8050,497
2021-02-24,8540,525
2021-02-25,9142,560
2021-02-26,9751,602
2021-02-27,10311,630
2021-02-28,10668,644
2021-03-01,11053,686
2021-03-02,11669,735
2021-03-03,12460,784
2021-03-04,13174,833
2021-03-05,13846,875
2021-03-06,14343,910
2021-03-07,14679,938
2021-03-08,15407,973
2021-03-09,16534,1029
2021-03-10,18025,1113
2021-03-11,19593,1211
2021-03-12,21014,1288
2021-03-13,21826,1344
2021-03-14,22379,1379
2021-03-15,23520,1428
2021-03-16,25368,1540
2021-03-17,27783,1694
2021-03-18,30548,1883
2021-03-19,33061,2030
2021-03-20,34741,2128
2021-03-21,35889,2191
2021-03-22,38010,2310
2021-03-23,40985,2485
2021-03-24,44737,2723
2021-03-25,44737,2723
total,1658300,84931
