,False,True
2020-12-29,70,0
2020-12-30,203,7
2020-12-31,322,14
2021-01-01,336,14
2021-01-02,532,21
2021-01-03,742,28
2021-01-04,1078,35
2021-01-05,1505,56
2021-01-06,2023,84
2021-01-07,2632,105
2021-01-08,3234,133
2021-01-09,3556,147
2021-01-10,4060,168
2021-01-11,4298,175
2021-01-12,4438,189
2021-01-13,4501,196
2021-01-14,4564,196
2021-01-15,4606,203
2021-01-16,4641,203
2021-01-17,4662,203
2021-01-18,4676,203
2021-01-19,4718,203
2021-01-20,4753,203
2021-01-21,4795,210
2021-01-22,4823,210
2021-01-23,4851,210
2021-01-24,4865,210
2021-01-25,4879,210
2021-01-26,4886,210
2021-01-27,4900,210
2021-01-28,4921,210
2021-01-29,4977,210
2021-01-30,5054,217
2021-01-31,5145,217
2021-02-01,5201,224
2021-02-02,5271,231
2021-02-03,5355,231
2021-02-04,5474,238
2021-02-05,5572,245
2021-02-06,5593,245
2021-02-07,5600,245
2021-02-08,5628,252
2021-02-09,5740,259
2021-02-10,5915,266
2021-02-11,6097,266
2021-02-12,6265,273
2021-02-13,6363,280
2021-02-14,6398,287
2021-02-15,6482,294
2021-02-16,6636,301
2021-02-17,6853,308
2021-02-18,7035,315
2021-02-19,7231,322
2021-02-20,7364,329
2021-02-21,7490,336
2021-02-22,7735,336
2021-02-23,8085,357
2021-02-24,8589,371
2021-02-25,9184,406
2021-02-26,9800,427
2021-02-27,10353,448
2021-02-28,10717,462
2021-03-01,11116,476
2021-03-02,11746,497
2021-03-03,12544,539
2021-03-04,13258,567
2021-03-05,13916,609
2021-03-06,14427,630
2021-03-07,14770,644
2021-03-08,15491,679
2021-03-09,16506,728
2021-03-10,16968,735
total,1676206,59864
