,1,2,3,4,5,6
2020-12-29,28,0,0,0,0,35
2020-12-30,91,0,14,0,0,98
2020-12-31,161,0,21,0,0,133
2021-01-01,161,0,21,0,0,147
2021-01-02,259,7,35,7,0,231
2021-01-03,364,7,56,7,0,315
2021-01-04,525,7,91,14,7,455
2021-01-05,728,14,133,14,14,637
2021-01-06,1008,21,161,21,14,868
2021-01-07,1344,28,210,28,28,1085
2021-01-08,1673,35,273,35,35,1309
2021-01-09,1855,35,301,42,35,1421
2021-01-10,2135,42,350,42,42,1603
2021-01-11,2275,42,364,42,42,1694
2021-01-12,2331,42,385,42,49,1764
2021-01-13,2366,42,392,49,49,1785
2021-01-14,2394,49,406,49,49,1806
2021-01-15,2408,49,413,49,49,1827
2021-01-16,2422,49,420,49,49,1848
2021-01-17,2429,49,420,49,49,1855
2021-01-18,2436,49,427,49,49,1862
2021-01-19,2450,49,434,49,49,1876
2021-01-20,2464,49,441,49,49,1890
2021-01-21,2478,49,448,49,49,1911
2021-01-22,2499,49,448,56,49,1918
2021-01-23,2513,49,455,56,49,1925
2021-01-24,2513,49,462,56,49,1932
2021-01-25,2527,49,462,56,49,1932
2021-01-26,2527,49,462,56,49,1939
2021-01-27,2527,56,462,56,49,1946
2021-01-28,2541,56,462,56,49,1953
2021-01-29,2569,56,476,56,49,1974
2021-01-30,2611,56,483,56,56,2002
2021-01-31,2646,56,490,56,56,2044
2021-02-01,2674,56,497,56,56,2072
2021-02-02,2716,56,504,56,56,2100
2021-02-03,2751,56,518,56,56,2142
2021-02-04,2807,56,532,56,56,2191
2021-02-05,2863,56,539,56,56,2219
2021-02-06,2870,56,546,56,56,2226
2021-02-07,2877,56,546,56,56,2233
2021-02-08,2891,63,553,56,56,2247
2021-02-09,2961,63,560,63,56,2275
2021-02-10,3066,63,581,63,63,2331
2021-02-11,3157,63,602,63,63,2401
2021-02-12,3248,63,623,70,63,2450
2021-02-13,3304,70,637,70,70,2492
2021-02-14,3318,70,637,70,70,2513
2021-02-15,3367,70,644,77,70,2541
2021-02-16,3465,70,658,77,70,2583
2021-02-17,3598,70,672,77,77,2653
2021-02-18,3682,77,700,77,77,2730
2021-02-19,3780,77,721,84,77,2807
2021-02-20,3850,77,735,84,77,2863
2021-02-21,3920,77,749,84,77,2905
2021-02-22,4039,84,763,84,84,3010
2021-02-23,4263,91,798,91,84,3108
2021-02-24,4536,91,840,98,84,3283
2021-02-25,4851,98,924,105,91,3514
2021-02-26,5131,105,1001,119,98,3759
2021-02-27,5383,112,1106,126,98,3962
2021-02-28,5579,112,1141,133,105,4102
2021-03-01,5796,119,1162,140,105,4256
2021-03-02,6139,126,1225,154,112,4480
2021-03-03,6594,126,1281,161,119,4788
2021-03-04,7007,140,1323,175,133,5040
2021-03-05,7357,147,1379,189,140,5306
2021-03-06,7630,154,1421,196,147,5502
2021-03-07,7819,154,1442,203,147,5635
2021-03-08,8218,161,1491,210,161,5915
2021-03-09,8785,168,1575,224,168,6300
2021-03-10,9037,168,1617,231,168,6475
total,949893,17073,105420,29197,18739,615741
