,False,True
2020-12-29,70,0
2020-12-30,210,0
2020-12-31,329,14
2021-01-01,336,14
2021-01-02,525,28
2021-01-03,728,42
2021-01-04,1043,70
2021-01-05,1463,98
2021-01-06,1974,133
2021-01-07,2555,182
2021-01-08,3150,217
2021-01-09,3479,224
2021-01-10,3962,266
2021-01-11,4193,287
2021-01-12,4333,287
2021-01-13,4396,294
2021-01-14,4466,294
2021-01-15,4508,301
2021-01-16,4543,301
2021-01-17,4564,301
2021-01-18,4585,301
2021-01-19,4620,301
2021-01-20,4655,301
2021-01-21,4697,301
2021-01-22,4725,301
2021-01-23,4760,301
2021-01-24,4767,308
2021-01-25,4781,308
2021-01-26,4788,308
2021-01-27,4802,308
2021-01-28,4823,308
2021-01-29,4886,308
2021-01-30,4963,308
2021-01-31,5047,315
2021-02-01,5110,315
2021-02-02,5173,322
2021-02-03,5257,322
2021-02-04,5383,329
2021-02-05,5481,329
2021-02-06,5502,329
2021-02-07,5516,329
2021-02-08,5551,329
2021-02-09,5656,336
2021-02-10,5824,350
2021-02-11,6006,364
2021-02-12,6167,371
2021-02-13,6272,378
2021-02-14,6314,378
2021-02-15,6398,378
2021-02-16,6545,392
2021-02-17,6755,406
2021-02-18,6944,406
2021-02-19,7133,420
2021-02-20,7266,434
2021-02-21,7385,441
2021-02-22,7623,448
2021-02-23,7966,469
2021-02-24,8456,504
2021-02-25,9044,539
2021-02-26,9653,574
2021-02-27,10199,602
2021-02-28,10563,623
2021-03-01,10941,651
2021-03-02,11564,686
2021-03-03,12341,742
2021-03-04,13048,777
2021-03-05,13706,819
2021-03-06,14217,840
2021-03-07,14546,868
2021-03-08,15267,903
2021-03-09,16268,966
2021-03-10,16709,1001
total,1640037,96040
