,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,133,0
2020-12-09,378,0
2020-12-10,644,14
2020-12-11,945,35
2020-12-12,1169,42
2020-12-13,1302,56
2020-12-14,1575,56
2020-12-15,2100,70
2020-12-16,2716,98
2020-12-17,3528,119
2020-12-18,4389,154
2020-12-19,5257,175
2020-12-20,6265,203
2020-12-21,7392,238
2020-12-22,8435,287
2020-12-23,9611,329
2020-12-24,10150,350
2020-12-25,10157,350
2020-12-26,10199,350
2020-12-27,10318,357
2020-12-28,10563,371
2020-12-29,11438,406
2020-12-30,13307,476
2020-12-31,15071,539
2021-01-01,15568,546
2021-01-02,16121,567
2021-01-03,16499,588
2021-01-04,17171,602
2021-01-05,18543,651
2021-01-06,20671,714
2021-01-07,23961,840
2021-01-08,27944,1001
2021-01-09,31535,1169
2021-01-10,33446,1225
2021-01-11,35553,1302
2021-01-12,38416,1414
2021-01-13,42182,1568
2021-01-14,46760,1750
2021-01-15,52115,1932
2021-01-16,56252,2072
2021-01-17,58744,2163
2021-01-18,61887,2254
2021-01-19,66045,2387
2021-01-20,70959,2604
2021-01-21,77980,2877
2021-01-22,86695,3283
2021-01-23,95368,3717
2021-01-24,100219,3927
2021-01-25,104692,4123
2021-01-26,110278,4403
2021-01-27,117327,4711
2021-01-28,127582,5229
2021-01-29,141764,5894
2021-01-30,157073,6601
2021-01-31,171759,7238
2021-02-01,187670,7952
2021-02-02,204694,8694
2021-02-03,225176,9681
2021-02-04,252700,11137
2021-02-05,288043,12957
2021-02-06,333277,15225
2021-02-07,359254,16408
2021-02-08,391811,17843
2021-02-09,456470,20790
2021-02-10,556703,25214
2021-02-11,703136,31479
2021-02-12,873474,38605
2021-02-13,1056139,46396
2021-02-14,1131767,49301
2021-02-15,1215536,52395
2021-02-16,1328719,56840
2021-02-17,1449553,61460
2021-02-18,1551515,65296
2021-02-19,1623468,67970
2021-02-20,1686468,70441
2021-02-21,1709596,71267
2021-02-22,1740844,72359
2021-02-23,1777818,73773
2021-02-24,1824970,75656
2021-02-25,1872542,77497
2021-02-26,1915725,79247
2021-02-27,1945783,80493
2021-02-28,1960119,80997
2021-03-01,1970913,81403
2021-03-02,1981917,81844
2021-03-03,1994741,82397
2021-03-04,2011667,83139
2021-03-05,2030133,83881
2021-03-06,2046541,84609
2021-03-07,2050916,84784
2021-03-08,2058014,85064
2021-03-09,2064027,85323
2021-03-10,2069830,85582
2021-03-11,2072903,85729
2021-03-12,2074282,85785
2021-03-13,2074282,85785
total,2372608,96425
