,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,84,49
2020-12-09,252,126
2020-12-10,441,217
2020-12-11,651,329
2020-12-12,805,413
2020-12-13,896,462
2020-12-14,1085,546
2020-12-15,1421,749
2020-12-16,1855,945
2020-12-17,2415,1232
2020-12-18,3017,1526
2020-12-19,3605,1820
2020-12-20,4298,2177
2020-12-21,5082,2548
2020-12-22,5817,2905
2020-12-23,6615,3325
2020-12-24,6965,3528
2020-12-25,6979,3535
2020-12-26,7000,3549
2020-12-27,7091,3591
2020-12-28,7259,3668
2020-12-29,7847,4004
2020-12-30,9093,4683
2020-12-31,10290,5306
2021-01-01,10619,5502
2021-01-02,10997,5698
2021-01-03,11242,5831
2021-01-04,11746,6027
2021-01-05,12712,6482
2021-01-06,14217,7168
2021-01-07,16492,8316
2021-01-08,19131,9821
2021-01-09,21539,11165
2021-01-10,22806,11872
2021-01-11,24234,12621
2021-01-12,26229,13601
2021-01-13,28756,14994
2021-01-14,31836,16674
2021-01-15,35497,18543
2021-01-16,38241,20083
2021-01-17,39970,20930
2021-01-18,42063,22085
2021-01-19,44884,23555
2021-01-20,48069,25494
2021-01-21,52563,28294
2021-01-22,58128,31850
2021-01-23,63700,35378
2021-01-24,66885,37254
2021-01-25,69769,39053
2021-01-26,73311,41377
2021-01-27,77770,44268
2021-01-28,84105,48699
2021-01-29,92771,54873
2021-01-30,102438,61243
2021-01-31,111650,67347
2021-02-01,121604,74025
2021-02-02,132153,81242
2021-02-03,144711,90146
2021-02-04,161224,102620
2021-02-05,183127,117866
2021-02-06,211393,137116
2021-02-07,227801,147861
2021-02-08,248346,161301
2021-02-09,289625,187628
2021-02-10,354123,227794
2021-02-11,448798,285817
2021-02-12,558607,353479
2021-02-13,677292,425243
2021-02-14,727447,453621
2021-02-15,783167,484771
2021-02-16,858011,527548
2021-02-17,937951,573055
2021-02-18,1005998,610820
2021-02-19,1054263,637175
2021-02-20,1096193,660709
2021-02-21,1112041,668822
2021-02-22,1133314,679889
2021-02-23,1157688,693903
2021-02-24,1188824,711802
2021-02-25,1220569,729470
2021-02-26,1249458,745514
2021-02-27,1269429,756840
2021-02-28,1279285,761838
2021-03-01,1286607,765709
2021-03-02,1293936,769818
2021-03-03,1302392,774746
2021-03-04,1313473,781333
2021-03-05,1325639,788382
2021-03-06,1336433,794717
2021-03-07,1339366,796327
2021-03-08,1344000,799085
2021-03-09,1347934,801416
2021-03-10,1351728,803684
2021-03-11,1353737,804895
2021-03-12,1354647,805420
2021-03-13,1354647,805420
total,1566110,902923
