,1,2,3,4,5,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,42,14,14,21,28,0
2020-12-09,126,49,42,70,77,0
2020-12-10,217,91,91,112,126,0
2020-12-11,336,133,126,175,189,7
2020-12-12,413,175,168,210,231,7
2020-12-13,462,182,189,231,259,14
2020-12-14,539,224,238,273,322,14
2020-12-15,707,301,343,364,413,21
2020-12-16,889,399,462,490,525,28
2020-12-17,1176,504,609,630,679,35
2020-12-18,1463,588,777,791,868,35
2020-12-19,1778,693,924,931,1043,42
2020-12-20,2121,826,1071,1113,1274,49
2020-12-21,2492,980,1267,1330,1491,63
2020-12-22,2821,1113,1470,1540,1694,70
2020-12-23,3185,1302,1666,1750,1939,77
2020-12-24,3339,1372,1757,1855,2065,84
2020-12-25,3339,1372,1757,1869,2072,84
2020-12-26,3360,1393,1764,1876,2072,84
2020-12-27,3402,1407,1785,1897,2093,84
2020-12-28,3479,1435,1834,1946,2135,84
2020-12-29,3808,1575,1981,2107,2275,84
2020-12-30,4473,1869,2289,2450,2583,105
2020-12-31,5054,2121,2597,2807,2877,112
2021-01-01,5215,2184,2695,2891,2989,119
2021-01-02,5404,2261,2772,3010,3101,126
2021-01-03,5509,2310,2842,3094,3178,126
2021-01-04,5726,2422,2961,3227,3290,133
2021-01-05,6181,2618,3213,3472,3542,147
2021-01-06,6909,2919,3598,3829,3941,168
2021-01-07,8043,3444,4158,4438,4522,189
2021-01-08,9408,4074,4823,5159,5257,210
2021-01-09,10563,4564,5502,5831,5985,231
2021-01-10,11235,4816,5824,6174,6349,245
2021-01-11,11935,5096,6209,6587,6741,259
2021-01-12,12943,5516,6699,7105,7245,294
2021-01-13,14245,6083,7392,7819,7882,322
2021-01-14,15897,6818,8169,8603,8659,357
2021-01-15,17808,7546,9086,9485,9702,392
2021-01-16,19166,8169,9814,10206,10514,434
2021-01-17,19894,8540,10304,10710,10990,455
2021-01-18,20951,8981,10864,11305,11536,483
2021-01-19,22253,9653,11592,12068,12327,518
2021-01-20,23891,10451,12516,12957,13167,553
2021-01-21,26278,11410,14161,14161,14217,602
2021-01-22,29071,12782,16002,15827,15610,665
2021-01-23,31871,14105,17878,17521,16968,728
2021-01-24,33614,14728,18788,18487,17738,770
2021-01-25,34958,15575,19684,19376,18396,812
2021-01-26,36645,16632,20804,20461,19264,861
2021-01-27,39060,17920,22106,21735,20293,903
2021-01-28,42931,19404,23898,23660,21910,987
2021-01-29,48069,21378,26474,26229,24360,1113
2021-01-30,53578,23604,29603,29169,26530,1183
2021-01-31,58716,25417,32130,32165,29295,1246
2021-02-01,64330,27573,35056,35224,32074,1351
2021-02-02,69510,30051,38213,38794,35336,1456
2021-02-03,76433,33390,41944,42511,38990,1568
2021-02-04,86814,37751,46795,47327,43358,1771
2021-02-05,99631,43309,52955,53746,49294,2030
2021-02-06,113841,49686,61250,62454,58786,2464
2021-02-07,122066,53200,65730,67704,64148,2793
2021-02-08,133903,57533,71050,73647,70469,3038
2021-02-09,155939,65688,80941,86555,84602,3521
2021-02-10,188559,79352,98616,105133,106036,4200
2021-02-11,236068,98238,123130,134008,137424,5719
2021-02-12,290962,122094,152551,166705,172494,7245
2021-02-13,347690,146433,186620,202153,210819,8799
2021-02-14,367885,156506,200795,218414,228004,9443
2021-02-15,391454,167888,215593,235676,247226,10087
2021-02-16,426720,184100,235305,258475,269892,11046
2021-02-17,463428,201187,256774,282443,294931,12222
2021-02-18,493276,215936,274596,302953,316869,13160
2021-02-19,515039,226464,287455,317191,331401,13867
2021-02-20,533029,235312,300174,329588,344246,14539
2021-02-21,539490,238742,304591,334173,349069,14770
2021-02-22,548002,243768,310660,340459,355194,15092
2021-02-23,558621,249459,317905,347711,362299,15568
2021-02-24,571746,256585,327341,357231,371616,16079
2021-02-25,586012,263781,336315,366702,380681,16513
2021-02-26,598661,270788,344701,375109,388822,16877
2021-02-27,608139,275772,350371,380744,394037,17178
2021-02-28,611968,278712,353318,383341,396396,17367
2021-03-01,615307,280693,355474,385287,398062,17465
2021-03-02,618702,282730,357693,387219,399735,17661
2021-03-03,622825,285243,360213,389445,401499,17892
2021-03-04,628558,288533,363433,392273,403809,18179
2021-03-05,634627,291676,367031,395633,406658,18375
2021-03-06,640185,294511,370055,398580,409248,18529
2021-03-07,641865,295211,370811,399357,409864,18564
2021-03-08,644329,296499,372155,400666,410774,18641
2021-03-09,646380,297682,373317,401639,411593,18718
2021-03-10,648445,298795,374423,402556,412412,18760
2021-03-11,650076,299278,374850,402906,412734,18760
2021-03-12,650853,299453,375004,403095,412881,18760
2021-03-13,650853,299453,375004,403095,412881,18760
total,769692,355047,425523,446950,450282,21518
