,1,2,3,4,5,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,14,14,28,21,35,0
2020-12-09,56,63,77,77,91,0
2020-12-10,91,112,133,133,161,0
2020-12-11,154,175,189,210,231,7
2020-12-12,182,231,238,259,294,14
2020-12-13,210,245,266,294,322,14
2020-12-14,238,294,329,343,399,14
2020-12-15,301,392,462,455,525,21
2020-12-16,371,518,602,609,672,28
2020-12-17,497,644,791,791,882,35
2020-12-18,595,763,1001,1015,1127,35
2020-12-19,749,896,1183,1204,1351,42
2020-12-20,875,1064,1379,1456,1652,56
2020-12-21,1036,1260,1624,1729,1939,63
2020-12-22,1155,1435,1869,1988,2205,70
2020-12-23,1323,1652,2114,2261,2520,77
2020-12-24,1393,1743,2226,2394,2681,84
2020-12-25,1393,1743,2226,2394,2681,84
2020-12-26,1393,1757,2240,2408,2688,84
2020-12-27,1414,1778,2275,2436,2709,84
2020-12-28,1442,1820,2324,2499,2765,84
2020-12-29,1596,1995,2513,2709,2961,91
2020-12-30,1960,2359,2891,3129,3346,105
2020-12-31,2254,2688,3297,3556,3717,119
2021-01-01,2310,2765,3416,3668,3857,119
2021-01-02,2394,2870,3521,3815,4011,126
2021-01-03,2443,2926,3605,3913,4095,126
2021-01-04,2541,3052,3745,4102,4235,133
2021-01-05,2723,3297,4060,4438,4557,154
2021-01-06,3031,3710,4557,4907,5061,168
2021-01-07,3549,4382,5257,5698,5789,189
2021-01-08,4186,5166,6111,6615,6734,210
2021-01-09,4718,5782,6965,7448,7651,231
2021-01-10,4984,6111,7385,7910,8134,252
2021-01-11,5292,6489,7875,8407,8638,259
2021-01-12,5712,7014,8491,9086,9345,294
2021-01-13,6342,7714,9359,9982,10150,322
2021-01-14,7168,8638,10388,10969,11130,357
2021-01-15,7959,9548,11557,12159,12579,392
2021-01-16,8624,10332,12453,13055,13594,434
2021-01-17,8939,10780,13041,13671,14210,455
2021-01-18,9450,11333,13720,14420,14931,483
2021-01-19,10059,12159,14602,15372,15939,518
2021-01-20,10927,13160,15715,16457,16982,553
2021-01-21,12033,14378,17780,17983,18326,595
2021-01-22,13391,16065,19985,20041,20097,665
2021-01-23,14693,17759,22260,22106,21833,728
2021-01-24,15414,18550,23443,23380,22897,770
2021-01-25,16072,19565,24535,24416,23723,812
2021-01-26,16961,20839,25858,25704,24808,861
2021-01-27,18186,22393,27433,27293,26159,903
2021-01-28,19915,24465,29778,29799,28189,987
2021-01-29,22078,27202,33208,33089,31353,1113
2021-01-30,23898,30149,37233,37058,34643,1183
2021-01-31,25515,32620,40530,41027,38563,1246
2021-02-01,27587,35385,44275,45164,42406,1351
2021-02-02,29456,38570,48237,49749,46473,1456
2021-02-03,32487,42973,53025,54446,50960,1568
2021-02-04,37401,48888,59360,60648,56427,1771
2021-02-05,42728,56161,67312,69062,64442,2030
2021-02-06,49224,64253,77637,79618,76181,2464
2021-02-07,52640,68761,83342,85967,83034,2793
2021-02-08,56490,74739,90503,93996,91784,3045
2021-02-09,65618,85484,103523,110243,109907,3528
2021-02-10,79338,102760,125468,133784,137585,4200
2021-02-11,100114,126854,156051,170044,177254,5726
2021-02-12,124355,156653,192556,211414,221837,7252
2021-02-13,149359,186585,234318,255549,270256,8813
2021-02-14,158095,198807,251433,274680,291032,9457
2021-02-15,168343,212807,269430,295715,314216,10101
2021-02-16,183876,233093,294042,323771,342671,11067
2021-02-17,199941,254296,320593,353626,373625,12243
2021-02-18,213136,272195,342342,378630,400848,13188
2021-02-19,222964,285075,358148,395934,419090,13895
2021-02-20,231770,296135,373212,410711,434329,14567
2021-02-21,234822,300216,378525,416262,440104,14798
2021-02-22,239127,306131,385693,423654,447377,15120
2021-02-23,244139,312921,394429,432348,456071,15596
2021-02-24,251076,321412,405517,443485,467054,16107
2021-02-25,258279,330071,416283,454825,478135,16541
2021-02-26,264908,338331,426160,464758,488103,16912
2021-02-27,270004,344176,433013,471520,494585,17213
2021-02-28,272139,347508,436492,474481,497371,17402
2021-03-01,274022,349916,439026,476784,499359,17500
2021-03-02,275940,352394,441700,479157,501368,17696
2021-03-03,278348,355355,444752,481789,503517,17927
2021-03-04,281799,359380,448595,485149,506282,18214
2021-03-05,285327,363174,452907,489139,509796,18410
2021-03-06,288841,366597,456491,492576,512876,18571
2021-03-07,289807,367493,457429,493521,513660,18606
2021-03-08,291403,369026,458990,495054,514780,18676
2021-03-09,292768,370454,460404,496188,515753,18760
2021-03-10,294105,371924,461804,497343,516796,18816
2021-03-11,295512,373296,463050,498421,517776,18865
2021-03-12,297353,375039,464842,500150,519323,18949
2021-03-13,300041,377384,467208,502117,521045,19047
2021-03-14,301028,378658,468489,503174,522053,19110
2021-03-15,302498,380254,469798,504343,523096,19180
2021-03-16,303863,381577,471009,505442,524034,19243
2021-03-17,305088,382613,472045,506275,524790,19278
2021-03-18,305473,382956,472318,506562,525042,19278
2021-03-19,305473,382956,472318,506562,525042,19278
total,368403,442505,524734,551642,563983,21560
