,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,28
2020-12-09,217,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,42,0,77
2020-12-10,378,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,77,0,133
2020-12-11,546,0,14,0,0,0,0,21,0,0,14,0,7,0,0,0,119,0,196
2020-12-12,679,7,28,0,0,0,0,28,0,0,21,0,7,0,0,0,147,0,252
2020-12-13,756,7,28,0,0,0,0,35,0,0,21,0,7,0,0,0,168,7,273
2020-12-14,889,7,35,0,0,0,0,35,0,0,21,0,7,0,0,0,210,7,336
2020-12-15,1197,7,49,0,0,0,0,56,14,0,42,0,14,0,0,0,273,7,434
2020-12-16,1526,21,63,0,7,0,7,91,21,0,56,0,14,0,0,0,343,7,553
2020-12-17,1981,28,77,0,7,0,7,133,28,0,77,7,21,0,0,14,462,14,679
2020-12-18,2471,35,98,0,7,7,7,175,42,7,91,14,35,0,0,21,567,21,840
2020-12-19,2975,42,119,0,14,7,7,210,42,7,98,14,35,0,0,21,707,28,987
2020-12-20,3542,49,147,0,21,7,7,280,56,7,133,14,42,7,7,28,826,35,1169
2020-12-21,4207,63,175,0,21,7,14,315,63,7,161,21,49,7,7,28,959,42,1372
2020-12-22,4795,70,203,7,21,14,21,371,70,7,182,28,56,7,14,35,1120,49,1554
2020-12-23,5453,77,238,7,21,14,21,434,84,14,203,28,63,7,14,49,1302,56,1757
2020-12-24,5747,84,245,7,21,14,28,462,91,14,210,28,77,7,14,49,1379,56,1876
2020-12-25,5747,84,245,7,21,14,28,462,91,14,210,28,77,7,14,49,1379,56,1876
2020-12-26,5768,84,245,7,21,14,28,469,91,14,210,28,77,7,14,49,1379,63,1876
2020-12-27,5824,84,252,7,21,14,28,476,91,14,217,28,77,7,14,49,1400,63,1911
2020-12-28,5943,84,252,7,21,14,28,483,91,14,224,28,77,7,14,56,1442,63,1974
2020-12-29,6405,98,273,7,21,21,35,525,126,14,245,28,84,7,21,63,1568,70,2128
2020-12-30,7427,112,322,7,35,28,42,588,182,21,280,35,98,21,28,77,1841,84,2464
2020-12-31,8295,126,357,7,35,28,42,665,231,21,329,42,112,21,28,84,2114,91,2842
2021-01-01,8561,133,371,7,42,28,49,679,238,28,343,42,119,21,35,91,2184,105,2947
2021-01-02,8869,140,385,7,42,28,49,707,245,28,350,49,126,21,35,98,2254,105,3038
2021-01-03,9072,140,399,7,42,28,49,721,252,28,364,49,126,21,35,98,2310,112,3129
2021-01-04,9436,140,413,14,42,28,56,749,252,28,378,49,133,21,42,105,2408,126,3248
2021-01-05,10220,161,455,21,42,35,56,791,266,28,406,56,147,21,42,126,2583,133,3521
2021-01-06,11396,182,518,21,56,35,77,854,273,28,448,63,161,21,49,140,2877,161,3934
2021-01-07,13258,203,588,28,56,42,84,1036,350,49,511,70,196,28,56,161,3346,175,4473
2021-01-08,15575,245,714,28,63,56,91,1232,441,70,588,91,238,42,70,182,3843,203,5089
2021-01-09,17612,273,812,28,70,63,98,1428,525,77,658,98,259,42,84,203,4361,224,5670
2021-01-10,18683,280,847,35,70,63,105,1547,574,84,686,105,273,42,84,210,4641,238,5992
2021-01-11,19887,294,917,42,77,70,105,1617,588,84,735,126,294,49,98,224,4935,259,6356
2021-01-12,21574,308,1001,49,77,77,126,1729,609,91,791,147,322,49,105,238,5292,280,6867
2021-01-13,23751,357,1106,49,84,77,133,1904,644,98,875,175,378,56,126,266,5761,308,7504
2021-01-14,26460,399,1239,56,91,84,154,2121,721,105,959,210,427,70,133,287,6328,336,8197
2021-01-15,29729,455,1379,70,98,91,168,2324,770,112,1071,238,483,70,154,322,7014,371,9023
2021-01-16,32151,490,1491,77,105,98,175,2485,882,126,1134,252,518,77,175,336,7553,385,9709
2021-01-17,33614,518,1554,77,105,105,182,2590,903,133,1169,259,539,84,175,357,7924,406,10122
2021-01-18,35469,546,1631,84,112,105,189,2709,917,140,1218,280,574,84,189,371,8358,427,10640
2021-01-19,37884,581,1743,84,119,112,203,2863,959,147,1288,308,623,91,196,399,8918,455,11354
2021-01-20,40789,644,1897,98,126,119,217,3101,1015,161,1351,343,672,98,210,441,9625,476,12068
2021-01-21,45143,707,2086,112,140,133,231,3395,1092,189,1470,364,742,105,224,469,10549,532,13069
2021-01-22,50337,798,2478,126,147,140,252,3787,1225,203,1603,413,840,119,266,539,11760,567,14266
2021-01-23,55608,882,2793,140,161,161,280,4193,1337,238,1785,469,910,140,322,602,12817,630,15512
2021-01-24,58688,924,2954,147,168,175,301,4347,1393,252,1855,497,938,140,343,637,13398,651,16247
2021-01-25,61481,980,3101,154,175,182,308,4508,1463,252,1911,532,980,147,357,672,13972,665,16884
2021-01-26,64806,1043,3325,161,189,189,322,4760,1505,273,1981,588,1050,161,371,707,14707,700,17745
2021-01-27,68929,1120,3675,161,196,196,343,5054,1589,308,2142,644,1120,182,399,777,15617,728,18739
2021-01-28,75124,1225,4144,182,210,217,371,5467,1722,350,2317,714,1253,210,448,868,17073,770,20027
2021-01-29,83209,1428,4914,217,231,245,413,6286,1904,413,2625,861,1379,231,511,1001,18900,826,21959
2021-01-30,92302,1582,5607,252,245,280,462,7245,2121,483,2989,980,1512,266,581,1141,20797,896,23842
2021-01-31,100422,1757,6251,266,259,315,525,8344,2331,546,3395,1050,1603,273,672,1288,22757,980,25858
2021-02-01,109977,1939,6902,294,280,336,560,9464,2576,665,3773,1148,1687,301,777,1400,24479,1036,27923
2021-02-02,119973,2170,7651,322,294,364,623,10577,2772,756,4249,1260,1806,329,861,1561,26425,1092,30191
2021-02-03,131810,2457,8575,371,329,392,693,11851,3115,889,4732,1435,1995,364,966,1736,29316,1169,32550
2021-02-04,147980,2863,9856,420,371,448,770,13503,3633,1099,5425,1687,2331,420,1134,2016,32697,1309,35770
2021-02-05,170394,3276,11438,462,427,518,875,14791,4004,1225,6034,1932,2639,497,1337,2303,37149,1456,40138
2021-02-06,199206,3731,12887,511,469,567,994,16163,4466,1372,6594,2149,2884,546,1519,2527,43386,1771,46662
2021-02-07,215341,4032,13832,539,490,602,1050,17101,4697,1421,6965,2254,3010,588,1631,2716,46886,1876,50526
2021-02-08,236425,4333,14798,574,525,644,1134,18151,5019,1512,7385,2429,3206,630,1771,2933,51121,2023,54950
2021-02-09,279265,4851,16478,630,567,707,1267,19586,5705,1617,7980,2681,3528,707,1988,3241,59374,2422,64575
2021-02-10,345723,5502,18683,721,637,805,1414,21574,6482,1785,8701,3003,3843,798,2268,3619,72163,3003,81109
2021-02-11,444703,6384,21833,826,721,938,1645,24094,7504,2016,9590,3437,4242,924,2625,4123,90944,3857,104111
2021-02-12,557599,7371,25417,980,826,1071,1890,27006,8561,2282,10549,3962,4760,1092,2975,4655,114527,4767,131684
2021-02-13,678384,8372,29064,1092,931,1204,2114,29309,9681,2499,11466,4466,5187,1225,3430,5173,140784,5796,162246
2021-02-14,727531,8813,30688,1134,987,1260,2212,30744,10080,2632,11928,4676,5390,1281,3626,5404,150738,6139,175700
2021-02-15,782516,9219,32305,1176,1022,1330,2324,31850,10493,2779,12348,4900,5586,1337,3836,5691,162533,6678,189917
2021-02-16,856877,9772,34552,1274,1085,1414,2450,33376,11214,3017,13027,5208,5873,1428,4137,6041,178304,7287,209090
2021-02-17,934388,10304,36883,1372,1148,1519,2583,34972,11942,3269,13650,5565,6174,1519,4431,6426,195839,7980,230944
2021-02-18,999663,10815,38941,1456,1211,1610,2709,36169,12642,3507,14266,5859,6461,1603,4718,6741,211015,8596,248738
2021-02-19,1044939,11186,40481,1519,1260,1673,2807,37121,13055,3668,14658,6097,6720,1680,4921,6993,221970,9023,261583
