,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,14,0
2020-12-08,140,0
2020-12-09,385,0
2020-12-10,658,0
2020-12-11,980,7
2020-12-12,1218,14
2020-12-13,1351,14
2020-12-14,1617,21
2020-12-15,2149,28
2020-12-16,2786,35
2020-12-17,3612,56
2020-12-18,4494,63
2020-12-19,5376,77
2020-12-20,6405,98
2020-12-21,7539,119
2020-12-22,8610,133
2020-12-23,9814,154
2020-12-24,10367,168
2020-12-25,10374,168
2020-12-26,10416,168
2020-12-27,10549,168
2020-12-28,10794,168
2020-12-29,11697,189
2020-12-30,13608,217
2020-12-31,15400,245
2021-01-01,15918,252
2021-01-02,16478,266
2021-01-03,16863,273
2021-01-04,17549,280
2021-01-05,18956,308
2021-01-06,21126,329
2021-01-07,24514,371
2021-01-08,28616,434
2021-01-09,32326,483
2021-01-10,34293,511
2021-01-11,36442,546
2021-01-12,39389,588
2021-01-13,43281,630
2021-01-14,47971,714
2021-01-15,53452,791
2021-01-16,57673,854
2021-01-17,60228,896
2021-01-18,63420,973
2021-01-19,67655,1036
2021-01-20,72716,1113
2021-01-21,79905,1239
2021-01-22,88858,1428
2021-01-23,97825,1610
2021-01-24,102795,1701
2021-01-25,107380,1799
2021-01-26,113148,1925
2021-01-27,120337,2086
2021-01-28,130921,2275
2021-01-29,145509,2576
2021-01-30,161280,2933
2021-01-31,176330,3227
2021-02-01,192668,3549
2021-02-02,210056,3927
2021-02-03,231133,4396
2021-02-04,259532,4984
2021-02-05,296016,5740
2021-02-06,342755,6601
2021-02-07,369390,7098
2021-02-08,402724,7742
2021-02-09,469203,8974
2021-02-10,572243,10689
2021-02-11,722582,13195
2021-02-12,897631,16086
2021-02-13,1085287,19047
2021-02-14,1162665,20153
2021-02-15,1248366,21469
2021-02-16,1364384,23212
2021-02-17,1488186,25067
2021-02-18,1592591,26621
2021-02-19,1666203,27706
2021-02-20,1730771,28679
2021-02-21,1754410,29022
2021-02-22,1786323,29484
2021-02-23,1824172,30065
2021-02-24,1872563,30793
2021-02-25,1921332,31479
2021-02-26,1965684,32109
2021-02-27,1996533,32592
2021-02-28,2011184,32795
2021-03-01,2022237,32949
2021-03-02,2033731,33096
2021-03-03,2046961,33292
2021-03-04,2064454,33523
2021-03-05,2083452,33831
2021-03-06,2100413,34069
2021-03-07,2104914,34132
2021-03-08,2112222,34237
2021-03-09,2118536,34328
2021-03-10,2124913,34405
2021-03-11,2130961,34496
2021-03-12,2139578,34622
2021-03-13,2150638,34776
2021-03-14,2156224,34846
2021-03-15,2162797,34944
2021-03-16,2168754,35021
2021-03-17,2173661,35084
2021-03-18,2176307,35119
2021-03-19,2179268,35161
2021-03-20,2182271,35189
2021-03-21,2183426,35203
2021-03-22,2184672,35224
2021-03-23,2185974,35245
2021-03-24,2186569,35252
2021-03-25,2186576,35252
total,2435440,37744
