,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,133,0
2020-12-09,378,0
2020-12-10,651,0
2020-12-11,980,7
2020-12-12,1211,14
2020-12-13,1337,14
2020-12-14,1617,21
2020-12-15,2142,28
2020-12-16,2772,35
2020-12-17,3598,56
2020-12-18,4473,63
2020-12-19,5355,77
2020-12-20,6377,98
2020-12-21,7518,119
2020-12-22,8589,133
2020-12-23,9786,154
2020-12-24,10332,168
2020-12-25,10346,168
2020-12-26,10388,168
2020-12-27,10514,168
2020-12-28,10766,168
2020-12-29,11662,189
2020-12-30,13566,217
2020-12-31,15358,245
2021-01-01,15869,245
2021-01-02,16429,266
2021-01-03,16814,266
2021-01-04,17493,280
2021-01-05,18893,301
2021-01-06,21056,329
2021-01-07,24437,371
2021-01-08,28518,427
2021-01-09,32221,483
2021-01-10,34174,511
2021-01-11,36309,546
2021-01-12,39242,588
2021-01-13,43120,630
2021-01-14,47803,707
2021-01-15,53256,784
2021-01-16,57477,847
2021-01-17,60018,896
2021-01-18,63175,966
2021-01-19,67403,1029
2021-01-20,72450,1106
2021-01-21,79625,1232
2021-01-22,88557,1421
2021-01-23,97496,1589
2021-01-24,102452,1687
2021-01-25,107030,1785
2021-01-26,112777,1911
2021-01-27,119966,2065
2021-01-28,130557,2247
2021-01-29,145096,2548
2021-01-30,160776,2905
2021-01-31,175805,3192
2021-02-01,192108,3514
2021-02-02,209496,3892
2021-02-03,230503,4354
2021-02-04,258895,4942
2021-02-05,295302,5691
2021-02-06,341957,6552
2021-02-07,368613,7042
2021-02-08,401961,7686
2021-02-09,468349,8911
2021-02-10,571305,10612
2021-02-11,721511,13104
2021-02-12,896098,15981
2021-02-13,1083621,18921
2021-02-14,1161055,20013
2021-02-15,1246616,21322
2021-02-16,1362501,23058
2021-02-17,1486093,24906
2021-02-18,1590358,26446
2021-02-19,1663914,27524
2021-02-20,1728405,28497
2021-02-21,1752023,28840
2021-02-22,1783915,29295
2021-02-23,1821715,29883
2021-02-24,1870022,30604
2021-02-25,1918749,31290
2021-02-26,1963059,31913
2021-02-27,1993887,32389
2021-02-28,2008531,32592
2021-03-01,2019570,32746
2021-03-02,2030875,32886
2021-03-03,2044049,33089
2021-03-04,2061479,33320
2021-03-05,2080393,33621
2021-03-06,2097284,33859
2021-03-07,2101771,33915
2021-03-08,2109058,34027
2021-03-09,2115239,34118
2021-03-10,2121224,34188
2021-03-11,2124395,34230
2021-03-12,2125816,34251
2021-03-13,2125816,34251
total,2431492,37541
