,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,140,0
2020-12-09,371,7
2020-12-10,637,21
2020-12-11,952,28
2020-12-12,1183,35
2020-12-13,1309,42
2020-12-14,1582,49
2020-12-15,2100,70
2020-12-16,2716,91
2020-12-17,3528,126
2020-12-18,4382,154
2020-12-19,5243,189
2020-12-20,6251,224
2020-12-21,7357,280
2020-12-22,8407,315
2020-12-23,9569,371
2020-12-24,10108,392
2020-12-25,10115,392
2020-12-26,10157,392
2020-12-27,10290,392
2020-12-28,10528,399
2020-12-29,11403,441
2020-12-30,13251,525
2020-12-31,14987,616
2021-01-01,15470,644
2021-01-02,16023,665
2021-01-03,16394,686
2021-01-04,17073,700
2021-01-05,18438,756
2021-01-06,20559,826
2021-01-07,23842,966
2021-01-08,27790,1162
2021-01-09,31367,1330
2021-01-10,33264,1414
2021-01-11,35343,1519
2021-01-12,38199,1631
2021-01-13,41937,1813
2021-01-14,46452,2058
2021-01-15,51695,2345
2021-01-16,55748,2576
2021-01-17,58226,2681
2021-01-18,61313,2835
2021-01-19,65366,3066
2021-01-20,70189,3360
2021-01-21,77063,3787
2021-01-22,85645,4333
2021-01-23,94227,4851
2021-01-24,99022,5117
2021-01-25,103432,5383
2021-01-26,108948,5733
2021-01-27,115836,6195
2021-01-28,125979,6825
2021-01-29,139916,7728
2021-01-30,155050,8624
2021-01-31,169575,9422
2021-02-01,185283,10339
2021-02-02,201992,11403
2021-02-03,222236,12621
2021-02-04,249459,14378
2021-02-05,284347,16646
2021-02-06,329175,19334
2021-02-07,354830,20832
2021-02-08,386876,22785
2021-02-09,450555,26705
2021-02-10,549346,32571
2021-02-11,693483,41132
2021-02-12,860846,51240
2021-02-13,1040781,61768
2021-02-14,1115100,65968
2021-02-15,1197434,70504
2021-02-16,1308811,76748
2021-02-17,1427531,83475
2021-02-18,1527603,89208
2021-02-19,1598177,93261
2021-02-20,1660022,96880
2021-02-21,1682793,98070
2021-02-22,1713474,99729
2021-02-23,1749643,101941
2021-02-24,1795864,104755
2021-02-25,1842449,107590
2021-02-26,1884904,110075
2021-02-27,1914451,111818
2021-02-28,1928563,112560
2021-03-01,1939126,113190
2021-03-02,1949899,113862
2021-03-03,1962499,114639
2021-03-04,1979033,115766
2021-03-05,1997051,116963
2021-03-06,2013130,118020
2021-03-07,2017400,118286
2021-03-08,2024337,118748
2021-03-09,2030210,119140
2021-03-10,2035873,119539
2021-03-11,2038890,119735
2021-03-12,2040234,119833
2021-03-13,2040234,119833
total,2334353,134673
