,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,140,0
2020-12-09,371,14
2020-12-10,644,21
2020-12-11,966,35
2020-12-12,1190,42
2020-12-13,1323,42
2020-12-14,1589,49
2020-12-15,2107,70
2020-12-16,2730,91
2020-12-17,3542,126
2020-12-18,4396,154
2020-12-19,5257,196
2020-12-20,6272,224
2020-12-21,7378,280
2020-12-22,8428,315
2020-12-23,9597,371
2020-12-24,10136,392
2020-12-25,10143,392
2020-12-26,10185,392
2020-12-27,10311,392
2020-12-28,10556,406
2020-12-29,11438,448
2020-12-30,13293,532
2020-12-31,15029,616
2021-01-01,15512,651
2021-01-02,16065,672
2021-01-03,16443,686
2021-01-04,17122,707
2021-01-05,18501,763
2021-01-06,20622,833
2021-01-07,23912,973
2021-01-08,27888,1162
2021-01-09,31479,1337
2021-01-10,33383,1414
2021-01-11,35462,1526
2021-01-12,38332,1631
2021-01-13,42070,1813
2021-01-14,46599,2065
2021-01-15,51856,2352
2021-01-16,55923,2583
2021-01-17,58408,2695
2021-01-18,61516,2849
2021-01-19,65583,3073
2021-01-20,70434,3374
2021-01-21,77308,3801
2021-01-22,85911,4347
2021-01-23,94528,4879
2021-01-24,99330,5138
2021-01-25,103740,5411
2021-01-26,109270,5761
2021-01-27,116172,6216
2021-01-28,126308,6853
2021-01-29,140287,7770
2021-01-30,155505,8666
2021-01-31,170044,9471
2021-02-01,185787,10395
2021-02-02,202503,11459
2021-02-03,222796,12684
2021-02-04,250075,14448
2021-02-05,285026,16730
2021-02-06,329973,19432
2021-02-07,355628,20930
2021-02-08,387688,22883
2021-02-09,451493,26824
2021-02-10,550438,32711
2021-02-11,694764,41300
2021-02-12,862624,51464
2021-02-13,1042853,62048
2021-02-14,1117249,66269
2021-02-15,1199814,70819
2021-02-16,1311457,77098
2021-02-17,1430492,83853
2021-02-18,1530760,89607
2021-02-19,1601467,93674
2021-02-20,1663431,97321
2021-02-21,1686230,98511
2021-02-22,1716939,100170
2021-02-23,1753143,102389
2021-02-24,1799462,105217
2021-02-25,1846096,108059
2021-02-26,1888649,110544
2021-02-27,1918245,112287
2021-02-28,1932378,113036
2021-03-01,1942955,113673
2021-03-02,1953917,114359
2021-03-03,1966566,115143
2021-03-04,1983163,116284
2021-03-05,2001286,117481
2021-03-06,2017428,118545
2021-03-07,2021719,118818
2021-03-08,2028670,119287
2021-03-09,2034669,119679
2021-03-10,2040703,120113
2021-03-11,2046436,120512
2021-03-12,2054619,121044
2021-03-13,2065189,121681
2021-03-14,2070544,121989
2021-03-15,2076788,122402
2021-03-16,2082430,122766
2021-03-17,2087043,123060
2021-03-18,2088485,123165
2021-03-19,2088485,123165
total,2337685,135163
