,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,140,0
2020-12-09,378,7
2020-12-10,651,14
2020-12-11,966,28
2020-12-12,1197,28
2020-12-13,1330,35
2020-12-14,1596,42
2020-12-15,2114,63
2020-12-16,2751,70
2020-12-17,3563,98
2020-12-18,4424,133
2020-12-19,5299,147
2020-12-20,6314,182
2020-12-21,7441,217
2020-12-22,8505,238
2020-12-23,9688,280
2020-12-24,10241,287
2020-12-25,10248,287
2020-12-26,10297,287
2020-12-27,10416,294
2020-12-28,10654,301
2020-12-29,11557,329
2020-12-30,13440,385
2020-12-31,15218,434
2021-01-01,15722,441
2021-01-02,16282,455
2021-01-03,16660,476
2021-01-04,17339,490
2021-01-05,18725,532
2021-01-06,20867,588
2021-01-07,24213,672
2021-01-08,28273,770
2021-01-09,31948,861
2021-01-10,33880,917
2021-01-11,36008,973
2021-01-12,38906,1064
2021-01-13,42735,1155
2021-01-14,47376,1288
2021-01-15,52766,1449
2021-01-16,56952,1554
2021-01-17,59472,1624
2021-01-18,62643,1722
2021-01-19,66815,1848
2021-01-20,71778,2023
2021-01-21,78869,2247
2021-01-22,87731,2534
2021-01-23,96558,2842
2021-01-24,101472,2989
2021-01-25,106001,3143
2021-01-26,111685,3346
2021-01-27,118790,3598
2021-01-28,129199,3955
2021-01-29,143619,4438
2021-01-30,159257,4914
2021-01-31,174160,5355
2021-02-01,190323,5866
2021-02-02,207550,6405
2021-02-03,228438,7049
2021-02-04,256557,7966
2021-02-05,292614,9142
2021-02-06,338730,10675
2021-02-07,365008,11543
2021-02-08,398006,12572
2021-02-09,463638,14679
2021-02-10,565152,17997
2021-02-11,713195,22876
2021-02-12,885381,28707
2021-02-13,1070034,34867
2021-02-14,1146236,37282
2021-02-15,1230754,39886
2021-02-16,1344903,43652
2021-02-17,1466745,47600
2021-02-18,1569365,51009
2021-02-19,1641731,53417
2021-02-20,1705291,55454
2021-02-21,1728594,56147
2021-02-22,1759933,57176
2021-02-23,1797117,58408
2021-02-24,1844619,60053
2021-02-25,1892387,61754
2021-02-26,1935934,63259
2021-02-27,1966223,64323
2021-02-28,1980594,64813
2021-03-01,1991444,65184
2021-03-02,2002700,65576
2021-03-03,2015657,66045
2021-03-04,2032730,66710
2021-03-05,2051364,67403
2021-03-06,2067961,68012
2021-03-07,2072385,68145
2021-03-08,2079539,68411
2021-03-09,2085699,68656
2021-03-10,2091908,68901
2021-03-11,2097795,69146
2021-03-12,2106216,69454
2021-03-13,2116989,69881
2021-03-14,2122456,70077
2021-03-15,2128847,70343
2021-03-16,2134629,70560
2021-03-17,2139354,70749
2021-03-18,2140824,70819
2021-03-19,2140824,70819
total,2394742,78113
