,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,133,0
2020-12-09,371,7
2020-12-10,644,14
2020-12-11,959,28
2020-12-12,1190,28
2020-12-13,1316,35
2020-12-14,1589,42
2020-12-15,2107,63
2020-12-16,2730,70
2020-12-17,3549,98
2020-12-18,4410,133
2020-12-19,5285,147
2020-12-20,6293,182
2020-12-21,7420,217
2020-12-22,8484,238
2020-12-23,9660,280
2020-12-24,10213,287
2020-12-25,10220,287
2020-12-26,10262,287
2020-12-27,10395,294
2020-12-28,10633,301
2020-12-29,11522,329
2020-12-30,13398,385
2020-12-31,15169,434
2021-01-01,15680,441
2021-01-02,16233,455
2021-01-03,16611,469
2021-01-04,17290,483
2021-01-05,18669,525
2021-01-06,20797,588
2021-01-07,24136,672
2021-01-08,28175,770
2021-01-09,31836,854
2021-01-10,33761,917
2021-01-11,35889,973
2021-01-12,38773,1064
2021-01-13,42595,1155
2021-01-14,47222,1288
2021-01-15,52598,1449
2021-01-16,56770,1554
2021-01-17,59276,1624
2021-01-18,62419,1722
2021-01-19,66577,1848
2021-01-20,71533,2023
2021-01-21,78617,2240
2021-01-22,87451,2527
2021-01-23,96257,2821
2021-01-24,101164,2975
2021-01-25,105686,3136
2021-01-26,111356,3332
2021-01-27,118454,3584
2021-01-28,128870,3941
2021-01-29,143234,4417
2021-01-30,158788,4893
2021-01-31,173656,5341
2021-02-01,189784,5845
2021-02-02,206997,6391
2021-02-03,227829,7028
2021-02-04,255892,7952
2021-02-05,291879,9121
2021-02-06,337869,10633
2021-02-07,364154,11508
2021-02-08,397124,12537
2021-02-09,462623,14637
2021-02-10,563990,17934
2021-02-11,711823,22792
2021-02-12,883491,28595
2021-02-13,1067822,34720
2021-02-14,1143926,37142
2021-02-15,1228199,39746
2021-02-16,1342061,43498
2021-02-17,1463588,47425
2021-02-18,1565998,50820
2021-02-19,1638217,53221
2021-02-20,1701651,55251
2021-02-21,1724926,55937
2021-02-22,1756244,56959
2021-02-23,1793400,58198
2021-02-24,1840783,59836
2021-02-25,1888495,61544
2021-02-26,1931937,63042
2021-02-27,1962177,64092
2021-02-28,1976534,64589
2021-03-01,1987363,64953
2021-03-02,1998423,65338
2021-03-03,2011331,65807
2021-03-04,2028327,66472
2021-03-05,2046863,67158
2021-03-06,2063383,67760
2021-03-07,2067793,67893
2021-03-08,2074926,68159
2021-03-09,2080960,68397
2021-03-10,2086791,68621
2021-03-11,2089857,68768
2021-03-12,2091250,68810
2021-03-13,2091257,68810
total,2391151,77875
