,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,147,0
2020-12-09,392,0
2020-12-10,665,0
2020-12-11,1001,0
2020-12-12,1239,0
2020-12-13,1372,0
2020-12-14,1652,0
2020-12-15,2184,0
2020-12-16,2821,0
2020-12-17,3654,0
2020-12-18,4550,7
2020-12-19,5439,7
2020-12-20,6482,7
2020-12-21,7644,14
2020-12-22,8729,21
2020-12-23,9940,28
2020-12-24,10500,28
2020-12-25,10507,28
2020-12-26,10556,28
2020-12-27,10689,28
2020-12-28,10927,28
2020-12-29,11844,35
2020-12-30,13776,49
2020-12-31,15589,56
2021-01-01,16100,63
2021-01-02,16674,63
2021-01-03,17066,63
2021-01-04,17766,63
2021-01-05,19187,77
2021-01-06,21378,77
2021-01-07,24787,91
2021-01-08,28931,112
2021-01-09,32676,140
2021-01-10,34650,147
2021-01-11,36820,161
2021-01-12,39781,182
2021-01-13,43673,210
2021-01-14,48412,252
2021-01-15,53921,294
2021-01-16,58191,315
2021-01-17,60767,329
2021-01-18,64015,357
2021-01-19,68285,378
2021-01-20,73367,441
2021-01-21,80612,504
2021-01-22,89670,602
2021-01-23,98721,679
2021-01-24,103754,721
2021-01-25,108388,756
2021-01-26,114219,805
2021-01-27,121499,889
2021-01-28,132174,980
2021-01-29,146923,1134
2021-01-30,162883,1288
2021-01-31,178136,1393
2021-02-01,194663,1519
2021-02-02,212275,1694
2021-02-03,233583,1911
2021-02-04,262360,2163
2021-02-05,299222,2534
2021-02-06,346437,2968
2021-02-07,373366,3185
2021-02-08,407106,3472
2021-02-09,474341,3976
2021-02-10,578368,4781
2021-02-11,730184,5894
2021-02-12,906850,7231
2021-02-13,1096235,8666
2021-02-14,1174355,9163
2021-02-15,1260889,9744
2021-02-16,1377978,10577
2021-02-17,1502816,11529
2021-02-18,1607865,12502
2021-02-19,1681981,13167
2021-02-20,1747039,13713
2021-02-21,1770825,13916
2021-02-22,1802906,14196
2021-02-23,1840937,14595
2021-02-24,1889573,15099
2021-02-25,1938531,15610
2021-02-26,1983107,16093
2021-02-27,2014117,16422
2021-02-28,2028880,16534
2021-03-01,2039954,16674
2021-03-02,2051448,16828
2021-03-03,2064692,17010
2021-03-04,2082185,17262
2021-03-05,2101253,17521
2021-03-06,2118214,17759
2021-03-07,2122715,17815
2021-03-08,2130023,17934
2021-03-09,2136323,18039
2021-03-10,2142651,18165
2021-03-11,2148671,18270
2021-03-12,2157267,18403
2021-03-13,2168299,18571
2021-03-14,2173885,18648
2021-03-15,2180430,18760
2021-03-16,2186331,18865
2021-03-17,2191154,18949
2021-03-18,2192666,18977
2021-03-19,2192666,18977
total,2449090,23758
