,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,140,0
2020-12-09,392,0
2020-12-10,665,0
2020-12-11,994,0
2020-12-12,1225,0
2020-12-13,1365,0
2020-12-14,1638,0
2020-12-15,2177,0
2020-12-16,2807,0
2020-12-17,3640,0
2020-12-18,4529,7
2020-12-19,5418,7
2020-12-20,6461,7
2020-12-21,7616,14
2020-12-22,8701,21
2020-12-23,9912,28
2020-12-24,10472,28
2020-12-25,10479,28
2020-12-26,10521,28
2020-12-27,10654,28
2020-12-28,10906,28
2020-12-29,11809,35
2020-12-30,13734,49
2020-12-31,15547,56
2021-01-01,16058,63
2021-01-02,16625,63
2021-01-03,17010,63
2021-01-04,17710,63
2021-01-05,19124,77
2021-01-06,21308,77
2021-01-07,24710,91
2021-01-08,28833,112
2021-01-09,32564,140
2021-01-10,34531,147
2021-01-11,36694,161
2021-01-12,39648,189
2021-01-13,43540,210
2021-01-14,48258,252
2021-01-15,53746,294
2021-01-16,58009,315
2021-01-17,60578,336
2021-01-18,63791,357
2021-01-19,68054,385
2021-01-20,73115,441
2021-01-21,80346,511
2021-01-22,89376,602
2021-01-23,98399,686
2021-01-24,103425,721
2021-01-25,108059,756
2021-01-26,113869,819
2021-01-27,121142,889
2021-01-28,131817,987
2021-01-29,146517,1134
2021-01-30,162393,1288
2021-01-31,177611,1393
2021-02-01,194103,1519
2021-02-02,211701,1694
2021-02-03,232953,1904
2021-02-04,261674,2163
2021-02-05,298459,2534
2021-02-06,345541,2961
2021-02-07,372477,3185
2021-02-08,406189,3465
2021-02-09,473291,3969
2021-02-10,577150,4767
2021-02-11,728742,5866
2021-02-12,904876,7210
2021-02-13,1093904,8631
2021-02-14,1171940,9135
2021-02-15,1258229,9709
2021-02-16,1375024,10535
2021-02-17,1499533,11480
2021-02-18,1604358,12446
2021-02-19,1678327,13111
2021-02-20,1743245,13657
2021-02-21,1767003,13860
2021-02-22,1799070,14140
2021-02-23,1837059,14525
2021-02-24,1885590,15029
2021-02-25,1934492,15554
2021-02-26,1978949,16023
2021-02-27,2009924,16352
2021-02-28,2024666,16457
2021-03-01,2035712,16604
2021-03-02,2047010,16751
2021-03-03,2060198,16940
2021-03-04,2077621,17178
2021-03-05,2096577,17444
2021-03-06,2113461,17682
2021-03-07,2117955,17731
2021-03-08,2125235,17850
2021-03-09,2131402,17948
2021-03-10,2137352,18060
2021-03-11,2140509,18116
2021-03-12,2141916,18151
2021-03-13,2141916,18151
total,2445352,23688
