,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,119,14
2020-12-09,336,49
2020-12-10,581,84
2020-12-11,861,126
2020-12-12,1064,168
2020-12-13,1176,182
2020-12-14,1414,224
2020-12-15,1869,315
2020-12-16,2429,385
2020-12-17,3171,497
2020-12-18,3941,623
2020-12-19,4690,763
2020-12-20,5579,910
2020-12-21,6608,1043
2020-12-22,7567,1183
2020-12-23,8631,1337
2020-12-24,9100,1428
2020-12-25,9114,1428
2020-12-26,9149,1428
2020-12-27,9268,1435
2020-12-28,9492,1470
2020-12-29,10283,1603
2020-12-30,11949,1876
2020-12-31,13538,2114
2021-01-01,13972,2184
2021-01-02,14469,2275
2021-01-03,14805,2324
2021-01-04,15421,2415
2021-01-05,16667,2590
2021-01-06,18578,2877
2021-01-07,21574,3311
2021-01-08,25130,3913
2021-01-09,28357,4459
2021-01-10,30051,4746
2021-01-11,31948,5040
2021-01-12,34566,5404
2021-01-13,37975,5915
2021-01-14,42112,6552
2021-01-15,46893,7322
2021-01-16,50568,7938
2021-01-17,52822,8281
2021-01-18,55615,8750
2021-01-19,59332,9338
2021-01-20,63735,10066
2021-01-21,69888,11221
2021-01-22,77658,12607
2021-01-23,85344,14056
2021-01-24,89628,14840
2021-01-25,93611,15533
2021-01-26,98574,16457
2021-01-27,104839,17556
2021-01-28,113841,19320
2021-01-29,126224,21833
2021-01-30,139748,24423
2021-01-31,152719,26810
2021-02-01,166621,29554
2021-02-02,181531,32424
2021-02-03,199472,36015
2021-02-04,223496,41020
2021-02-05,254583,47166
2021-02-06,294273,55132
2021-02-07,317030,59521
2021-02-08,345562,65016
2021-02-09,402199,76125
2021-02-10,490070,93079
2021-02-11,618394,117677
2021-02-12,767396,146692
2021-02-13,927234,177667
2021-02-14,993769,189749
2021-02-15,1067451,203182
2021-02-16,1167145,221410
2021-02-17,1273510,240835
2021-02-18,1363460,256914
2021-02-19,1426950,268205
2021-02-20,1482600,278138
2021-02-21,1503194,281547
2021-02-22,1530956,286153
2021-02-23,1563485,292040
2021-02-24,1605107,299565
2021-02-25,1647184,306964
2021-02-26,1685488,313712
2021-02-27,1712172,318367
2021-02-28,1724947,320474
2021-03-01,1734558,322077
2021-03-02,1744470,323806
2021-03-03,1755950,325759
2021-03-04,1770951,328496
2021-03-05,1787338,331429
2021-03-06,1801898,334075
2021-03-07,1805832,334698
2021-03-08,1812118,335839
2021-03-09,1817564,336791
2021-03-10,1823059,337750
2021-03-11,1828246,338688
2021-03-12,1835715,339955
2021-03-13,1845291,341579
2021-03-14,1850142,342384
2021-03-15,1855805,343385
2021-03-16,1860915,344281
2021-03-17,1865073,345030
2021-03-18,1866375,345275
2021-03-19,1866375,345275
total,2097403,375452
