,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,119,14
2020-12-09,336,49
2020-12-10,574,84
2020-12-11,861,126
2020-12-12,1057,168
2020-12-13,1169,182
2020-12-14,1407,224
2020-12-15,1855,308
2020-12-16,2422,385
2020-12-17,3150,497
2020-12-18,3927,609
2020-12-19,4676,749
2020-12-20,5572,903
2020-12-21,6594,1036
2020-12-22,7546,1176
2020-12-23,8617,1323
2020-12-24,9093,1414
2020-12-25,9100,1414
2020-12-26,9135,1421
2020-12-27,9254,1421
2020-12-28,9471,1463
2020-12-29,10255,1589
2020-12-30,11921,1855
2020-12-31,13510,2093
2021-01-01,13944,2170
2021-01-02,14441,2247
2021-01-03,14770,2310
2021-01-04,15386,2394
2021-01-05,16625,2569
2021-01-06,18522,2863
2021-01-07,21511,3290
2021-01-08,25060,3892
2021-01-09,28266,4431
2021-01-10,29967,4711
2021-01-11,31857,5005
2021-01-12,34461,5369
2021-01-13,37863,5887
2021-01-14,41993,6517
2021-01-15,46760,7280
2021-01-16,50428,7896
2021-01-17,52668,8232
2021-01-18,55440,8701
2021-01-19,59143,9282
2021-01-20,63539,10010
2021-01-21,69692,11165
2021-01-22,77434,12544
2021-01-23,85106,13979
2021-01-24,89376,14763
2021-01-25,93359,15456
2021-01-26,98315,16373
2021-01-27,104573,17465
2021-01-28,113575,19229
2021-01-29,125937,21714
2021-01-30,139398,24276
2021-01-31,152348,26656
2021-02-01,166236,29386
2021-02-02,181139,32249
2021-02-03,199031,35819
2021-02-04,223041,40796
2021-02-05,254072,46928
2021-02-06,293650,54852
2021-02-07,316435,59227
2021-02-08,344946,64708
2021-02-09,401492,75768
2021-02-10,489251,92673
2021-02-11,617449,117173
2021-02-12,766052,146027
2021-02-13,925673,176862
2021-02-14,992159,188909
2021-02-15,1065666,202279
2021-02-16,1165157,220402
2021-02-17,1271256,239743
2021-02-18,1361059,255752
2021-02-19,1424451,266987
2021-02-20,1480024,276878
2021-02-21,1500590,280273
2021-02-22,1528352,284858
2021-02-23,1560860,290738
2021-02-24,1602398,298221
2021-02-25,1644447,305585
2021-02-26,1682667,312312
2021-02-27,1709323,316953
2021-02-28,1722077,319039
2021-03-01,1731688,320628
2021-03-02,1741425,322329
2021-03-03,1752877,324261
2021-03-04,1767822,326984
2021-03-05,1784132,329889
2021-03-06,1798636,332521
2021-03-07,1802563,333130
2021-03-08,1808814,334264
2021-03-09,1814155,335195
2021-03-10,1819321,336091
2021-03-11,1822051,336574
2021-03-12,1823290,336777
2021-03-13,1823290,336777
total,2095016,374017
