,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,126,21
2020-12-09,343,49
2020-12-10,581,84
2020-12-11,875,112
2020-12-12,1085,140
2020-12-13,1211,161
2020-12-14,1449,189
2020-12-15,1918,259
2020-12-16,2471,350
2020-12-17,3206,462
2020-12-18,3983,567
2020-12-19,4781,672
2020-12-20,5677,812
2020-12-21,6713,938
2020-12-22,7658,1085
2020-12-23,8722,1239
2020-12-24,9212,1316
2020-12-25,9219,1316
2020-12-26,9254,1330
2020-12-27,9366,1344
2020-12-28,9597,1365
2020-12-29,10381,1505
2020-12-30,12040,1785
2020-12-31,13615,2030
2021-01-01,14063,2100
2021-01-02,14567,2170
2021-01-03,14924,2205
2021-01-04,15568,2268
2021-01-05,16814,2443
2021-01-06,18753,2709
2021-01-07,21721,3164
2021-01-08,25319,3731
2021-01-09,28574,4235
2021-01-10,30275,4522
2021-01-11,32179,4802
2021-01-12,34804,5166
2021-01-13,38220,5670
2021-01-14,42371,6293
2021-01-15,47243,6972
2021-01-16,50995,7518
2021-01-17,53277,7819
2021-01-18,56119,8246
2021-01-19,59913,8757
2021-01-20,64316,9492
2021-01-21,70616,10500
2021-01-22,78456,11809
2021-01-23,86310,13090
2021-01-24,90685,13783
2021-01-25,94696,14448
2021-01-26,99736,15302
2021-01-27,105966,16422
2021-01-28,114982,18179
2021-01-29,127393,20664
2021-01-30,140889,23289
2021-01-31,153685,25844
2021-02-01,167657,28532
2021-02-02,182637,31318
2021-02-03,200634,34846
2021-02-04,224602,39921
2021-02-05,256109,45654
2021-02-06,296562,52843
2021-02-07,319648,56917
2021-02-08,348649,61936
2021-02-09,406973,71351
2021-02-10,497378,85764
2021-02-11,629503,106568
2021-02-12,783405,130683
2021-02-13,949207,155694
2021-02-14,1017814,165711
2021-02-15,1094310,176330
2021-02-16,1197035,191520
2021-02-17,1306823,207522
2021-02-18,1399601,220766
2021-02-19,1465275,229880
2021-02-20,1522591,238147
2021-02-21,1543787,240954
2021-02-22,1572242,244874
2021-02-23,1605674,249858
2021-02-24,1648514,256158
2021-02-25,1691809,262346
2021-02-26,1731184,268016
2021-02-27,1758372,272167
2021-02-28,1771497,273910
2021-03-01,1781402,275226
2021-03-02,1791573,276696
2021-03-03,1803235,278467
2021-03-04,1818628,280812
2021-03-05,1835414,283360
2021-03-06,1850359,285621
2021-03-07,1854356,286174
2021-03-08,1860796,287154
2021-03-09,1866326,288029
2021-03-10,1871877,288932
2021-03-11,1877197,289744
2021-03-12,1884827,290843
2021-03-13,1894620,292250
2021-03-14,1899541,292985
2021-03-15,1905337,293853
2021-03-16,1910545,294644
2021-03-17,1914815,295288
2021-03-18,1916152,295498
2021-03-19,1916152,295498
total,2147404,325458
