,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,119,14
2020-12-09,336,49
2020-12-10,581,77
2020-12-11,875,112
2020-12-12,1085,140
2020-12-13,1204,147
2020-12-14,1442,189
2020-12-15,1911,259
2020-12-16,2457,350
2020-12-17,3192,455
2020-12-18,3976,567
2020-12-19,4767,665
2020-12-20,5663,805
2020-12-21,6699,938
2020-12-22,7644,1078
2020-12-23,8701,1232
2020-12-24,9191,1302
2020-12-25,9198,1302
2020-12-26,9240,1316
2020-12-27,9352,1330
2020-12-28,9576,1351
2020-12-29,10360,1484
2020-12-30,12005,1771
2020-12-31,13587,2016
2021-01-01,14035,2079
2021-01-02,14539,2156
2021-01-03,14889,2184
2021-01-04,15526,2254
2021-01-05,16772,2422
2021-01-06,18704,2688
2021-01-07,21665,3143
2021-01-08,25249,3703
2021-01-09,28497,4207
2021-01-10,30184,4487
2021-01-11,32088,4774
2021-01-12,34699,5131
2021-01-13,38115,5635
2021-01-14,42245,6265
2021-01-15,47110,6937
2021-01-16,50848,7476
2021-01-17,53130,7784
2021-01-18,55944,8197
2021-01-19,59731,8708
2021-01-20,64120,9443
2021-01-21,70413,10444
2021-01-22,78239,11739
2021-01-23,86065,13013
2021-01-24,90440,13706
2021-01-25,94444,14371
2021-01-26,99470,15211
2021-01-27,105707,16331
2021-01-28,114716,18088
2021-01-29,127092,20559
2021-01-30,140518,23156
2021-01-31,153300,25697
2021-02-01,167251,28371
2021-02-02,182224,31164
2021-02-03,200179,34678
2021-02-04,224098,39739
2021-02-05,255549,45444
2021-02-06,295904,52605
2021-02-07,318983,56672
2021-02-08,347970,61684
2021-02-09,406203,71064
2021-02-10,496496,85414
2021-02-11,628467,106148
2021-02-12,781942,130144
2021-02-13,947471,155064
2021-02-14,1016022,165046
2021-02-15,1092329,175616
2021-02-16,1194795,190764
2021-02-17,1304324,206689
2021-02-18,1396955,219863
2021-02-19,1462510,228928
2021-02-20,1519735,237167
2021-02-21,1540903,239960
2021-02-22,1569351,243859
2021-02-23,1602755,248829
2021-02-24,1645511,255115
2021-02-25,1688757,261289
2021-02-26,1728055,266924
2021-02-27,1755215,271054
2021-02-28,1768319,272797
2021-03-01,1778203,274106
2021-03-02,1788206,275548
2021-03-03,1799826,277312
2021-03-04,1815177,279622
2021-03-05,1831879,282142
2021-03-06,1846775,284382
2021-03-07,1850758,284928
2021-03-08,1857184,285901
2021-03-09,1862602,286748
2021-03-10,1867838,287567
2021-03-11,1870624,287994
2021-03-12,1871884,288176
2021-03-13,1871884,288176
total,2144667,324366
