,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,140,0
2020-12-09,385,0
2020-12-10,658,0
2020-12-11,980,0
2020-12-12,1218,7
2020-12-13,1351,7
2020-12-14,1624,7
2020-12-15,2156,7
2020-12-16,2793,7
2020-12-17,3640,14
2020-12-18,4522,14
2020-12-19,5404,21
2020-12-20,6440,35
2020-12-21,7588,42
2020-12-22,8673,49
2020-12-23,9884,49
2020-12-24,10437,63
2020-12-25,10451,63
2020-12-26,10493,63
2020-12-27,10619,63
2020-12-28,10864,63
2020-12-29,11774,77
2020-12-30,13699,77
2020-12-31,15512,91
2021-01-01,16023,98
2021-01-02,16590,98
2021-01-03,16975,98
2021-01-04,17675,105
2021-01-05,19089,112
2021-01-06,21259,126
2021-01-07,24647,154
2021-01-08,28756,196
2021-01-09,32480,224
2021-01-10,34447,231
2021-01-11,36610,238
2021-01-12,39578,252
2021-01-13,43463,287
2021-01-14,48195,315
2021-01-15,53690,350
2021-01-16,57953,378
2021-01-17,60515,392
2021-01-18,63728,420
2021-01-19,67977,448
2021-01-20,73080,483
2021-01-21,80332,525
2021-01-22,89376,595
2021-01-23,98434,651
2021-01-24,103467,679
2021-01-25,108108,707
2021-01-26,113953,735
2021-01-27,121247,784
2021-01-28,131957,847
2021-01-29,146720,931
2021-01-30,162645,1036
2021-01-31,177870,1127
2021-02-01,194411,1211
2021-02-02,212065,1323
2021-02-03,233387,1470
2021-02-04,262171,1666
2021-02-05,299124,1883
2021-02-06,346339,2163
2021-02-07,373352,2310
2021-02-08,407120,2527
2021-02-09,474355,2905
2021-02-10,578368,3549
2021-02-11,730163,4445
2021-02-12,906528,5551
2021-02-13,1095759,6783
2021-02-14,1173809,7266
2021-02-15,1260154,7784
2021-02-16,1377103,8456
2021-02-17,1501752,9254
2021-02-18,1606920,9884
2021-02-19,1681106,10332
2021-02-20,1746192,10717
2021-02-21,1770034,10836
2021-02-22,1802178,11025
2021-02-23,1840356,11228
2021-02-24,1889076,11550
2021-02-25,1938153,11879
2021-02-26,1982862,12117
2021-02-27,2013977,12292
2021-02-28,2028747,12376
2021-03-01,2039870,12439
2021-03-02,2051266,12495
2021-03-03,2064573,12565
2021-03-04,2082129,12670
2021-03-05,2101239,12775
2021-03-06,2118277,12873
2021-03-07,2122806,12887
2021-03-08,2130156,12929
2021-03-09,2136386,12964
2021-03-10,2142406,12999
2021-03-11,2145605,13020
2021-03-12,2147033,13020
2021-03-13,2147040,13020
total,2454886,14140
