,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,140,0
2020-12-09,392,0
2020-12-10,665,0
2020-12-11,994,0
2020-12-12,1225,0
2020-12-13,1365,0
2020-12-14,1645,0
2020-12-15,2177,0
2020-12-16,2814,0
2020-12-17,3654,0
2020-12-18,4550,0
2020-12-19,5439,0
2020-12-20,6482,0
2020-12-21,7637,0
2020-12-22,8722,0
2020-12-23,9947,0
2020-12-24,10507,0
2020-12-25,10514,0
2020-12-26,10563,0
2020-12-27,10689,0
2020-12-28,10934,0
2020-12-29,11851,0
2020-12-30,13783,0
2020-12-31,15610,0
2021-01-01,16128,0
2021-01-02,16702,0
2021-01-03,17087,0
2021-01-04,17787,0
2021-01-05,19201,0
2021-01-06,21399,0
2021-01-07,24808,0
2021-01-08,28952,0
2021-01-09,32704,0
2021-01-10,34685,0
2021-01-11,36862,0
2021-01-12,39837,0
2021-01-13,43757,0
2021-01-14,48517,0
2021-01-15,54047,0
2021-01-16,58331,0
2021-01-17,60907,0
2021-01-18,64141,0
2021-01-19,68432,7
2021-01-20,73556,7
2021-01-21,80850,7
2021-01-22,89971,7
2021-01-23,99085,7
2021-01-24,104139,7
2021-01-25,108815,7
2021-01-26,114681,7
2021-01-27,122031,7
2021-01-28,132797,7
2021-01-29,147644,7
2021-01-30,163667,7
2021-01-31,178990,7
2021-02-01,195608,14
2021-02-02,213374,14
2021-02-03,234836,21
2021-02-04,263816,21
2021-02-05,300972,28
2021-02-06,348481,28
2021-02-07,375634,28
2021-02-08,409619,28
2021-02-09,477225,42
2021-02-10,581861,49
2021-02-11,734545,70
2021-02-12,912002,84
2021-02-13,1102444,98
2021-02-14,1180963,112
2021-02-15,1267819,119
2021-02-16,1385419,140
2021-02-17,1510852,147
2021-02-18,1616650,168
2021-02-19,1691270,168
2021-02-20,1756727,175
2021-02-21,1780681,175
2021-02-22,1813021,182
2021-02-23,1851402,196
2021-02-24,1900430,196
2021-02-25,1949836,203
2021-02-26,1994762,210
2021-02-27,2026066,210
2021-02-28,2040913,210
2021-03-01,2052106,210
2021-03-02,2063544,217
2021-03-03,2076921,217
2021-03-04,2094582,217
2021-03-05,2113797,217
2021-03-06,2130919,224
2021-03-07,2135462,224
2021-03-08,2142861,224
2021-03-09,2149126,224
2021-03-10,2155188,224
2021-03-11,2158401,224
2021-03-12,2159836,224
2021-03-13,2159843,224
total,2468781,252
