,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,140,0
2020-12-09,378,0
2020-12-10,644,7
2020-12-11,959,21
2020-12-12,1190,35
2020-12-13,1316,35
2020-12-14,1596,35
2020-12-15,2121,56
2020-12-16,2737,70
2020-12-17,3563,91
2020-12-18,4431,119
2020-12-19,5299,140
2020-12-20,6307,161
2020-12-21,7434,196
2020-12-22,8505,217
2020-12-23,9681,252
2020-12-24,10227,266
2020-12-25,10241,266
2020-12-26,10283,266
2020-12-27,10409,266
2020-12-28,10654,280
2020-12-29,11543,301
2020-12-30,13412,364
2020-12-31,15190,413
2021-01-01,15687,427
2021-01-02,16247,441
2021-01-03,16625,455
2021-01-04,17297,476
2021-01-05,18683,511
2021-01-06,20832,553
2021-01-07,24157,651
2021-01-08,28168,784
2021-01-09,31822,875
2021-01-10,33740,938
2021-01-11,35861,1001
2021-01-12,38759,1078
2021-01-13,42560,1190
2021-01-14,47187,1323
2021-01-15,52584,1463
2021-01-16,56721,1603
2021-01-17,59227,1680
2021-01-18,62377,1771
2021-01-19,66556,1876
2021-01-20,71512,2051
2021-01-21,78547,2303
2021-01-22,87346,2625
2021-01-23,96159,2926
2021-01-24,101052,3094
2021-01-25,105609,3206
2021-01-26,111293,3381
2021-01-27,118398,3640
2021-01-28,128793,4011
2021-01-29,143094,4557
2021-01-30,158606,5075
2021-01-31,173425,5572
2021-02-01,189441,6188
2021-02-02,206640,6755
2021-02-03,227381,7469
2021-02-04,255220,8617
2021-02-05,290934,10059
2021-02-06,336917,11592
2021-02-07,363188,12467
2021-02-08,396130,13524
2021-02-09,461482,15778
2021-02-10,562821,19096
2021-02-11,710829,23779
2021-02-12,882903,29176
2021-02-13,1067864,34678
2021-02-14,1144234,36841
2021-02-15,1228472,39466
2021-02-16,1342684,42875
2021-02-17,1464645,46361
2021-02-18,1567580,49238
2021-02-19,1640100,51338
2021-02-20,1703758,53151
2021-02-21,1727019,53844
2021-02-22,1758477,54733
2021-02-23,1795738,55853
2021-02-24,1843338,57288
2021-02-25,1891323,58716
2021-02-26,1934954,60018
2021-02-27,1965348,60921
2021-02-28,1979789,61334
2021-03-01,1990660,61656
2021-03-02,2001811,61943
2021-03-03,2014796,62342
2021-03-04,2031946,62853
2021-03-05,2050601,63420
2021-03-06,2067205,63945
2021-03-07,2071622,64064
2021-03-08,2078790,64288
2021-03-09,2084880,64470
2021-03-10,2090767,64645
2021-03-11,2093868,64757
2021-03-12,2095261,64799
2021-03-13,2095261,64799
total,2395715,73311
